city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,9330.088,,,,,2021-11-08,LHD,city
Baltimore,21202,13606.317,,,,,2021-11-08,LHD,city
Baltimore,21205,11515.487,,,,,2021-11-08,LHD,city
Baltimore,21206,11118.8,,,,,2021-11-08,LHD,city
Baltimore,21207,10175.561,,,,,2021-11-08,LHD,city
Baltimore,21209,10169.911,,,,,2021-11-08,LHD,city
Baltimore,21210,3330.547,,,,,2021-11-08,LHD,city
Baltimore,21211,6725.718,,,,,2021-11-08,LHD,city
Baltimore,21212,7648.59,,,,,2021-11-08,LHD,city
Baltimore,21213,11084.594,,,,,2021-11-08,LHD,city
Baltimore,21214,8180.628,,,,,2021-11-08,LHD,city
Baltimore,21215,10905.41,,,,,2021-11-08,LHD,city
Baltimore,21216,9606.017,,,,,2021-11-08,LHD,city
Baltimore,21217,8649.388,,,,,2021-11-08,LHD,city
Baltimore,21218,7889.812,,,,,2021-11-08,LHD,city
Baltimore,21223,10427.831,,,,,2021-11-08,LHD,city
Baltimore,21224,12227.357,,,,,2021-11-08,LHD,city
Baltimore,21225,10042.779,,,,,2021-11-08,LHD,city
Baltimore,21226,10917.24,,,,,2021-11-08,LHD,city
Baltimore,21229,10751.072,,,,,2021-11-08,LHD,city
Baltimore,21230,10535.683,,,,,2021-11-08,LHD,city
Baltimore,21231,9089.189,,,,,2021-11-08,LHD,city
Baltimore,21234,9270.119,,,,,2021-11-08,LHD,city
Baltimore,21239,9788.325,,,,,2021-11-08,LHD,city
Baltimore,21251,2901.554,,,,,2021-11-08,LHD,city
Charlotte,28105,11927.241,,,,175.401,2021-10-28,LHD,city
Charlotte,28134,16136.631,,,,271.813,2021-10-28,LHD,city
Charlotte,28202,21981.034,,,,22.226,2021-10-28,LHD,city
Charlotte,28203,18438.907,,,,36.025,2021-10-28,LHD,city
Charlotte,28204,19877.761,,,,111.127,2021-10-28,LHD,city
Charlotte,28205,14115.333,,,,155.744,2021-10-28,LHD,city
Charlotte,28206,19699.236,,,,116.318,2021-10-28,LHD,city
Charlotte,28207,10955.337,,,,60.084,2021-10-28,LHD,city
Charlotte,28208,16403.535,,,,151.425,2021-10-28,LHD,city
Charlotte,28209,13534.186,,,,67.99,2021-10-28,LHD,city
Charlotte,28210,12180.084,,,,97.242,2021-10-28,LHD,city
Charlotte,28211,11538.832,,,,237.782,2021-10-28,LHD,city
Charlotte,28212,13393.733,,,,98.115,2021-10-28,LHD,city
Charlotte,28213,17791.596,,,,136.894,2021-10-28,LHD,city
Charlotte,28214,17131.944,,,,117.891,2021-10-28,LHD,city
Charlotte,28215,15934.637,,,,129.511,2021-10-28,LHD,city
Charlotte,28216,18012.397,,,,146.442,2021-10-28,LHD,city
Charlotte,28217,14799.548,,,,79.782,2021-10-28,LHD,city
Charlotte,28226,11302.643,,,,100.513,2021-10-28,LHD,city
Charlotte,28227,15283.591,,,,123.831,2021-10-28,LHD,city
Charlotte,28262,15050.105,,,,115.717,2021-10-28,LHD,city
Charlotte,28269,14436.62,,,,91.912,2021-10-28,LHD,city
Charlotte,28270,9812.67,,,,91.448,2021-10-28,LHD,city
Charlotte,28273,15521.01,,,,114.161,2021-10-28,LHD,city
Charlotte,28277,10405.922,,,,49.909,2021-10-28,LHD,city
Charlotte,28278,15435.99,,,,74.965,2021-10-28,LHD,city
Chicago,60601,10283.1,385155.473,,,79.56,2021-10-30,LHD,city
Chicago,60602,11266.376,476681.223,,,262.009,2021-10-30,LHD,city
Chicago,60603,9030.418,505798.479,,,,2021-10-30,LHD,city
Chicago,60604,15552.855,1073633.05,,,,2021-10-30,LHD,city
Chicago,60605,8155.54,241166.552,,,48.176,2021-10-30,LHD,city
Chicago,60606,12625.494,555369.638,,,91.269,2021-10-30,LHD,city
Chicago,60607,10988.973,333564.333,,,37.552,2021-10-30,LHD,city
Chicago,60608,11380.357,204862.664,,,198.604,2021-10-30,LHD,city
Chicago,60609,13480.694,196004.201,,,272.404,2021-10-30,LHD,city
Chicago,60610,10782.283,277411.956,,,83.851,2021-10-30,LHD,city
Chicago,60611,8475.801,261645.196,,,57.188,2021-10-30,LHD,city
Chicago,60612,12530.013,339330.073,,,222.321,2021-10-30,LHD,city
Chicago,60613,9263.017,269947.401,,,106.381,2021-10-30,LHD,city
Chicago,60614,10000.834,293878.033,,,132.029,2021-10-30,LHD,city
Chicago,60615,7499.384,287280.118,,,110.865,2021-10-30,LHD,city
Chicago,60616,8238.463,222093.474,,,201.118,2021-10-30,LHD,city
Chicago,60617,11379.603,167862.315,,,214.235,2021-10-30,LHD,city
Chicago,60618,10528.201,214958.854,,,142.245,2021-10-30,LHD,city
Chicago,60619,9827.307,201424.674,,,253.239,2021-10-30,LHD,city
Chicago,60620,10007.237,203413.035,,,285.035,2021-10-30,LHD,city
Chicago,60621,10425.441,200099.936,,,364.052,2021-10-30,LHD,city
Chicago,60622,11768.679,274535.595,,,155.74,2021-10-30,LHD,city
Chicago,60623,14962.538,184107.378,,,343.245,2021-10-30,LHD,city
Chicago,60624,11739.081,209601.055,,,272.269,2021-10-30,LHD,city
Chicago,60625,10896.984,239260.359,,,260.561,2021-10-30,LHD,city
Chicago,60626,10007.123,365279.756,,,344.255,2021-10-30,LHD,city
