city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8176.866,,,,,2021-08-19,LHD,city
Baltimore,21202,12298.017,,,,,2021-08-19,LHD,city
Baltimore,21205,10333.149,,,,,2021-08-19,LHD,city
Baltimore,21206,9834.679,,,,,2021-08-19,LHD,city
Baltimore,21207,9203.634,,,,,2021-08-19,LHD,city
Baltimore,21209,7545.304,,,,,2021-08-19,LHD,city
Baltimore,21210,2803.318,,,,,2021-08-19,LHD,city
Baltimore,21211,5937.691,,,,,2021-08-19,LHD,city
Baltimore,21212,6580.718,,,,,2021-08-19,LHD,city
Baltimore,21213,9762.312,,,,,2021-08-19,LHD,city
Baltimore,21214,7119.484,,,,,2021-08-19,LHD,city
Baltimore,21215,9356.073,,,,,2021-08-19,LHD,city
Baltimore,21216,8320.355,,,,,2021-08-19,LHD,city
Baltimore,21217,7653.668,,,,,2021-08-19,LHD,city
Baltimore,21218,6916.202,,,,,2021-08-19,LHD,city
Baltimore,21223,9244.373,,,,,2021-08-19,LHD,city
Baltimore,21224,11144.896,,,,,2021-08-19,LHD,city
Baltimore,21225,8701.219,,,,,2021-08-19,LHD,city
Baltimore,21226,9060.349,,,,,2021-08-19,LHD,city
Baltimore,21229,9649.18,,,,,2021-08-19,LHD,city
Baltimore,21230,9240.24,,,,,2021-08-19,LHD,city
Baltimore,21231,7985.366,,,,,2021-08-19,LHD,city
Baltimore,21234,8217.195,,,,,2021-08-19,LHD,city
Baltimore,21239,8710.229,,,,,2021-08-19,LHD,city
Baltimore,21251,2797.927,,,,,2021-08-19,LHD,city
Charlotte,28105,8594.63,,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,,85.436,2021-06-23,LHD,city
Charlotte,28227,11001.814,,,,94.182,2021-06-23,LHD,city
Charlotte,28262,10858.849,,,,92.573,2021-06-23,LHD,city
Charlotte,28269,10347.193,,,,68.61,2021-06-23,LHD,city
Charlotte,28270,6900.183,,,,77.592,2021-06-23,LHD,city
Charlotte,28273,11690.551,,,,94.729,2021-06-23,LHD,city
Charlotte,28277,7699.773,,,,33.272,2021-06-23,LHD,city
Charlotte,28278,11023.273,,,,61.335,2021-06-23,LHD,city
Chicago,60601,7697.408,230716.701,,,79.56,2021-08-14,LHD,city
Chicago,60602,10131.004,313624.454,,,174.672,2021-08-14,LHD,city
Chicago,60603,7984.791,332414.449,,,,2021-08-14,LHD,city
Chicago,60604,13973.269,774483.597,,,,2021-08-14,LHD,city
Chicago,60605,7274.604,193750.86,,,41.294,2021-08-14,LHD,city
Chicago,60606,10708.853,365257.073,,,91.269,2021-08-14,LHD,city
Chicago,60607,9691.735,269337.384,,,30.724,2021-08-14,LHD,city
Chicago,60608,10515.994,162692.514,,,183.615,2021-08-14,LHD,city
Chicago,60609,12469.847,152606.705,,,254.353,2021-08-14,LHD,city
Chicago,60610,9450.528,219443.622,,,81.385,2021-08-14,LHD,city
Chicago,60611,7470.503,204770.648,,,57.188,2021-08-14,LHD,city
Chicago,60612,11255.373,287176.523,,,207.5,2021-08-14,LHD,city
Chicago,60613,8214.968,218596.954,,,100.471,2021-08-14,LHD,city
Chicago,60614,8786.169,235564.388,,,130.639,2021-08-14,LHD,city
Chicago,60615,6526.238,240041.882,,,105.937,2021-08-14,LHD,city
Chicago,60616,7467.203,181613.373,,,184.512,2021-08-14,LHD,city
Chicago,60617,10313.214,130353.189,,,202.267,2021-08-14,LHD,city
Chicago,60618,9458.733,164801.332,,,136.976,2021-08-14,LHD,city
Chicago,60619,8592.154,151028.477,,,232,2021-08-14,LHD,city
Chicago,60620,8862.666,154661.724,,,252.544,2021-08-14,LHD,city
Chicago,60621,9026.34,143322.15,,,331.929,2021-08-14,LHD,city
Chicago,60622,10350.133,222456.562,,,150.111,2021-08-14,LHD,city
Chicago,60623,14014,147750.452,,,328.482,2021-08-14,LHD,city
Chicago,60624,10403.531,186246.131,,,252.207,2021-08-14,LHD,city
Chicago,60625,9446.906,171347.112,,,251.75,2021-08-14,LHD,city
Chicago,60626,9120.766,299085.945,,,334.362,2021-08-14,LHD,city
Chicago,60628,9196.315,147776.014,,,337.722,2021-08-14,LHD,city
Chicago,60629,16218.451,132464.169,,,234.484,2021-08-14,LHD,city
Chicago,60630,10793.33,148133.184,,,240.994,2021-08-14,LHD,city
Chicago,60631,11514.105,199837.448,,,328.491,2021-08-14,LHD,city
Chicago,60632,15245.334,125391.455,,,228.14,2021-08-14,LHD,city
Chicago,60633,11104.106,123674.048,,,126.093,2021-08-14,LHD,city
Chicago,60634,14424.23,165148.771,,,219.76,2021-08-14,LHD,city
Chicago,60636,11913.802,155269.118,,,369.704,2021-08-14,LHD,city
