city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,12938.127,,,,,2021-11-21,LHD,city
Austin,78652,14216.598,,,,,2021-11-21,LHD,city
Austin,78653,16349.278,,,,,2021-11-21,LHD,city
Austin,78660,13211.391,,,,,2021-11-21,LHD,city
Austin,78701,10213.864,,,,,2021-11-21,LHD,city
Austin,78702,12196.358,,,,,2021-11-21,LHD,city
Austin,78703,7125.006,,,,,2021-11-21,LHD,city
Austin,78704,8780.208,,,,,2021-11-21,LHD,city
Austin,78705,8000.232,,,,,2021-11-21,LHD,city
Austin,78712,7500,,,,,2021-11-21,LHD,city
Austin,78717,795.903,,,,,2021-11-21,LHD,city
Austin,78719,18665.886,,,,,2021-11-21,LHD,city
Austin,78721,11428.571,,,,,2021-11-21,LHD,city
Austin,78722,8217.27,,,,,2021-11-21,LHD,city
Austin,78723,8218.334,,,,,2021-11-21,LHD,city
Austin,78724,15052.677,,,,,2021-11-21,LHD,city
Austin,78725,21927.028,,,,,2021-11-21,LHD,city
Austin,78726,7193.732,,,,,2021-11-21,LHD,city
Austin,78727,6907.496,,,,,2021-11-21,LHD,city
Austin,78728,10783.432,,,,,2021-11-21,LHD,city
Austin,78729,1742.075,,,,,2021-11-21,LHD,city
Austin,78730,5345.302,,,,,2021-11-21,LHD,city
Austin,78731,5912.521,,,,,2021-11-21,LHD,city
Austin,78732,6743.532,,,,,2021-11-21,LHD,city
Austin,78733,5544.976,,,,,2021-11-21,LHD,city
Austin,78735,9022.183,,,,,2021-11-21,LHD,city
Austin,78736,6130.08,,,,,2021-11-21,LHD,city
Austin,78739,5342.205,,,,,2021-11-21,LHD,city
Austin,78741,11275.281,,,,,2021-11-21,LHD,city
Austin,78742,14768.884,,,,,2021-11-21,LHD,city
Austin,78744,14215.031,,,,,2021-11-21,LHD,city
Austin,78745,8700.147,,,,,2021-11-21,LHD,city
Austin,78746,6592.562,,,,,2021-11-21,LHD,city
Austin,78747,12444.698,,,,,2021-11-21,LHD,city
Austin,78748,9279.229,,,,,2021-11-21,LHD,city
Austin,78749,6130.228,,,,,2021-11-21,LHD,city
Austin,78750,4411.672,,,,,2021-11-21,LHD,city
Austin,78751,6353.028,,,,,2021-11-21,LHD,city
Austin,78752,9520.617,,,,,2021-11-21,LHD,city
Austin,78753,10025.486,,,,,2021-11-21,LHD,city
Austin,78754,11705.066,,,,,2021-11-21,LHD,city
Austin,78756,6199.678,,,,,2021-11-21,LHD,city
Austin,78757,6344.822,,,,,2021-11-21,LHD,city
Austin,78758,10748.474,,,,,2021-11-21,LHD,city
Austin,78759,5852.464,,,,,2021-11-21,LHD,city
Baltimore,21201,9480.76,,,,,2021-11-21,LHD,city
Baltimore,21202,13785.347,,,,,2021-11-21,LHD,city
Baltimore,21205,11687.912,,,,,2021-11-21,LHD,city
Baltimore,21206,11270.665,,,,,2021-11-21,LHD,city
Baltimore,21207,10312.653,,,,,2021-11-21,LHD,city
Baltimore,21209,10629.129,,,,,2021-11-21,LHD,city
Baltimore,21210,3407.703,,,,,2021-11-21,LHD,city
Baltimore,21211,6884.545,,,,,2021-11-21,LHD,city
Baltimore,21212,7792.169,,,,,2021-11-21,LHD,city
Baltimore,21213,11313.574,,,,,2021-11-21,LHD,city
Baltimore,21214,8320.868,,,,,2021-11-21,LHD,city
Baltimore,21215,11188.511,,,,,2021-11-21,LHD,city
Baltimore,21216,9844.594,,,,,2021-11-21,LHD,city
Baltimore,21217,8916.895,,,,,2021-11-21,LHD,city
Baltimore,21218,8015.981,,,,,2021-11-21,LHD,city
Baltimore,21223,10664.523,,,,,2021-11-21,LHD,city
Baltimore,21224,12417.903,,,,,2021-11-21,LHD,city
Baltimore,21225,10252.306,,,,,2021-11-21,LHD,city
Baltimore,21226,11029.294,,,,,2021-11-21,LHD,city
Baltimore,21229,10981.904,,,,,2021-11-21,LHD,city
Baltimore,21230,10772.014,,,,,2021-11-21,LHD,city
Baltimore,21231,9227.955,,,,,2021-11-21,LHD,city
Baltimore,21234,9488.016,,,,,2021-11-21,LHD,city
Baltimore,21239,9969.103,,,,,2021-11-21,LHD,city
Baltimore,21251,2901.554,,,,,2021-11-21,LHD,city
Charlotte,28105,11927.241,,,,175.401,2021-10-28,LHD,city
Charlotte,28134,16136.631,,,,271.813,2021-10-28,LHD,city
Charlotte,28202,21981.034,,,,22.226,2021-10-28,LHD,city
Charlotte,28203,18438.907,,,,36.025,2021-10-28,LHD,city
Charlotte,28204,19877.761,,,,111.127,2021-10-28,LHD,city
Charlotte,28205,14115.333,,,,155.744,2021-10-28,LHD,city
Charlotte,28206,19699.236,,,,116.318,2021-10-28,LHD,city
Charlotte,28207,10955.337,,,,60.084,2021-10-28,LHD,city
Charlotte,28208,16403.535,,,,151.425,2021-10-28,LHD,city
Charlotte,28209,13534.186,,,,67.99,2021-10-28,LHD,city
Charlotte,28210,12180.084,,,,97.242,2021-10-28,LHD,city
Charlotte,28211,11538.832,,,,237.782,2021-10-28,LHD,city
Charlotte,28212,13393.733,,,,98.115,2021-10-28,LHD,city
Charlotte,28213,17791.596,,,,136.894,2021-10-28,LHD,city
Charlotte,28214,17131.944,,,,117.891,2021-10-28,LHD,city
Charlotte,28215,15934.637,,,,129.511,2021-10-28,LHD,city
Charlotte,28216,18012.397,,,,146.442,2021-10-28,LHD,city
Charlotte,28217,14799.548,,,,79.782,2021-10-28,LHD,city
Charlotte,28226,11302.643,,,,100.513,2021-10-28,LHD,city
Charlotte,28227,15283.591,,,,123.831,2021-10-28,LHD,city
Charlotte,28262,15050.105,,,,115.717,2021-10-28,LHD,city
Charlotte,28269,14436.62,,,,91.912,2021-10-28,LHD,city
Charlotte,28270,9812.67,,,,91.448,2021-10-28,LHD,city
Charlotte,28273,15521.01,,,,114.161,2021-10-28,LHD,city
Charlotte,28277,10405.922,,,,49.909,2021-10-28,LHD,city
Charlotte,28278,15435.99,,,,74.965,2021-10-28,LHD,city
Chicago,60601,10488.63,401279.586,,,79.56,2021-11-13,LHD,city
Chicago,60602,11790.393,530305.677,,,262.009,2021-11-13,LHD,city
Chicago,60603,9315.589,539258.555,,,,2021-11-13,LHD,city
Chicago,60604,15917.375,1112636.695,,,,2021-11-13,LHD,city
Chicago,60605,8306.951,251056.435,,,48.176,2021-11-13,LHD,city
Chicago,60606,12960.146,582385.154,,,121.692,2021-11-13,LHD,city
Chicago,60607,11299.628,346891.749,,,37.552,2021-11-13,LHD,city
Chicago,60608,11507.763,214104.598,,,198.604,2021-11-13,LHD,city
Chicago,60609,13672.689,205535.043,,,274.045,2021-11-13,LHD,city
Chicago,60610,11058.499,287959.949,,,83.851,2021-11-13,LHD,city
Chicago,60611,8704.551,272628.221,,,57.188,2021-11-13,LHD,city
Chicago,60612,12770.12,353042.834,,,222.321,2021-11-13,LHD,city
Chicago,60613,9461.989,281312.425,,,104.411,2021-11-13,LHD,city
Chicago,60614,10299.636,305511.855,,,132.029,2021-11-13,LHD,city
Chicago,60615,7735.896,299312.639,,,110.865,2021-11-13,LHD,city
Chicago,60616,8395.299,231391.036,,,204.808,2021-11-13,LHD,city
Chicago,60617,11590.248,176033.177,,,215.432,2021-11-13,LHD,city
Chicago,60618,10717.861,226381.616,,,143.298,2021-11-13,LHD,city
Chicago,60619,10075.645,213740.258,,,254.873,2021-11-13,LHD,city
Chicago,60620,10271.595,215263.399,,,289.466,2021-11-13,LHD,city
Chicago,60621,10925.12,213933.9,,,371.19,2021-11-13,LHD,city
Chicago,60622,12125.192,286227.343,,,155.74,2021-11-13,LHD,city
