city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,12550.985,,,,,2021-10-11,LHD,city
Austin,78652,13490.882,,,,,2021-10-11,LHD,city
Austin,78653,15773.455,,,,,2021-10-11,LHD,city
Austin,78660,12750.274,,,,,2021-10-11,LHD,city
Austin,78701,9992.625,,,,,2021-10-11,LHD,city
Austin,78702,11735.879,,,,,2021-10-11,LHD,city
Austin,78703,6894.693,,,,,2021-10-11,LHD,city
Austin,78704,8421.204,,,,,2021-10-11,LHD,city
Austin,78705,7791.832,,,,,2021-10-11,LHD,city
Austin,78712,7386.364,,,,,2021-10-11,LHD,city
Austin,78717,763.284,,,,,2021-10-11,LHD,city
Austin,78719,18431.831,,,,,2021-10-11,LHD,city
Austin,78721,11081.751,,,,,2021-10-11,LHD,city
Austin,78722,7924.791,,,,,2021-10-11,LHD,city
Austin,78723,7932.82,,,,,2021-10-11,LHD,city
Austin,78724,14652.257,,,,,2021-10-11,LHD,city
Austin,78725,21454.717,,,,,2021-10-11,LHD,city
Austin,78726,7022.792,,,,,2021-10-11,LHD,city
Austin,78727,6514.839,,,,,2021-10-11,LHD,city
Austin,78728,10343.195,,,,,2021-10-11,LHD,city
Austin,78729,1682.726,,,,,2021-10-11,LHD,city
Austin,78730,5182.087,,,,,2021-10-11,LHD,city
Austin,78731,5634.112,,,,,2021-10-11,LHD,city
Austin,78732,6496.063,,,,,2021-10-11,LHD,city
Austin,78733,5388.148,,,,,2021-10-11,LHD,city
Austin,78735,8718.684,,,,,2021-10-11,LHD,city
Austin,78736,5864.41,,,,,2021-10-11,LHD,city
Austin,78739,5004.753,,,,,2021-10-11,LHD,city
Austin,78741,10903.02,,,,,2021-10-11,LHD,city
Austin,78742,14881.623,,,,,2021-10-11,LHD,city
Austin,78744,13764.14,,,,,2021-10-11,LHD,city
Austin,78745,8388.389,,,,,2021-10-11,LHD,city
Austin,78746,6365.352,,,,,2021-10-11,LHD,city
Austin,78747,12102.184,,,,,2021-10-11,LHD,city
Austin,78748,8975.277,,,,,2021-10-11,LHD,city
Austin,78749,5854.21,,,,,2021-10-11,LHD,city
Austin,78750,4260.415,,,,,2021-10-11,LHD,city
Austin,78751,6081.373,,,,,2021-10-11,LHD,city
Austin,78752,9319.477,,,,,2021-10-11,LHD,city
Austin,78753,9734.22,,,,,2021-10-11,LHD,city
Austin,78754,11360.799,,,,,2021-10-11,LHD,city
Austin,78756,5877.617,,,,,2021-10-11,LHD,city
Austin,78757,6107.524,,,,,2021-10-11,LHD,city
Austin,78758,10460.678,,,,,2021-10-11,LHD,city
Austin,78759,5630.745,,,,,2021-10-11,LHD,city
Baltimore,21201,9109.875,,,,,2021-10-11,LHD,city
Baltimore,21202,13275.799,,,,,2021-10-11,LHD,city
Baltimore,21205,11207.587,,,,,2021-10-11,LHD,city
Baltimore,21206,10782.391,,,,,2021-10-11,LHD,city
Baltimore,21207,9891.144,,,,,2021-10-11,LHD,city
Baltimore,21209,9322.124,,,,,2021-10-11,LHD,city
Baltimore,21210,3195.525,,,,,2021-10-11,LHD,city
Baltimore,21211,6432.498,,,,,2021-10-11,LHD,city
Baltimore,21212,7367.413,,,,,2021-10-11,LHD,city
Baltimore,21213,10620.183,,,,,2021-10-11,LHD,city
Baltimore,21214,7867.427,,,,,2021-10-11,LHD,city
Baltimore,21215,10438.721,,,,,2021-10-11,LHD,city
Baltimore,21216,9198.449,,,,,2021-10-11,LHD,city
Baltimore,21217,8426.465,,,,,2021-10-11,LHD,city
Baltimore,21218,7658.501,,,,,2021-10-11,LHD,city
Baltimore,21223,10083.959,,,,,2021-10-11,LHD,city
Baltimore,21224,11965.864,,,,,2021-10-11,LHD,city
Baltimore,21225,9649.914,,,,,2021-10-11,LHD,city
Baltimore,21226,10421.002,,,,,2021-10-11,LHD,city
Baltimore,21229,10398.293,,,,,2021-10-11,LHD,city
Baltimore,21230,10182.646,,,,,2021-10-11,LHD,city
Baltimore,21231,8843.194,,,,,2021-10-11,LHD,city
Baltimore,21234,9022.974,,,,,2021-10-11,LHD,city
Baltimore,21239,9499.08,,,,,2021-10-11,LHD,city
Baltimore,21251,2901.554,,,,,2021-10-11,LHD,city
Charlotte,28105,10877.003,,,,166.739,2021-09-20,LHD,city
Charlotte,28134,14995.017,,,,235.571,2021-09-20,LHD,city
Charlotte,28202,20195.585,,,,22.226,2021-09-20,LHD,city
Charlotte,28203,17232.062,,,,36.025,2021-09-20,LHD,city
Charlotte,28204,19030.421,,,,83.345,2021-09-20,LHD,city
Charlotte,28205,13156.277,,,,141.399,2021-09-20,LHD,city
Charlotte,28206,18104.021,,,,91.392,2021-09-20,LHD,city
Charlotte,28207,10454.636,,,,60.084,2021-09-20,LHD,city
Charlotte,28208,15003.475,,,,131.566,2021-09-20,LHD,city
Charlotte,28209,12637.573,,,,59.491,2021-09-20,LHD,city
Charlotte,28210,11340.078,,,,86.897,2021-09-20,LHD,city
Charlotte,28211,10603.772,,,,231.355,2021-09-20,LHD,city
Charlotte,28212,12496.086,,,,85.59,2021-09-20,LHD,city
Charlotte,28213,16288.081,,,,125.293,2021-09-20,LHD,city
Charlotte,28214,15738.47,,,,101.386,2021-09-20,LHD,city
Charlotte,28215,14687.495,,,,115.121,2021-09-20,LHD,city
Charlotte,28216,16640.254,,,,132.4,2021-09-20,LHD,city
Charlotte,28217,13888.704,,,,76.458,2021-09-20,LHD,city
Charlotte,28226,10455.825,,,,90.461,2021-09-20,LHD,city
Charlotte,28227,14017.371,,,,118.599,2021-09-20,LHD,city
Charlotte,28262,13895.253,,,,106.459,2021-09-20,LHD,city
Charlotte,28269,13274.13,,,,78.966,2021-09-20,LHD,city
Charlotte,28270,8934.213,,,,85.906,2021-09-20,LHD,city
Charlotte,28273,14386.689,,,,104.445,2021-09-20,LHD,city
Charlotte,28277,9644.818,,,,44.363,2021-09-20,LHD,city
Charlotte,28278,14147.954,,,,71.558,2021-09-20,LHD,city
Chicago,60601,9639.992,349161.307,,,79.56,2021-10-02,LHD,city
Chicago,60602,11091.703,407685.59,,,262.009,2021-10-02,LHD,city
Chicago,60603,8650.19,440019.011,,,,2021-10-02,LHD,city
Chicago,60604,14580.802,986755.772,,,,2021-10-02,LHD,city
Chicago,60605,7880.248,222019.959,,,44.735,2021-10-02,LHD,city
Chicago,60606,12199.574,492972.315,,,91.269,2021-10-02,LHD,city
Chicago,60607,10541.768,309391.322,,,37.552,2021-10-02,LHD,city
Chicago,60608,11140.534,187540.439,,,193.607,2021-10-02,LHD,city
Chicago,60609,13185.316,178312.739,,,260.917,2021-10-02,LHD,city
Chicago,60610,10377.824,255659.959,,,83.851,2021-10-02,LHD,city
Chicago,60611,8066.458,239808.572,,,57.188,2021-10-02,LHD,city
Chicago,60612,12126.871,313004.298,,,216.392,2021-10-02,LHD,city
Chicago,60613,8937.964,249203.128,,,106.381,2021-10-02,LHD,city
Chicago,60614,9604.747,272198.905,,,130.639,2021-10-02,LHD,city
Chicago,60615,7285.046,266459.719,,,108.401,2021-10-02,LHD,city
Chicago,60616,8018.894,205144.196,,,195.583,2021-10-02,LHD,city
Chicago,60617,11086.376,151842.543,,,209.448,2021-10-02,LHD,city
Chicago,60618,10240.551,192786.623,,,140.137,2021-10-02,LHD,city
