city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7887.112,,,,2021-08-05,LHD,city
Baltimore,21202,12045.538,,,,2021-08-05,LHD,city
Baltimore,21205,10222.304,,,,2021-08-05,LHD,city
Baltimore,21206,9655.902,,,,2021-08-05,LHD,city
Baltimore,21207,9041.987,,,,2021-08-05,LHD,city
Baltimore,21209,7400.473,,,,2021-08-05,LHD,city
Baltimore,21210,2732.592,,,,2021-08-05,LHD,city
Baltimore,21211,5797.19,,,,2021-08-05,LHD,city
Baltimore,21212,6350.393,,,,2021-08-05,LHD,city
Baltimore,21213,9620.408,,,,2021-08-05,LHD,city
Baltimore,21214,6979.245,,,,2021-08-05,LHD,city
Baltimore,21215,9215.38,,,,2021-08-05,LHD,city
Baltimore,21216,8214.321,,,,2021-08-05,LHD,city
Baltimore,21217,7496.136,,,,2021-08-05,LHD,city
Baltimore,21218,6762.696,,,,2021-08-05,LHD,city
Baltimore,21223,9052.34,,,,2021-08-05,LHD,city
Baltimore,21224,10925.971,,,,2021-08-05,LHD,city
Baltimore,21225,8520.793,,,,2021-08-05,LHD,city
Baltimore,21226,8884.264,,,,2021-08-05,LHD,city
Baltimore,21229,9440.125,,,,2021-08-05,LHD,city
Baltimore,21230,8980.568,,,,2021-08-05,LHD,city
Baltimore,21231,7789.832,,,,2021-08-05,LHD,city
Baltimore,21234,8079.73,,,,2021-08-05,LHD,city
Baltimore,21239,8529.45,,,,2021-08-05,LHD,city
Baltimore,21251,2797.927,,,,2021-08-05,LHD,city
Charlotte,28105,8594.63,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,85.436,2021-06-23,LHD,city
Charlotte,28227,11001.814,,,94.182,2021-06-23,LHD,city
Charlotte,28262,10858.849,,,92.573,2021-06-23,LHD,city
Charlotte,28269,10347.193,,,68.61,2021-06-23,LHD,city
Charlotte,28270,6900.183,,,77.592,2021-06-23,LHD,city
Charlotte,28273,11690.551,,,94.729,2021-06-23,LHD,city
Charlotte,28277,7699.773,,,33.272,2021-06-23,LHD,city
Charlotte,28278,11023.273,,,61.335,2021-06-23,LHD,city
Chicago,60601,7458.728,220247.961,,79.56,2021-07-31,LHD,city
Chicago,60602,9694.323,295633.188,,174.672,2021-07-31,LHD,city
Chicago,60603,7794.677,307889.734,,,2021-07-31,LHD,city
Chicago,60604,13365.735,703888.214,,,2021-07-31,LHD,city
Chicago,60605,6992.429,185509.291,,41.294,2021-07-31,LHD,city
Chicago,60606,10343.779,347490.113,,91.269,2021-07-31,LHD,city
Chicago,60607,9435.701,260348.889,,30.724,2021-07-31,LHD,city
Chicago,60608,10324.885,157220.3,,181.116,2021-07-31,LHD,city
Chicago,60609,12300.825,147739.543,,252.712,2021-07-31,LHD,city
Chicago,60610,9120.055,209845.122,,81.385,2021-07-31,LHD,city
Chicago,60611,7208.644,195500.241,,51.168,2021-07-31,LHD,city
Chicago,60612,11021.195,280071.143,,204.535,2021-07-31,LHD,city
Chicago,60613,7923.406,209404.858,,100.471,2021-07-31,LHD,city
Chicago,60614,8499.875,225268.922,,129.249,2021-07-31,LHD,city
Chicago,60615,6334.072,233693.028,,105.937,2021-07-31,LHD,city
Chicago,60616,7275.31,174908.205,,184.512,2021-07-31,LHD,city
Chicago,60617,10108.554,126443.096,,199.873,2021-07-31,LHD,city
Chicago,60618,9252.215,158094.766,,135.923,2021-07-31,LHD,city
Chicago,60619,8376.493,145994.739,,227.098,2021-07-31,LHD,city
Chicago,60620,8686.919,149613.8,,245.16,2021-07-31,LHD,city
Chicago,60621,8819.33,138278.964,,324.791,2021-07-31,LHD,city
Chicago,60622,10089.316,214262.394,,150.111,2021-07-31,LHD,city
Chicago,60623,13887.283,143374.383,,324.791,2021-07-31,LHD,city
Chicago,60624,10217.242,181333.83,,246.475,2021-07-31,LHD,city
Chicago,60625,9256.835,164921.202,,247.973,2021-07-31,LHD,city
Chicago,60626,8948.639,289478.474,,334.362,2021-07-31,LHD,city
Chicago,60628,8941.078,142568.556,,326.828,2021-07-31,LHD,city
Chicago,60629,16042.134,127510.929,,233.575,2021-07-31,LHD,city
Chicago,60630,10598.409,142960.679,,240.994,2021-07-31,LHD,city
Chicago,60631,11246.571,193660.469,,328.491,2021-07-31,LHD,city
Chicago,60632,15101.773,120976.663,,228.14,2021-07-31,LHD,city
Chicago,60633,11001.655,120978.801,,126.093,2021-07-31,LHD,city
Chicago,60634,14212.461,160954.69,,217.096,2021-07-31,LHD,city
Chicago,60636,11720.624,148877.565,,369.704,2021-07-31,LHD,city
Chicago,60637,8097.252,339232.558,,131.078,2021-07-31,LHD,city
Chicago,60638,13727.863,129499.395,,213.06,2021-07-31,LHD,city
Chicago,60639,16735.069,150202.939,,280.033,2021-07-31,LHD,city
Chicago,60640,7287.747,200983.233,,226.345,2021-07-31,LHD,city
Chicago,60641,13262.736,173257.012,,198.912,2021-07-31,LHD,city
Chicago,60642,10798.336,200603.571,,121.729,2021-07-31,LHD,city
Chicago,60643,9569.006,203594.002,,288.42,2021-07-31,LHD,city
Chicago,60644,10150.029,253465.262,,276.878,2021-07-31,LHD,city
Chicago,60645,10560.609,174817.009,,253.861,2021-07-31,LHD,city
Chicago,60646,10038.853,169932.444,,259.022,2021-07-31,LHD,city
Chicago,60647,10424.155,191699.474,,175.733,2021-07-31,LHD,city
Chicago,60649,8090.837,163774.58,,343.105,2021-07-31,LHD,city
Chicago,60651,12789.013,146501.922,,228.375,2021-07-31,LHD,city
