city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,12550.985,,,,,2021-10-13,LHD,city
Austin,78652,13490.882,,,,,2021-10-13,LHD,city
Austin,78653,15773.455,,,,,2021-10-13,LHD,city
Austin,78660,12750.274,,,,,2021-10-13,LHD,city
Austin,78701,9992.625,,,,,2021-10-13,LHD,city
Austin,78702,11735.879,,,,,2021-10-13,LHD,city
Austin,78703,6894.693,,,,,2021-10-13,LHD,city
Austin,78704,8421.204,,,,,2021-10-13,LHD,city
Austin,78705,7791.832,,,,,2021-10-13,LHD,city
Austin,78712,7386.364,,,,,2021-10-13,LHD,city
Austin,78717,763.284,,,,,2021-10-13,LHD,city
Austin,78719,18431.831,,,,,2021-10-13,LHD,city
Austin,78721,11081.751,,,,,2021-10-13,LHD,city
Austin,78722,7924.791,,,,,2021-10-13,LHD,city
Austin,78723,7932.82,,,,,2021-10-13,LHD,city
Austin,78724,14652.257,,,,,2021-10-13,LHD,city
Austin,78725,21454.717,,,,,2021-10-13,LHD,city
Austin,78726,7022.792,,,,,2021-10-13,LHD,city
Austin,78727,6514.839,,,,,2021-10-13,LHD,city
Austin,78728,10343.195,,,,,2021-10-13,LHD,city
Austin,78729,1682.726,,,,,2021-10-13,LHD,city
Austin,78730,5182.087,,,,,2021-10-13,LHD,city
Austin,78731,5634.112,,,,,2021-10-13,LHD,city
Austin,78732,6496.063,,,,,2021-10-13,LHD,city
Austin,78733,5388.148,,,,,2021-10-13,LHD,city
Austin,78735,8718.684,,,,,2021-10-13,LHD,city
Austin,78736,5864.41,,,,,2021-10-13,LHD,city
Austin,78739,5004.753,,,,,2021-10-13,LHD,city
Austin,78741,10903.02,,,,,2021-10-13,LHD,city
Austin,78742,14881.623,,,,,2021-10-13,LHD,city
Austin,78744,13764.14,,,,,2021-10-13,LHD,city
Austin,78745,8388.389,,,,,2021-10-13,LHD,city
Austin,78746,6365.352,,,,,2021-10-13,LHD,city
Austin,78747,12102.184,,,,,2021-10-13,LHD,city
Austin,78748,8975.277,,,,,2021-10-13,LHD,city
Austin,78749,5854.21,,,,,2021-10-13,LHD,city
Austin,78750,4260.415,,,,,2021-10-13,LHD,city
Austin,78751,6081.373,,,,,2021-10-13,LHD,city
Austin,78752,9319.477,,,,,2021-10-13,LHD,city
Austin,78753,9734.22,,,,,2021-10-13,LHD,city
Austin,78754,11360.799,,,,,2021-10-13,LHD,city
Austin,78756,5877.617,,,,,2021-10-13,LHD,city
Austin,78757,6107.524,,,,,2021-10-13,LHD,city
Austin,78758,10460.678,,,,,2021-10-13,LHD,city
Austin,78759,5630.745,,,,,2021-10-13,LHD,city
Baltimore,21201,9121.465,,,,,2021-10-13,LHD,city
Baltimore,21202,13312.523,,,,,2021-10-13,LHD,city
Baltimore,21205,11244.535,,,,,2021-10-13,LHD,city
Baltimore,21206,10803.537,,,,,2021-10-13,LHD,city
Baltimore,21207,9901.375,,,,,2021-10-13,LHD,city
Baltimore,21209,9371.578,,,,,2021-10-13,LHD,city
Baltimore,21210,3195.525,,,,,2021-10-13,LHD,city
Baltimore,21211,6444.716,,,,,2021-10-13,LHD,city
Baltimore,21212,7385.361,,,,,2021-10-13,LHD,city
Baltimore,21213,10645.983,,,,,2021-10-13,LHD,city
Baltimore,21214,7881.451,,,,,2021-10-13,LHD,city
Baltimore,21215,10495.342,,,,,2021-10-13,LHD,city
Baltimore,21216,9218.331,,,,,2021-10-13,LHD,city
Baltimore,21217,8453.216,,,,,2021-10-13,LHD,city
Baltimore,21218,7673.22,,,,,2021-10-13,LHD,city
Baltimore,21223,10092.89,,,,,2021-10-13,LHD,city
Baltimore,21224,11975.999,,,,,2021-10-13,LHD,city
Baltimore,21225,9679.015,,,,,2021-10-13,LHD,city
Baltimore,21226,10453.017,,,,,2021-10-13,LHD,city
Baltimore,21229,10422.247,,,,,2021-10-13,LHD,city
Baltimore,21230,10200.152,,,,,2021-10-13,LHD,city
Baltimore,21231,8868.424,,,,,2021-10-13,LHD,city
Baltimore,21234,9041.985,,,,,2021-10-13,LHD,city
Baltimore,21239,9515.514,,,,,2021-10-13,LHD,city
Baltimore,21251,2901.554,,,,,2021-10-13,LHD,city
Charlotte,28105,10877.003,,,,166.739,2021-09-20,LHD,city
Charlotte,28134,14995.017,,,,235.571,2021-09-20,LHD,city
Charlotte,28202,20195.585,,,,22.226,2021-09-20,LHD,city
Charlotte,28203,17232.062,,,,36.025,2021-09-20,LHD,city
Charlotte,28204,19030.421,,,,83.345,2021-09-20,LHD,city
Charlotte,28205,13156.277,,,,141.399,2021-09-20,LHD,city
Charlotte,28206,18104.021,,,,91.392,2021-09-20,LHD,city
Charlotte,28207,10454.636,,,,60.084,2021-09-20,LHD,city
Charlotte,28208,15003.475,,,,131.566,2021-09-20,LHD,city
Charlotte,28209,12637.573,,,,59.491,2021-09-20,LHD,city
Charlotte,28210,11340.078,,,,86.897,2021-09-20,LHD,city
Charlotte,28211,10603.772,,,,231.355,2021-09-20,LHD,city
Charlotte,28212,12496.086,,,,85.59,2021-09-20,LHD,city
Charlotte,28213,16288.081,,,,125.293,2021-09-20,LHD,city
Charlotte,28214,15738.47,,,,101.386,2021-09-20,LHD,city
Charlotte,28215,14687.495,,,,115.121,2021-09-20,LHD,city
Charlotte,28216,16640.254,,,,132.4,2021-09-20,LHD,city
Charlotte,28217,13888.704,,,,76.458,2021-09-20,LHD,city
Charlotte,28226,10455.825,,,,90.461,2021-09-20,LHD,city
Charlotte,28227,14017.371,,,,118.599,2021-09-20,LHD,city
Charlotte,28262,13895.253,,,,106.459,2021-09-20,LHD,city
Charlotte,28269,13274.13,,,,78.966,2021-09-20,LHD,city
Charlotte,28270,8934.213,,,,85.906,2021-09-20,LHD,city
Charlotte,28273,14386.689,,,,104.445,2021-09-20,LHD,city
Charlotte,28277,9644.818,,,,44.363,2021-09-20,LHD,city
Charlotte,28278,14147.954,,,,71.558,2021-09-20,LHD,city
Chicago,60601,9825.632,361943.91,,,79.56,2021-10-09,LHD,city
Chicago,60602,11091.703,421222.707,,,262.009,2021-10-09,LHD,city
Chicago,60603,8840.304,454752.852,,,,2021-10-09,LHD,city
Chicago,60604,14580.802,1006561.361,,,,2021-10-09,LHD,city
Chicago,60605,7952.512,227284.928,,,44.735,2021-10-09,LHD,city
Chicago,60606,12351.688,515485.245,,,91.269,2021-10-09,LHD,city
Chicago,60607,10654.423,315327.894,,,37.552,2021-10-09,LHD,city
Chicago,60608,11196.742,191900.973,,,196.105,2021-10-09,LHD,city
