city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8576.727,,,,,2021-09-10,LHD,city
Baltimore,21202,12669.849,,,,,2021-09-10,LHD,city
Baltimore,21205,10690.313,,,,,2021-09-10,LHD,city
Baltimore,21206,10196.078,,,,,2021-09-10,LHD,city
Baltimore,21207,9465.543,,,,,2021-09-10,LHD,city
Baltimore,21209,7781.977,,,,,2021-09-10,LHD,city
Baltimore,21210,2976.918,,,,,2021-09-10,LHD,city
Baltimore,21211,6133.17,,,,,2021-09-10,LHD,city
Baltimore,21212,6945.649,,,,,2021-09-10,LHD,city
Baltimore,21213,10088.045,,,,,2021-09-10,LHD,city
Baltimore,21214,7339.192,,,,,2021-09-10,LHD,city
Baltimore,21215,9658.048,,,,,2021-09-10,LHD,city
Baltimore,21216,8602.008,,,,,2021-09-10,LHD,city
Baltimore,21217,7947.925,,,,,2021-09-10,LHD,city
Baltimore,21218,7172.747,,,,,2021-09-10,LHD,city
Baltimore,21223,9574.848,,,,,2021-09-10,LHD,city
Baltimore,21224,11479.364,,,,,2021-09-10,LHD,city
Baltimore,21225,9024.241,,,,,2021-09-10,LHD,city
Baltimore,21226,9540.579,,,,,2021-09-10,LHD,city
Baltimore,21229,9919.209,,,,,2021-09-10,LHD,city
Baltimore,21230,9610.784,,,,,2021-09-10,LHD,city
Baltimore,21231,8307.052,,,,,2021-09-10,LHD,city
Baltimore,21234,8543.309,,,,,2021-09-10,LHD,city
Baltimore,21239,9055.351,,,,,2021-09-10,LHD,city
Baltimore,21251,2901.554,,,,,2021-09-10,LHD,city
Charlotte,28105,9636.206,,,,160.243,2021-08-17,LHD,city
Charlotte,28134,13300.716,,,,190.269,2021-08-17,LHD,city
Charlotte,28202,16891.391,,,,14.817,2021-08-17,LHD,city
Charlotte,28203,15694.986,,,,36.025,2021-08-17,LHD,city
Charlotte,28204,17488.54,,,,83.345,2021-08-17,LHD,city
Charlotte,28205,11623.427,,,,133.202,2021-08-17,LHD,city
Charlotte,28206,16143.237,,,,74.776,2021-08-17,LHD,city
Charlotte,28207,9483.277,,,,50.07,2021-08-17,LHD,city
Charlotte,28208,13029.987,,,,121.636,2021-08-17,LHD,city
Charlotte,28209,11282.029,,,,55.242,2021-08-17,LHD,city
Charlotte,28210,10187.656,,,,78.621,2021-08-17,LHD,city
Charlotte,28211,9395.585,,,,218.502,2021-08-17,LHD,city
Charlotte,28212,11224.767,,,,75.152,2021-08-17,LHD,city
Charlotte,28213,14313.557,,,,118.332,2021-08-17,LHD,city
Charlotte,28214,13866.359,,,,84.882,2021-08-17,LHD,city
Charlotte,28215,12848.76,,,,100.731,2021-08-17,LHD,city
Charlotte,28216,14549.941,,,,120.363,2021-08-17,LHD,city
Charlotte,28217,12691.975,,,,69.809,2021-08-17,LHD,city
Charlotte,28226,9272.289,,,,85.436,2021-08-17,LHD,city
Charlotte,28227,12259.314,,,,99.414,2021-08-17,LHD,city
Charlotte,28262,12191.904,,,,92.573,2021-08-17,LHD,city
Charlotte,28269,11672.794,,,,72.494,2021-08-17,LHD,city
Charlotte,28270,7839.605,,,,77.592,2021-08-17,LHD,city
Charlotte,28273,12960.894,,,,94.729,2021-08-17,LHD,city
Charlotte,28277,8627.239,,,,33.272,2021-08-17,LHD,city
Charlotte,28278,12372.645,,,,64.743,2021-08-17,LHD,city
Chicago,60601,8015.647,251342.571,,,79.56,2021-09-04,LHD,city
Chicago,60602,10655.022,330655.022,,,174.672,2021-09-04,LHD,city
Chicago,60603,8460.076,372338.403,,,,2021-09-04,LHD,city
Chicago,60604,14580.802,870230.863,,,,2021-09-04,LHD,city
Chicago,60605,7563.661,204525.12,,,41.294,2021-09-04,LHD,city
Chicago,60606,11347.733,398357.165,,,91.269,2021-09-04,LHD,city
Chicago,60607,10121.872,285498.242,,,30.724,2021-09-04,LHD,city
Chicago,60608,10853.246,170787.794,,,187.362,2021-09-04,LHD,city
Chicago,60609,12814.454,159674.429,,,255.994,2021-09-04,LHD,city
Chicago,60610,9928.973,233663.806,,,81.385,2021-09-04,LHD,city
Chicago,60611,7747.412,220018.661,,,57.188,2021-09-04,LHD,city
Chicago,60612,11688.158,290099.303,,,210.464,2021-09-04,LHD,city
Chicago,60613,8624.732,230665.275,,,102.441,2021-09-04,LHD,city
Chicago,60614,9160.019,249855.463,,,130.639,2021-09-04,LHD,city
Chicago,60615,6873.614,248524.267,,,105.937,2021-09-04,LHD,city
Chicago,60616,7766.113,190148.901,,,191.893,2021-09-04,LHD,city
Chicago,60617,10623.197,135454.143,,,205.857,2021-09-04,LHD,city
Chicago,60618,9843.32,173878.639,,,139.084,2021-09-04,LHD,city
Chicago,60619,9013.675,157893.705,,,240.169,2021-09-04,LHD,city
Chicago,60620,9264.374,162419.695,,,261.405,2021-09-04,LHD,city
Chicago,60621,9547.434,150535.37,,,346.206,2021-09-04,LHD,city
Chicago,60622,10845.499,233142.568,,,150.111,2021-09-04,LHD,city
Chicago,60623,14367.088,149434.691,,,333.403,2021-09-04,LHD,city
Chicago,60624,10778.975,163558.982,,,260.805,2021-09-04,LHD,city
Chicago,60625,9936.559,181203.112,,,253.008,2021-09-04,LHD,city
Chicago,60626,9405.666,312862.061,,,336.341,2021-09-04,LHD,city
Chicago,60628,9613.409,155367.759,,,345.504,2021-09-04,LHD,city
Chicago,60629,16586.536,139834.044,,,240.846,2021-09-04,LHD,city
Chicago,60630,11216.841,156915.28,,,246.31,2021-09-04,LHD,city
Chicago,60631,12008.534,209946.155,,,328.491,2021-09-04,LHD,city
Chicago,60632,15512.425,134058.56,,,228.14,2021-09-04,LHD,city
