city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,13805.738,,,,,2022-01-11,LHD,city
Austin,78652,15761.072,,,,,2022-01-11,LHD,city
Austin,78653,18159.01,,,,,2022-01-11,LHD,city
Austin,78660,14823.658,,,,,2022-01-11,LHD,city
Austin,78701,11992.994,,,,,2022-01-11,LHD,city
Austin,78702,14393.139,,,,,2022-01-11,LHD,city
Austin,78703,8800.902,,,,,2022-01-11,LHD,city
Austin,78704,10632.667,,,,,2022-01-11,LHD,city
Austin,78705,8865.669,,,,,2022-01-11,LHD,city
Austin,78712,7727.273,,,,,2022-01-11,LHD,city
Austin,78717,874.189,,,,,2022-01-11,LHD,city
Austin,78719,19543.593,,,,,2022-01-11,LHD,city
Austin,78721,13121.387,,,,,2022-01-11,LHD,city
Austin,78722,9944.29,,,,,2022-01-11,LHD,city
Austin,78723,9475.157,,,,,2022-01-11,LHD,city
Austin,78724,16502.741,,,,,2022-01-11,LHD,city
Austin,78725,23863.502,,,,,2022-01-11,LHD,city
Austin,78726,8333.333,,,,,2022-01-11,LHD,city
Austin,78727,8124.734,,,,,2022-01-11,LHD,city
Austin,78728,12213.018,,,,,2022-01-11,LHD,city
Austin,78729,1906.158,,,,,2022-01-11,LHD,city
Austin,78730,6222.585,,,,,2022-01-11,LHD,city
Austin,78731,7011.503,,,,,2022-01-11,LHD,city
Austin,78732,7682.79,,,,,2022-01-11,LHD,city
Austin,78733,6441.134,,,,,2022-01-11,LHD,city
Austin,78735,10561.748,,,,,2022-01-11,LHD,city
Austin,78736,7694.578,,,,,2022-01-11,LHD,city
Austin,78739,6468.631,,,,,2022-01-11,LHD,city
Austin,78741,12557.086,,,,,2022-01-11,LHD,city
Austin,78742,15670.8,,,,,2022-01-11,LHD,city
Austin,78744,15567.703,,,,,2022-01-11,LHD,city
Austin,78745,9961.717,,,,,2022-01-11,LHD,city
Austin,78746,7739.094,,,,,2022-01-11,LHD,city
Austin,78747,13819.514,,,,,2022-01-11,LHD,city
Austin,78748,10738.97,,,,,2022-01-11,LHD,city
Austin,78749,7336.821,,,,,2022-01-11,LHD,city
Austin,78750,5032.457,,,,,2022-01-11,LHD,city
Austin,78751,7902.698,,,,,2022-01-11,LHD,city
Austin,78752,10602.94,,,,,2022-01-11,LHD,city
Austin,78753,10859.564,,,,,2022-01-11,LHD,city
Austin,78754,12798.396,,,,,2022-01-11,LHD,city
Austin,78756,7637.451,,,,,2022-01-11,LHD,city
Austin,78757,7597.448,,,,,2022-01-11,LHD,city
Austin,78758,11869.043,,,,,2022-01-11,LHD,city
Austin,78759,6739.341,,,,,2022-01-11,LHD,city
