city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7962.448,,,,,2021-08-11,LHD,city
Baltimore,21202,12164.892,,,,,2021-08-11,LHD,city
Baltimore,21205,10259.252,,,,,2021-08-11,LHD,city
Baltimore,21206,9717.416,,,,,2021-08-11,LHD,city
Baltimore,21207,9097.234,,,,,2021-08-11,LHD,city
Baltimore,21209,7467.59,,,,,2021-08-11,LHD,city
Baltimore,21210,2764.74,,,,,2021-08-11,LHD,city
Baltimore,21211,5901.038,,,,,2021-08-11,LHD,city
Baltimore,21212,6449.104,,,,,2021-08-11,LHD,city
Baltimore,21213,9659.109,,,,,2021-08-11,LHD,city
Baltimore,21214,7025.991,,,,,2021-08-11,LHD,city
Baltimore,21215,9273.716,,,,,2021-08-11,LHD,city
Baltimore,21216,8270.652,,,,,2021-08-11,LHD,city
Baltimore,21217,7558.554,,,,,2021-08-11,LHD,city
Baltimore,21218,6842.603,,,,,2021-08-11,LHD,city
Baltimore,21223,9137.192,,,,,2021-08-11,LHD,city
Baltimore,21224,11019.217,,,,,2021-08-11,LHD,city
Baltimore,21225,8596.455,,,,,2021-08-11,LHD,city
Baltimore,21226,8932.287,,,,,2021-08-11,LHD,city
Baltimore,21229,9529.409,,,,,2021-08-11,LHD,city
Baltimore,21230,9076.851,,,,,2021-08-11,LHD,city
Baltimore,21231,7852.908,,,,,2021-08-11,LHD,city
Baltimore,21234,8126.526,,,,,2021-08-11,LHD,city
Baltimore,21239,8582.04,,,,,2021-08-11,LHD,city
Baltimore,21251,2797.927,,,,,2021-08-11,LHD,city
Charlotte,28105,8594.63,,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,,85.436,2021-06-23,LHD,city
Charlotte,28227,11001.814,,,,94.182,2021-06-23,LHD,city
Charlotte,28262,10858.849,,,,92.573,2021-06-23,LHD,city
Charlotte,28269,10347.193,,,,68.61,2021-06-23,LHD,city
Charlotte,28270,6900.183,,,,77.592,2021-06-23,LHD,city
Charlotte,28273,11690.551,,,,94.729,2021-06-23,LHD,city
Charlotte,28277,7699.773,,,,33.272,2021-06-23,LHD,city
Charlotte,28278,11023.273,,,,61.335,2021-06-23,LHD,city
Chicago,60601,7571.438,225028.177,,,79.56,2021-08-07,LHD,city
Chicago,60602,10043.668,302794.76,,,174.672,2021-08-07,LHD,city
Chicago,60603,7984.791,320057.034,,,,2021-08-07,LHD,city
Chicago,60604,13365.735,729404.617,,,,2021-08-07,LHD,city
Chicago,60605,7119.752,189807.295,,,41.294,2021-08-07,LHD,city
Chicago,60606,10495.893,356130.21,,,91.269,2021-08-07,LHD,city
Chicago,60607,9534.701,264558.086,,,30.724,2021-08-07,LHD,city
Chicago,60608,10401.079,159857.105,,,182.366,2021-08-07,LHD,city
Chicago,60609,12366.465,150064.819,,,254.353,2021-08-07,LHD,city
Chicago,60610,9272.96,214160.994,,,81.385,2021-08-07,LHD,city
Chicago,60611,7329.039,199861.546,,,54.178,2021-08-07,LHD,city
Chicago,60612,11119.016,283491.922,,,204.535,2021-08-07,LHD,city
Chicago,60613,8037.667,213855.125,,,100.471,2021-08-07,LHD,city
Chicago,60614,8631.904,230588.987,,,130.639,2021-08-07,LHD,city
Chicago,60615,6422.764,236821.877,,,105.937,2021-08-07,LHD,city
Chicago,60616,7365.721,177941.583,,,184.512,2021-08-07,LHD,city
Chicago,60617,10199.514,128331.718,,,201.07,2021-08-07,LHD,city
Chicago,60618,9336.508,161531.815,,,135.923,2021-08-07,LHD,city
Chicago,60619,8458.183,148337.608,,,228.732,2021-08-07,LHD,city
Chicago,60620,8759.286,152028.474,,,248.113,2021-08-07,LHD,city
Chicago,60621,8922.835,140677.422,,,328.36,2021-08-07,LHD,city
Chicago,60622,10200.023,218364.169,,,150.111,2021-08-07,LHD,city
Chicago,60623,13942.645,145309.597,,,326.021,2021-08-07,LHD,city
Chicago,60624,10286.025,183606.557,,,246.475,2021-08-07,LHD,city
Chicago,60625,9352.5,168134.787,,,247.973,2021-08-07,LHD,city
Chicago,60626,9021.842,293961.697,,,334.362,2021-08-07,LHD,city
Chicago,60628,9073.365,145204.968,,,328.384,2021-08-07,LHD,city
Chicago,60629,16137.564,130071.163,,,234.484,2021-08-07,LHD,city
Chicago,60630,10687.009,145538.958,,,240.994,2021-08-07,LHD,city
Chicago,60631,11371.872,196962.308,,,328.491,2021-08-07,LHD,city
Chicago,60632,15162.981,123111.166,,,228.14,2021-08-07,LHD,city
Chicago,60633,11056.821,122381.59,,,126.093,2021-08-07,LHD,city
Chicago,60634,14299.033,163092.352,,,217.096,2021-08-07,LHD,city
Chicago,60636,11827.205,151985.079,,,369.704,2021-08-07,LHD,city
Chicago,60637,8215.645,341926.004,,,131.078,2021-08-07,LHD,city
Chicago,60638,13828.427,133619.117,,,213.06,2021-08-07,LHD,city
Chicago,60639,16786.087,152169.97,,,281.166,2021-08-07,LHD,city
Chicago,60640,7374.249,204578.81,,,226.345,2021-08-07,LHD,city
Chicago,60641,13329.994,175801.374,,,198.912,2021-08-07,LHD,city
Chicago,60642,10980.929,204711.909,,,121.729,2021-08-07,LHD,city
Chicago,60643,9646.736,208006.218,,,292.511,2021-08-07,LHD,city
Chicago,60644,10229.443,257955.399,,,281.17,2021-08-07,LHD,city
Chicago,60645,10643.114,178222.974,,,253.861,2021-08-07,LHD,city
Chicago,60646,10154.363,173810.774,,,259.022,2021-08-07,LHD,city
Chicago,60647,10521.151,195379.594,,,175.733,2021-08-07,LHD,city
Chicago,60649,8150.88,166369.309,,,345.249,2021-08-07,LHD,city
Chicago,60651,12848.863,148218.673,,,228.375,2021-08-07,LHD,city
Chicago,60652,12900.776,142495.454,,,218.657,2021-08-07,LHD,city
Chicago,60653,8840.562,182747.18,,,214.152,2021-08-07,LHD,city
Chicago,60654,10957.946,228164.02,,,29.967,2021-08-07,LHD,city
Chicago,60655,12464.559,159123.525,,,126.011,2021-08-07,LHD,city
Chicago,60656,11847.048,139233.822,,,209.086,2021-08-07,LHD,city
Chicago,60657,8130.162,197205.389,,,67.646,2021-08-07,LHD,city
Chicago,60659,10036.27,141263.601,,,222.3,2021-08-07,LHD,city
Chicago,60660,6858.735,211335.341,,,166.3,2021-08-07,LHD,city
Chicago,60661,8972.378,198126.328,,,9.658,2021-08-07,LHD,city
Chicago,60707,5462.604,10187.269,,,106.746,2021-08-07,LHD,city
Chicago,60827,1400.836,2833.269,,,52.663,2021-08-07,LHD,city
Cleveland,44101,3184.713,,,,,2021-08-11,LHD,city
Cleveland,44102,9116.455,,,,,2021-08-11,LHD,city
Cleveland,44103,9411.469,,,,,2021-08-11,LHD,city
Cleveland,44104,7524.982,,,,,2021-08-11,LHD,city
Cleveland,44105,7910.419,,,,,2021-08-11,LHD,city
Cleveland,44106,7440.041,,,,,2021-08-11,LHD,city
Cleveland,44108,8569.412,,,,,2021-08-11,LHD,city
Cleveland,44109,9796.285,,,,,2021-08-11,LHD,city
Cleveland,44110,8896.758,,,,,2021-08-11,LHD,city
Cleveland,44111,9608.759,,,,,2021-08-11,LHD,city
Cleveland,44112,7606.388,,,,,2021-08-11,LHD,city
Cleveland,44113,10846.873,,,,,2021-08-11,LHD,city
Cleveland,44114,10150.812,,,,,2021-08-11,LHD,city
Cleveland,44115,10816.207,,,,,2021-08-11,LHD,city
Cleveland,44119,10055.949,,,,,2021-08-11,LHD,city
Cleveland,44120,7363.475,,,,,2021-08-11,LHD,city
Cleveland,44121,9383.116,,,,,2021-08-11,LHD,city
Cleveland,44127,7359.205,,,,,2021-08-11,LHD,city
Cleveland,44128,9990.996,,,,,2021-08-11,LHD,city
Cleveland,44135,9838.675,,,,,2021-08-11,LHD,city
Cleveland,44142,10187.48,,,,,2021-08-11,LHD,city
Cleveland,44144,10594.087,,,,,2021-08-11,LHD,city
Columbus,43004,12862.232,,,,,2021-08-11,LHD,city
Columbus,43016,10689.693,,,,,2021-08-11,LHD,city
Columbus,43017,9949.053,,,,,2021-08-11,LHD,city
Columbus,43026,10646.026,,,,,2021-08-11,LHD,city
Columbus,43054,9245.29,,,,,2021-08-11,LHD,city
Columbus,43068,12670.608,,,,,2021-08-11,LHD,city
Columbus,43081,9217.974,,,,,2021-08-11,LHD,city
Columbus,43085,8591.092,,,,,2021-08-11,LHD,city
Columbus,43110,11540.031,,,,,2021-08-11,LHD,city
Columbus,43119,11897.853,,,,,2021-08-11,LHD,city
Columbus,43123,11005.383,,,,,2021-08-11,LHD,city
Columbus,43125,11048.689,,,,,2021-08-11,LHD,city
Columbus,43137,11185.589,,,,,2021-08-11,LHD,city
Columbus,43201,15184.623,,,,,2021-08-11,LHD,city
Columbus,43202,8169.33,,,,,2021-08-11,LHD,city
Columbus,43203,10344.397,,,,,2021-08-11,LHD,city
Columbus,43204,9292.925,,,,,2021-08-11,LHD,city
Columbus,43205,9419.892,,,,,2021-08-11,LHD,city
Columbus,43206,9029.982,,,,,2021-08-11,LHD,city
Columbus,43207,9865.788,,,,,2021-08-11,LHD,city
Columbus,43209,8041.064,,,,,2021-08-11,LHD,city
Columbus,43210,14194.066,,,,,2021-08-11,LHD,city
Columbus,43211,7706.588,,,,,2021-08-11,LHD,city
Columbus,43212,10537.82,,,,,2021-08-11,LHD,city
Columbus,43213,10332.025,,,,,2021-08-11,LHD,city
Columbus,43214,8089.606,,,,,2021-08-11,LHD,city
Columbus,43215,15996.338,,,,,2021-08-11,LHD,city
Columbus,43217,8971.454,,,,,2021-08-11,LHD,city
Columbus,43219,10766.459,,,,,2021-08-11,LHD,city
Columbus,43220,8554.648,,,,,2021-08-11,LHD,city
Columbus,43221,8262.066,,,,,2021-08-11,LHD,city
Columbus,43222,9372.878,,,,,2021-08-11,LHD,city
Columbus,43223,10701.204,,,,,2021-08-11,LHD,city
Columbus,43224,9096.002,,,,,2021-08-11,LHD,city
Columbus,43227,9825.434,,,,,2021-08-11,LHD,city
Columbus,43228,10874.793,,,,,2021-08-11,LHD,city
Columbus,43229,10909.357,,,,,2021-08-11,LHD,city
Columbus,43230,9786.673,,,,,2021-08-11,LHD,city
Columbus,43231,11356.227,,,,,2021-08-11,LHD,city
Columbus,43232,9717.371,,,,,2021-08-11,LHD,city
Columbus,43235,9249.008,,,,,2021-08-11,LHD,city
Columbus,43240,12808.887,,,,,2021-08-11,LHD,city
Houston,77002,13238.968,,,,64.049,2021-07-11,LHD,city
Houston,77003,11517.462,,,,175.131,2021-07-11,LHD,city
Houston,77004,5475.412,,,,93.849,2021-07-11,LHD,city
Houston,77005,3968.921,,,,24.5,2021-07-11,LHD,city
Houston,77006,6421.612,,,,31.001,2021-07-11,LHD,city
Houston,77007,7759.481,,,,24.95,2021-07-11,LHD,city
Houston,77008,7041.123,,,,83.106,2021-07-11,LHD,city
Houston,77009,9660.553,,,,193.654,2021-07-11,LHD,city
Houston,77010,5505.618,,,,,2021-07-11,LHD,city
Houston,77011,11606.58,,,,355.362,2021-07-11,LHD,city
Houston,77012,11726.285,,,,260.244,2021-07-11,LHD,city
Houston,77013,8485.259,,,,83.342,2021-07-11,LHD,city
Houston,77014,7477.059,,,,120.038,2021-07-11,LHD,city
Houston,77015,10278.52,,,,102.697,2021-07-11,LHD,city
Houston,77016,9554.016,,,,217.95,2021-07-11,LHD,city
Houston,77017,11338.487,,,,187.964,2021-07-11,LHD,city
Houston,77018,6936.13,,,,99.189,2021-07-11,LHD,city
Houston,77019,7530.489,,,,36.27,2021-07-11,LHD,city
Houston,77020,10456.425,,,,257.996,2021-07-11,LHD,city
Houston,77021,7801.175,,,,156.405,2021-07-11,LHD,city
Houston,77022,10693.31,,,,272.167,2021-07-11,LHD,city
Houston,77023,10820.921,,,,181.893,2021-07-11,LHD,city
Houston,77024,6347.211,,,,62.844,2021-07-11,LHD,city
Houston,77025,5494.043,,,,84.093,2021-07-11,LHD,city
Houston,77026,10089.202,,,,225.352,2021-07-11,LHD,city
Houston,77027,6581.892,,,,38.203,2021-07-11,LHD,city
Houston,77028,9383.07,,,,212.339,2021-07-11,LHD,city
Houston,77029,12513.357,,,,247.455,2021-07-11,LHD,city
Houston,77030,8121.827,,,,71.244,2021-07-11,LHD,city
Houston,77031,7797.098,,,,110.754,2021-07-11,LHD,city
Houston,77032,11998.624,,,,130.719,2021-07-11,LHD,city
Houston,77033,8112.442,,,,134.171,2021-07-11,LHD,city
Houston,77034,10281.777,,,,130.429,2021-07-11,LHD,city
Houston,77035,7690.017,,,,132.68,2021-07-11,LHD,city
Houston,77036,8524.009,,,,120.851,2021-07-11,LHD,city
Houston,77037,11894.97,,,,137.087,2021-07-11,LHD,city
Houston,77038,10588.493,,,,125.345,2021-07-11,LHD,city
Houston,77039,11206.15,,,,141.982,2021-07-11,LHD,city
Houston,77040,9114.861,,,,98.279,2021-07-11,LHD,city
Houston,77041,9183.583,,,,73.657,2021-07-11,LHD,city
Houston,77042,6404.85,,,,64.695,2021-07-11,LHD,city
Houston,77043,9111.801,,,,169.334,2021-07-11,LHD,city
Houston,77044,9923.539,,,,75.846,2021-07-11,LHD,city
Houston,77045,9172.78,,,,175.189,2021-07-11,LHD,city
Houston,77046,10356.255,,,,,2021-07-11,LHD,city
Houston,77047,8802.428,,,,85.847,2021-07-11,LHD,city
Houston,77048,10069.086,,,,152.315,2021-07-11,LHD,city
Houston,77049,11626.503,,,,126.256,2021-07-11,LHD,city
Houston,77050,8394.853,,,,126.556,2021-07-11,LHD,city
Houston,77051,8605.772,,,,133.558,2021-07-11,LHD,city
Houston,77053,5402.844,,,,94.787,2021-07-11,LHD,city
Houston,77054,7190.441,,,,30.086,2021-07-11,LHD,city
Houston,77055,8961.071,,,,172.371,2021-07-11,LHD,city
Houston,77056,7109.177,,,,68.009,2021-07-11,LHD,city
Houston,77057,6929.719,,,,91.149,2021-07-11,LHD,city
Houston,77058,8182.382,,,,93.052,2021-07-11,LHD,city
Houston,77059,5285.731,,,,40.57,2021-07-11,LHD,city
Houston,77060,8965.427,,,,113.93,2021-07-11,LHD,city
Houston,77061,9351.312,,,,182.836,2021-07-11,LHD,city
Houston,77062,5997.658,,,,101.975,2021-07-11,LHD,city
Houston,77063,7396.367,,,,140.131,2021-07-11,LHD,city
Houston,77064,8789.605,,,,121.307,2021-07-11,LHD,city
