city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7655.308,,,,2021-06-04,LHD,city
Baltimore,21202,11793.059,,,,2021-06-04,LHD,city
Baltimore,21205,9945.194,,,,2021-06-04,LHD,city
Baltimore,21206,9479.047,,,,2021-06-04,LHD,city
Baltimore,21207,8843.51,,,,2021-06-04,LHD,city
Baltimore,21209,7199.124,,,,2021-06-04,LHD,city
Baltimore,21210,2668.296,,,,2021-06-04,LHD,city
Baltimore,21211,5650.58,,,,2021-06-04,LHD,city
Baltimore,21212,6221.77,,,,2021-06-04,LHD,city
Baltimore,21213,9414.003,,,,2021-06-04,LHD,city
Baltimore,21214,6787.584,,,,2021-06-04,LHD,city
Baltimore,21215,9074.687,,,,2021-06-04,LHD,city
Baltimore,21216,8085.092,,,,2021-06-04,LHD,city
Baltimore,21217,7296.992,,,,2021-06-04,LHD,city
Baltimore,21218,6583.955,,,,2021-06-04,LHD,city
Baltimore,21223,8855.841,,,,2021-06-04,LHD,city
Baltimore,21224,10692.857,,,,2021-06-04,LHD,city
Baltimore,21225,8378.197,,,,2021-06-04,LHD,city
Baltimore,21226,8772.211,,,,2021-06-04,LHD,city
Baltimore,21229,9307.289,,,,2021-06-04,LHD,city
Baltimore,21230,8779.25,,,,2021-06-04,LHD,city
Baltimore,21231,7505.992,,,,2021-06-04,LHD,city
Baltimore,21234,7934.953,,,,2021-06-04,LHD,city
Baltimore,21239,8259.926,,,,2021-06-04,LHD,city
Baltimore,21251,2694.301,,,,2021-06-04,LHD,city
Boston,02108,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02109,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02110,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02111,8989.168,102094.617,,,2021-04-15,LHD,city
Boston,02113,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02114,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02115,5659.476,146069.604,,,2021-04-15,LHD,city
Boston,02116,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02118,8989.168,102094.617,,,2021-04-15,LHD,city
Boston,02119,11886.713,100269.73,,,2021-04-15,LHD,city
Boston,02120,11886.713,100269.73,,,2021-04-15,LHD,city
Boston,02121,12572.686,73539.366,,,2021-04-15,LHD,city
Boston,02122,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02124,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02125,12572.686,73539.366,,,2021-04-15,LHD,city
Boston,02126,8963.538,57619.851,,,2021-04-15,LHD,city
Boston,02127,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02128,15422.212,81467.533,,,2021-04-15,LHD,city
Boston,02129,6525.892,73524.384,,,2021-04-15,LHD,city
Boston,02130,6871.334,87175.145,,,2021-04-15,LHD,city
Boston,02131,9573.201,68389.552,,,2021-04-15,LHD,city
Boston,02132,8032.085,70026.258,,,2021-04-15,LHD,city
Boston,02134,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02135,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02136,11873.456,70454.094,,,2021-04-15,LHD,city
Boston,02163,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02199,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02210,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02215,5659.476,146069.604,,,2021-04-15,LHD,city
Charlotte,28105,8209.181,,,153.746,2021-05-04,LHD,city
Charlotte,28134,11642.657,,,181.209,2021-05-04,LHD,city
Charlotte,28202,14905.912,,,7.409,2021-05-04,LHD,city
Charlotte,28203,14013.81,,,30.021,2021-05-04,LHD,city
Charlotte,28204,15085.429,,,83.345,2021-05-04,LHD,city
Charlotte,28205,10113.119,,,125.005,2021-05-04,LHD,city
Charlotte,28206,13600.864,,,74.776,2021-05-04,LHD,city
Charlotte,28207,8481.875,,,50.07,2021-05-04,LHD,city
Charlotte,28208,11088.77,,,106.742,2021-05-04,LHD,city
Charlotte,28209,9849.998,,,46.743,2021-05-04,LHD,city
Charlotte,28210,8865.578,,,74.483,2021-05-04,LHD,city
Charlotte,28211,8274.156,,,215.289,2021-05-04,LHD,city
Charlotte,28212,9796.881,,,68.889,2021-05-04,LHD,city
Charlotte,28213,12246.224,,,102.091,2021-05-04,LHD,city
Charlotte,28214,11819.768,,,75.45,2021-05-04,LHD,city
Charlotte,28215,11038.805,,,97.533,2021-05-04,LHD,city
Charlotte,28216,12261.028,,,112.339,2021-05-04,LHD,city
Charlotte,28217,11166.146,,,63.161,2021-05-04,LHD,city
Charlotte,28226,8051.06,,,82.923,2021-05-04,LHD,city
Charlotte,28227,10576.252,,,92.438,2021-05-04,LHD,city
Charlotte,28262,10259.437,,,94.888,2021-05-04,LHD,city
Charlotte,28269,9828.086,,,66.021,2021-05-04,LHD,city
Charlotte,28270,6625.838,,,74.821,2021-05-04,LHD,city
Charlotte,28273,11127.034,,,87.442,2021-05-04,LHD,city
Charlotte,28277,7401.708,,,33.272,2021-05-04,LHD,city
Charlotte,28278,10501.925,,,51.113,2021-05-04,LHD,city
Chicago,60601,7495.741,200647.359,,81.772,2021-06-04,LHD,city
Chicago,60602,8601.286,227250.804,,160.772,2021-06-04,LHD,city
Chicago,60603,6899.489,241396.934,,,2021-06-04,LHD,city
Chicago,60604,13938.619,540537.084,,,2021-06-04,LHD,city
Chicago,60605,7140.521,174348.632,,39.972,2021-06-04,LHD,city
Chicago,60606,10512.738,306933.247,,96.743,2021-06-04,LHD,city
Chicago,60607,9090.602,230380.859,,30.415,2021-06-04,LHD,city
Chicago,60608,10275.866,141929.171,,178.019,2021-06-04,LHD,city
Chicago,60609,12000.976,132508.334,,245.548,2021-06-04,LHD,city
Chicago,60610,9139.137,191411.876,,82.011,2021-06-04,LHD,city
Chicago,60611,7093.073,177545.797,,49.343,2021-06-04,LHD,city
Chicago,60612,10489.347,244781.557,,195.273,2021-06-04,LHD,city
Chicago,60613,7776.425,187849.46,,99.775,2021-06-04,LHD,city
Chicago,60614,8328.659,206206.877,,129.018,2021-06-04,LHD,city
Chicago,60615,5911.508,209580.637,,96.239,2021-06-04,LHD,city
Chicago,60616,7048.693,154312.941,,179.935,2021-06-04,LHD,city
Chicago,60617,10015.266,113007.972,,198.706,2021-06-04,LHD,city
Chicago,60618,9061.921,141985.275,,129.244,2021-06-04,LHD,city
Chicago,60619,8049.561,125596.657,,220.379,2021-06-04,LHD,city
Chicago,60620,8373.473,129818.198,,232.025,2021-06-04,LHD,city
Chicago,60621,8301.77,112750.499,,296.123,2021-06-04,LHD,city
Chicago,60622,9921.77,195546.758,,149.641,2021-06-04,LHD,city
Chicago,60623,12915.945,115185.103,,297.747,2021-06-04,LHD,city
Chicago,60624,9627.192,127805.741,,218.486,2021-06-04,LHD,city
Chicago,60625,8992.592,149175.321,,242.293,2021-06-04,LHD,city
Chicago,60626,8902.071,269720.491,,333.803,2021-06-04,LHD,city
Chicago,60628,8302.86,117086.805,,307.236,2021-06-04,LHD,city
Chicago,60629,15589.629,113078.23,,223.514,2021-06-04,LHD,city
Chicago,60630,10192.871,125252.86,,231.934,2021-06-04,LHD,city
Chicago,60631,11073.86,176497.68,,325.104,2021-06-04,LHD,city
Chicago,60632,14782.676,106632.322,,220.784,2021-06-04,LHD,city
Chicago,60633,10636.314,108313.262,,124.31,2021-06-04,LHD,city
Chicago,60634,13848.279,143601.553,,207.908,2021-06-04,LHD,city
Chicago,60636,10685.34,115529.609,,326.057,2021-06-04,LHD,city
Chicago,60637,7733.805,316719.349,,124.331,2021-06-04,LHD,city
Chicago,60638,13493.886,113800.024,,204.092,2021-06-04,LHD,city
Chicago,60639,16145.034,130241.833,,264.039,2021-06-04,LHD,city
Chicago,60640,6863.659,180344.259,,222.334,2021-06-04,LHD,city
Chicago,60641,12818.383,155581.995,,187.263,2021-06-04,LHD,city
Chicago,60642,10242.067,178441.661,,118.806,2021-06-04,LHD,city
Chicago,60643,9111.69,176855.825,,274.714,2021-06-04,LHD,city
Chicago,60644,9685.195,147482.814,,257.797,2021-06-04,LHD,city
Chicago,60645,10246.795,153823.431,,247.214,2021-06-04,LHD,city
Chicago,60646,9993.926,157087.219,,257.262,2021-06-04,LHD,city
Chicago,60647,10219.52,173704.419,,172.554,2021-06-04,LHD,city
Chicago,60649,7906.744,142523.466,,343.299,2021-06-04,LHD,city
Chicago,60651,12649.878,122208.865,,219.874,2021-06-04,LHD,city
Chicago,60652,12364.771,120584.417,,214.089,2021-06-04,LHD,city
Chicago,60653,8691.98,166927.311,,206.431,2021-06-04,LHD,city
Chicago,60654,10943.298,203480.533,,31.356,2021-06-04,LHD,city
Chicago,60655,12140.675,136383.836,,124.983,2021-06-04,LHD,city
Chicago,60656,11668.298,123739.077,,206.679,2021-06-04,LHD,city
Chicago,60657,7852.738,175391.138,,67.093,2021-06-04,LHD,city
Chicago,60659,10139.281,125796.24,,226.454,2021-06-04,LHD,city
Chicago,60660,6731.881,193337.496,,168.817,2021-06-04,LHD,city
Chicago,60661,8694.338,181261.334,,10.075,2021-06-04,LHD,city
Chicago,60707,5369.72,10202.469,,104.605,2021-06-04,LHD,city
Chicago,60827,1329.741,2823.949,,45.491,2021-06-04,LHD,city
Cleveland,44101,3025.478,,,,2021-06-04,LHD,city
Cleveland,44102,8752.668,,,,2021-06-04,LHD,city
Cleveland,44103,9185.594,,,,2021-06-04,LHD,city
Cleveland,44104,7287.776,,,,2021-06-04,LHD,city
Cleveland,44105,7586.601,,,,2021-06-04,LHD,city
Cleveland,44106,7155.557,,,,2021-06-04,LHD,city
Cleveland,44108,8277.647,,,,2021-06-04,LHD,city
Cleveland,44109,9406.83,,,,2021-06-04,LHD,city
