city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,20086.415,,,,,2022-04-22,LHD,city
Austin,78652,26572.386,,,,,2022-04-22,LHD,city
Austin,78653,30691.4,,,,,2022-04-22,LHD,city
Austin,78660,26801.752,,,,,2022-04-22,LHD,city
Austin,78701,21653.761,,,,,2022-04-22,LHD,city
Austin,78702,24823.624,,,,,2022-04-22,LHD,city
Austin,78703,16940.266,,,,,2022-04-22,LHD,city
Austin,78704,19509.293,,,,,2022-04-22,LHD,city
Austin,78705,16423.051,,,,,2022-04-22,LHD,city
Austin,78712,16363.636,,,,,2022-04-22,LHD,city
Austin,78717,1425.449,,,,,2022-04-22,LHD,city
Austin,78719,31831.48,,,,,2022-04-22,LHD,city
Austin,78721,21527.663,,,,,2022-04-22,LHD,city
Austin,78722,18523.677,,,,,2022-04-22,LHD,city
Austin,78723,16464.661,,,,,2022-04-22,LHD,city
Austin,78724,27325.74,,,,,2022-04-22,LHD,city
Austin,78725,37489.668,,,,,2022-04-22,LHD,city
Austin,78726,14978.632,,,,,2022-04-22,LHD,city
Austin,78727,13697.196,,,,,2022-04-22,LHD,city
Austin,78728,20033.136,,,,,2022-04-22,LHD,city
Austin,78729,3316.576,,,,,2022-04-22,LHD,city
Austin,78730,12210.548,,,,,2022-04-22,LHD,city
Austin,78731,14063.301,,,,,2022-04-22,LHD,city
Austin,78732,15748.031,,,,,2022-04-22,LHD,city
Austin,78733,13767.223,,,,,2022-04-22,LHD,city
Austin,78735,20444.763,,,,,2022-04-22,LHD,city
Austin,78736,14798.78,,,,,2022-04-22,LHD,city
Austin,78739,13056.084,,,,,2022-04-22,LHD,city
Austin,78741,20196.109,,,,,2022-04-22,LHD,city
Austin,78742,22096.956,,,,,2022-04-22,LHD,city
Austin,78744,26251.422,,,,,2022-04-22,LHD,city
Austin,78745,18111.038,,,,,2022-04-22,LHD,city
Austin,78746,15576.063,,,,,2022-04-22,LHD,city
Austin,78747,25550.64,,,,,2022-04-22,LHD,city
Austin,78748,20769.365,,,,,2022-04-22,LHD,city
Austin,78749,15472.779,,,,,2022-04-22,LHD,city
Austin,78750,8864.31,,,,,2022-04-22,LHD,city
Austin,78751,16330.185,,,,,2022-04-22,LHD,city
Austin,78752,16632.345,,,,,2022-04-22,LHD,city
Austin,78753,17891.305,,,,,2022-04-22,LHD,city
Austin,78754,22260.054,,,,,2022-04-22,LHD,city
Austin,78756,14941.339,,,,,2022-04-22,LHD,city
Austin,78757,14642.496,,,,,2022-04-22,LHD,city
Austin,78758,20106.954,,,,,2022-04-22,LHD,city
Austin,78759,13758.141,,,,,2022-04-22,LHD,city
Baltimore,21201,18387.807,,,,,2022-04-27,LHD,city
Baltimore,21202,24990.819,,,,,2022-04-27,LHD,city
Baltimore,21205,19693.331,,,,,2022-04-27,LHD,city
Baltimore,21206,19136.87,,,,,2022-04-27,LHD,city
Baltimore,21207,17770.912,,,,,2022-04-27,LHD,city
Baltimore,21209,18651.312,,,,,2022-04-27,LHD,city
Baltimore,21210,8589.983,,,,,2022-04-27,LHD,city
Baltimore,21211,14740.379,,,,,2022-04-27,LHD,city
Baltimore,21212,14926.266,,,,,2022-04-27,LHD,city
Baltimore,21213,19921.308,,,,,2022-04-27,LHD,city
Baltimore,21214,15244.016,,,,,2022-04-27,LHD,city
Baltimore,21215,19046.72,,,,,2022-04-27,LHD,city
Baltimore,21216,18135.127,,,,,2022-04-27,LHD,city
Baltimore,21217,16359.529,,,,,2022-04-27,LHD,city
Baltimore,21218,15588.266,,,,,2022-04-27,LHD,city
Baltimore,21223,18573.598,,,,,2022-04-27,LHD,city
Baltimore,21224,20528.258,,,,,2022-04-27,LHD,city
Baltimore,21225,17850.595,,,,,2022-04-27,LHD,city
Baltimore,21226,18584.921,,,,,2022-04-27,LHD,city
Baltimore,21229,19021.798,,,,,2022-04-27,LHD,city
Baltimore,21230,19516.251,,,,,2022-04-27,LHD,city
Baltimore,21231,19048.82,,,,,2022-04-27,LHD,city
Baltimore,21234,15953.262,,,,,2022-04-27,LHD,city
Baltimore,21239,17325.138,,,,,2022-04-27,LHD,city
Baltimore,21251,3834.197,,,,,2022-04-27,LHD,city
Chicago,60601,28363.058,609772.592,,,86.19,2022-04-23,LHD,city
Chicago,60602,30655.022,910567.686,,,262.009,2022-04-23,LHD,city
Chicago,60603,26235.741,972053.232,,,,2022-04-23,LHD,city
Chicago,60604,42891.859,1588578.372,,,,2022-04-23,LHD,city
Chicago,60605,17711.631,385086.029,,,51.617,2022-04-23,LHD,city
Chicago,60606,26467.904,834529.967,,,273.806,2022-04-23,LHD,city
Chicago,60607,22145.222,533762.332,,,54.621,2022-04-23,LHD,city
Chicago,60608,19471.889,350140.521,,,243.57,2022-04-23,LHD,city
Chicago,60609,21789.002,366809.432,,,362.658,2022-04-23,LHD,city
Chicago,60610,20346.256,424827.365,,,133.175,2022-04-23,LHD,city
Chicago,60611,18242.837,417360.944,,,81.267,2022-04-23,LHD,city
Chicago,60612,23029.495,547253.594,,,296.428,2022-04-23,LHD,city
Chicago,60613,19382.991,431222.789,,,124.111,2022-04-23,LHD,city
Chicago,60614,19715.374,455457.654,,,157.045,2022-04-23,LHD,city
Chicago,60615,16284.799,471975.856,,,184.775,2022-04-23,LHD,city
Chicago,60616,15740.724,365503.626,,,254.627,2022-04-23,LHD,city
Chicago,60617,18300.959,311685.996,,,295.621,2022-04-23,LHD,city
Chicago,60618,19664.514,383983.268,,,174.908,2022-04-23,LHD,city
Chicago,60619,17752.871,388862.385,,,357.802,2022-04-23,LHD,city
Chicago,60620,17994.122,388626.663,,,406.138,2022-04-23,LHD,city
Chicago,60621,19234.064,418648.726,,,513.955,2022-04-23,LHD,city
Chicago,60622,21918.04,443451.42,,,189.515,2022-04-23,LHD,city
Chicago,60623,23822.94,349037.314,,,397.377,2022-04-23,LHD,city
Chicago,60624,20506.133,424120.142,,,326.722,2022-04-23,LHD,city
Chicago,60625,19990.182,457986.758,,,300.841,2022-04-23,LHD,city
Chicago,60626,18467.078,569450.38,,,399.652,2022-04-23,LHD,city
Chicago,60628,19142.777,372174.495,,,476.235,2022-04-23,LHD,city
Chicago,60629,25527.815,334563.615,,,308.101,2022-04-23,LHD,city
Chicago,60630,21652.225,354595.715,,,324.278,2022-04-23,LHD,city
Chicago,60631,24254.123,428494.023,,,389.448,2022-04-23,LHD,city
Chicago,60632,23542.963,323664.267,,,282.671,2022-04-23,LHD,city
Chicago,60633,20009.457,313641.737,,,212.783,2022-04-23,LHD,city
Chicago,60634,26048.853,386209.744,,,326.31,2022-04-23,LHD,city
Chicago,60636,22395.417,463908.873,,,539.568,2022-04-23,LHD,city
Chicago,60637,19384.778,651706.131,,,207.188,2022-04-23,LHD,city
Chicago,60638,24813.786,326288.159,,,313.624,2022-04-23,LHD,city
Chicago,60639,27725.5,374001.179,,,340.121,2022-04-23,LHD,city
Chicago,60640,16922.567,433359.284,,,268.154,2022-04-23,LHD,city
Chicago,60641,24227.247,404325.987,,,270.464,2022-04-23,LHD,city
Chicago,60642,22540.069,394684.52,,,157.233,2022-04-23,LHD,city
Chicago,60643,20056.457,478806.227,,,409.107,2022-04-23,LHD,city
Chicago,60644,20368.741,449204.782,,,433.56,2022-04-23,LHD,city
Chicago,60645,21216.416,427190.607,,,317.326,2022-04-23,LHD,city
Chicago,60646,21834.856,395393.608,,,336.029,2022-04-23,LHD,city
Chicago,60647,20660.025,409305.855,,,213.39,2022-04-23,LHD,city
Chicago,60649,16912.916,410040.1,,,465.336,2022-04-23,LHD,city
Chicago,60651,22401.247,358375.858,,,285.075,2022-04-23,LHD,city
Chicago,60652,23571.248,368023.109,,,308.422,2022-04-23,LHD,city
Chicago,60653,19249.563,426168.788,,,298.607,2022-04-23,LHD,city
Chicago,60654,22809.909,447742.483,,,39.956,2022-04-23,LHD,city
Chicago,60655,24463.579,349613.217,,,182.015,2022-04-23,LHD,city
Chicago,60656,22956.978,316765.894,,,262.244,2022-04-23,LHD,city
Chicago,60657,20155.585,429511.824,,,83.148,2022-04-23,LHD,city
Chicago,60659,19861.94,391812.332,,,285.48,2022-04-23,LHD,city
Chicago,60660,15636.658,438511.843,,,220.235,2022-04-23,LHD,city
Chicago,60661,21972.185,421730.732,,,19.316,2022-04-23,LHD,city
Chicago,60707,10006.266,10208.154,,,139.234,2022-04-23,LHD,city
Chicago,60827,3198.399,2847.312,,,66.706,2022-04-23,LHD,city
Cleveland,44102,20208.687,,,,,2022-04-27,LHD,city
Cleveland,44103,20485.632,,,,,2022-04-27,LHD,city
Cleveland,44104,19173.312,,,,,2022-04-27,LHD,city
Cleveland,44105,19050.859,,,,,2022-04-27,LHD,city
Cleveland,44106,22272.709,,,,,2022-04-27,LHD,city
Cleveland,44108,20160,,,,,2022-04-27,LHD,city
Cleveland,44109,22186.439,,,,,2022-04-27,LHD,city
Cleveland,44110,20130.755,,,,,2022-04-27,LHD,city
Cleveland,44111,20977.866,,,,,2022-04-27,LHD,city
Cleveland,44112,17751.315,,,,,2022-04-27,LHD,city
Cleveland,44113,22319.055,,,,,2022-04-27,LHD,city
Cleveland,44114,23448.376,,,,,2022-04-27,LHD,city
Cleveland,44115,26682.325,,,,,2022-04-27,LHD,city
Cleveland,44119,21976.874,,,,,2022-04-27,LHD,city
Cleveland,44120,18984.585,,,,,2022-04-27,LHD,city
Cleveland,44121,22108.833,,,,,2022-04-27,LHD,city
Cleveland,44127,19119.735,,,,,2022-04-27,LHD,city
Cleveland,44128,23116.083,,,,,2022-04-27,LHD,city
Cleveland,44135,22014.035,,,,,2022-04-27,LHD,city
Cleveland,44142,22422.153,,,,,2022-04-27,LHD,city
Cleveland,44144,22698.959,,,,,2022-04-27,LHD,city
Columbus,43004,28302.788,,,,,2022-04-27,LHD,city
Columbus,43016,24535.054,,,,,2022-04-27,LHD,city
Columbus,43017,21731.712,,,,,2022-04-27,LHD,city
Columbus,43026,23598.268,,,,,2022-04-27,LHD,city
Columbus,43054,19285.011,,,,,2022-04-27,LHD,city
Columbus,43068,27456.025,,,,,2022-04-27,LHD,city
Columbus,43081,20321.049,,,,,2022-04-27,LHD,city
Columbus,43085,18849.168,,,,,2022-04-27,LHD,city
Columbus,43110,25596.634,,,,,2022-04-27,LHD,city
Columbus,43119,26643.21,,,,,2022-04-27,LHD,city
Columbus,43123,24313.403,,,,,2022-04-27,LHD,city
Columbus,43125,23820.225,,,,,2022-04-27,LHD,city
Columbus,43137,25596.984,,,,,2022-04-27,LHD,city
Columbus,43201,25327.179,,,,,2022-04-27,LHD,city
Columbus,43202,19027.67,,,,,2022-04-27,LHD,city
Columbus,43203,23633.641,,,,,2022-04-27,LHD,city
Columbus,43204,21843.163,,,,,2022-04-27,LHD,city
Columbus,43205,21202.606,,,,,2022-04-27,LHD,city
Columbus,43206,20745.15,,,,,2022-04-27,LHD,city
Columbus,43207,23145.75,,,,,2022-04-27,LHD,city
Columbus,43209,18776.497,,,,,2022-04-27,LHD,city
Columbus,43210,31668.003,,,,,2022-04-27,LHD,city
Columbus,43211,19609.706,,,,,2022-04-27,LHD,city
Columbus,43212,21726.855,,,,,2022-04-27,LHD,city
Columbus,43213,23311.198,,,,,2022-04-27,LHD,city
Columbus,43214,18506.827,,,,,2022-04-27,LHD,city
Columbus,43215,31973.056,,,,,2022-04-27,LHD,city
Columbus,43217,23833.258,,,,,2022-04-27,LHD,city
Columbus,43219,22102.452,,,,,2022-04-27,LHD,city
Columbus,43220,18513.79,,,,,2022-04-27,LHD,city
Columbus,43221,18518.629,,,,,2022-04-27,LHD,city
Columbus,43222,20670.138,,,,,2022-04-27,LHD,city
Columbus,43223,25080.362,,,,,2022-04-27,LHD,city
Columbus,43224,18855.324,,,,,2022-04-27,LHD,city
Columbus,43227,22191.859,,,,,2022-04-27,LHD,city
Columbus,43228,24106.236,,,,,2022-04-27,LHD,city
Columbus,43229,21708.889,,,,,2022-04-27,LHD,city
Columbus,43230,21610.191,,,,,2022-04-27,LHD,city
Columbus,43231,23042.915,,,,,2022-04-27,LHD,city
Columbus,43232,21664.02,,,,,2022-04-27,LHD,city
Columbus,43235,20760.679,,,,,2022-04-27,LHD,city
Columbus,43240,30877.352,,,,,2022-04-27,LHD,city
Houston,77002,25517.197,,,,134.503,2022-04-27,LHD,city
Houston,77003,25960.647,,,,309.055,2022-04-27,LHD,city
Houston,77004,14627.018,,,,115.3,2022-04-27,LHD,city
Houston,77005,15070.699,,,,34.999,2022-04-27,LHD,city
Houston,77006,17444.641,,,,44.287,2022-04-27,LHD,city
Houston,77007,21716.567,,,,57.385,2022-04-27,LHD,city
Houston,77008,20000,,,,108.898,2022-04-27,LHD,city
Houston,77009,23130.55,,,,273.882,2022-04-27,LHD,city
Houston,77010,12134.831,,,,,2022-04-27,LHD,city
Houston,77011,26302.516,,,,481.458,2022-04-27,LHD,city
Houston,77012,23850.589,,,,311.272,2022-04-27,LHD,city
Houston,77013,17116.366,,,,161.475,2022-04-27,LHD,city
Houston,77014,14367.264,,,,160.051,2022-04-27,LHD,city
Houston,77015,20093.135,,,,166.439,2022-04-27,LHD,city
