city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8286.973,,,,,2021-08-25,LHD,city
Baltimore,21202,12394.418,,,,,2021-08-25,LHD,city
Baltimore,21205,10431.677,,,,,2021-08-25,LHD,city
Baltimore,21206,9917.339,,,,,2021-08-25,LHD,city
Baltimore,21207,9265.019,,,,,2021-08-25,LHD,city
Baltimore,21209,7587.693,,,,,2021-08-25,LHD,city
Baltimore,21210,2848.325,,,,,2021-08-25,LHD,city
Baltimore,21211,5974.343,,,,,2021-08-25,LHD,city
Baltimore,21212,6685.412,,,,,2021-08-25,LHD,city
Baltimore,21213,9846.164,,,,,2021-08-25,LHD,city
Baltimore,21214,7189.604,,,,,2021-08-25,LHD,city
Baltimore,21215,9414.409,,,,,2021-08-25,LHD,city
Baltimore,21216,8383.313,,,,,2021-08-25,LHD,city
Baltimore,21217,7707.169,,,,,2021-08-25,LHD,city
Baltimore,21218,6989.801,,,,,2021-08-25,LHD,city
Baltimore,21223,9315.827,,,,,2021-08-25,LHD,city
Baltimore,21224,11234.087,,,,,2021-08-25,LHD,city
Baltimore,21225,8782.702,,,,,2021-08-25,LHD,city
Baltimore,21226,9092.364,,,,,2021-08-25,LHD,city
Baltimore,21229,9712.332,,,,,2021-08-25,LHD,city
Baltimore,21230,9330.688,,,,,2021-08-25,LHD,city
Baltimore,21231,8086.287,,,,,2021-08-25,LHD,city
Baltimore,21234,8291.777,,,,,2021-08-25,LHD,city
Baltimore,21239,8825.27,,,,,2021-08-25,LHD,city
Baltimore,21251,2797.927,,,,,2021-08-25,LHD,city
Chicago,60601,7810.117,238805.277,,,79.56,2021-08-21,LHD,city
Chicago,60602,10218.341,319039.301,,,174.672,2021-08-21,LHD,city
Chicago,60603,8269.962,343631.179,,,,2021-08-21,LHD,city
Chicago,60604,14337.789,805953.827,,,,2021-08-21,LHD,city
Chicago,60605,7360.633,197209.222,,,41.294,2021-08-21,LHD,city
Chicago,60606,10860.967,374992.394,,,91.269,2021-08-21,LHD,city
