city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,16129.6573161575,Cases per 100K,2021-05-11,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3978.15587856539,Cases per 100K,2021-05-11,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,6937.32903698077,Cases per 100K,2021-05-11,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,5121.25783816155,Cases per 100K,2021-05-11,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,13510.906,Cases per 100K,2021-04-15,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5630.665,Cases per 100K,2021-04-15,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH Black,9542.477,Cases per 100K,2021-04-15,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH White,6821.794,Cases per 100K,2021-04-15,LHD,city
Boston,FALSE,hospital_rate_cum,Hospitalization,Hispanic,459.297983569828,Hospitalizations per 100K,2021-05-11,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,238.288654210669,Hospitalizations per 100K,2021-05-11,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Black,513.474843449015,Hospitalizations per 100K,2021-05-11,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH White,229.881260134735,Hospitalizations per 100K,2021-05-11,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,Hispanic,638.575670781942,Hospitalizations per 100K,2021-05-11,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,248.543768799527,Hospitalizations per 100K,2021-05-11,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Black,486.436768900446,Hospitalizations per 100K,2021-05-11,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH White,200.637781917414,Hospitalizations per 100K,2021-05-11,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,250.097680215085,Deaths per 100K,2021-05-11,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,133.209439141323,Deaths per 100K,2021-05-11,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,229.65729294617,Deaths per 100K,2021-05-11,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH White,174.100655763311,Deaths per 100K,2021-05-11,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,130.38,Deaths per 100K,2021-04-15,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,160.66,Deaths per 100K,2021-04-15,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,285.63,Deaths per 100K,2021-04-15,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH White,193.088,Deaths per 100K,2021-04-15,LHD,city
Charlotte,FALSE,cases_rate_cum,Incidence,Hispanic,9435.363,Cases per 100K,2021-04-21,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3610.465,Cases per 100K,2021-04-21,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH Black,5227.158,Cases per 100K,2021-04-21,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH White,4124.641,Cases per 100K,2021-04-21,LHD,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,Hispanic,315.841098577734,Hospitalizations per 100K,2021-05-11,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,96.6518082543529,Hospitalizations per 100K,2021-05-11,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Black,246.113915583785,Hospitalizations per 100K,2021-05-11,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH White,111.267492909137,Hospitalizations per 100K,2021-05-11,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,Hispanic,572.692686634067,Hospitalizations per 100K,2021-05-11,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,146.340396361332,Hospitalizations per 100K,2021-05-11,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Black,295.03427858366,Hospitalizations per 100K,2021-05-11,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH White,94.708291990495,Hospitalizations per 100K,2021-05-11,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,261.623813931276,Deaths per 100K,2021-05-11,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,59.3141614818748,Deaths per 100K,2021-05-11,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,121.837968133942,Deaths per 100K,2021-05-11,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,61.3582503503732,Deaths per 100K,2021-05-11,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,84.966,Deaths per 100K,2021-04-21,LHD,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,39.673,Deaths per 100K,2021-04-21,LHD,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,105.391,Deaths per 100K,2021-04-21,LHD,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,85.495,Deaths per 100K,2021-04-21,LHD,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,33928.871,Tests per 100K,2021-05-20,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,30393.489,Tests per 100K,2021-05-20,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,32842.798,Tests per 100K,2021-05-20,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,36181.405,Tests per 100K,2021-05-20,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,35.1957865028872,% Positive,2021-05-20,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,14.8617291025719,% Positive,2021-05-20,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,19.9371563896596,% Positive,2021-05-20,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,16.9128562033453,% Positive,2021-05-20,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,11941.533,Cases per 100K,2021-05-20,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4516.998,Cases per 100K,2021-05-20,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,6547.92,Cases per 100K,2021-05-20,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,6119.309,Cases per 100K,2021-05-20,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,745.700305788817,Hospitalizations per 100K,2021-05-11,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,292.541418769171,Hospitalizations per 100K,2021-05-11,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,830.63743923215,Hospitalizations per 100K,2021-05-11,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,273.253159613366,Hospitalizations per 100K,2021-05-11,CDC,county
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1004.517,Hospitalizations per 100K,2021-05-20,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,472.279,Hospitalizations per 100K,2021-05-20,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,1484.845,Hospitalizations per 100K,2021-05-20,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,563.025,Hospitalizations per 100K,2021-05-20,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,315.775541534018,Deaths per 100K,2021-05-11,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,139.983292460681,Deaths per 100K,2021-05-11,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,259.110308337965,Deaths per 100K,2021-05-11,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,133.322630895178,Deaths per 100K,2021-05-11,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,228.513,Deaths per 100K,2021-05-20,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,144.516,Deaths per 100K,2021-05-20,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,262.694,Deaths per 100K,2021-05-20,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,134.705,Deaths per 100K,2021-05-20,LHD,city
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,7303.037,Cases per 100K,2021-04-21,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3790.767,Cases per 100K,2021-04-21,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,6648.025,Cases per 100K,2021-04-21,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,5922.98,Cases per 100K,2021-04-21,LHD,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,483.474728001551,Hospitalizations per 100K,2021-05-11,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,155.421600449328,Hospitalizations per 100K,2021-05-11,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Black,764.677330850422,Hospitalizations per 100K,2021-05-11,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH White,241.224895854353,Hospitalizations per 100K,2021-05-11,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,356.641,Hospitalizations per 100K,2021-04-21,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,164.125,Hospitalizations per 100K,2021-04-21,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,810.1,Hospitalizations per 100K,2021-04-21,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,340.839,Hospitalizations per 100K,2021-04-21,LHD,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,168.173146404814,Deaths per 100K,2021-05-11,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,56.7500848819171,Deaths per 100K,2021-05-11,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,160.09352944597,Deaths per 100K,2021-05-11,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,127.340961329505,Deaths per 100K,2021-05-11,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,97.266,Deaths per 100K,2021-04-21,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,52.944,Deaths per 100K,2021-04-21,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,168.051,Deaths per 100K,2021-04-21,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,204.095,Deaths per 100K,2021-04-21,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,10654.785,Cases per 100K,2021-04-23,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5265.226,Cases per 100K,2021-04-23,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,6497.497,Cases per 100K,2021-04-23,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH White,5602.18,Cases per 100K,2021-04-23,LHD,city
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,601.572722472331,Hospitalizations per 100K,2021-05-11,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,314.25562932336,Hospitalizations per 100K,2021-05-11,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,460.954115407745,Hospitalizations per 100K,2021-05-11,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,165.76611708528,Hospitalizations per 100K,2021-05-11,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,468.626,Hospitalizations per 100K,2021-04-23,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,296.66,Hospitalizations per 100K,2021-04-23,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,444.854,Hospitalizations per 100K,2021-04-23,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,215.746,Hospitalizations per 100K,2021-04-23,LHD,city
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,157.145825526225,Deaths per 100K,2021-05-11,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,116.850692077018,Deaths per 100K,2021-05-11,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,169.037872163116,Deaths per 100K,2021-05-11,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,117.749304234393,Deaths per 100K,2021-05-11,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,77.489,Deaths per 100K,2021-04-23,LHD,city
