city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,28638,Cases per 100K,2022-05-02,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Native American,9236,Cases per 100K,2022-05-02,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,15093,Cases per 100K,2022-05-02,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Black,18395,Cases per 100K,2022-05-02,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH White,13958,Cases per 100K,2022-05-02,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,28318,Cases per 100K,2022-05-02,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Native American,9242,Cases per 100K,2022-05-02,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,12869,Cases per 100K,2022-05-02,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,18311,Cases per 100K,2022-05-02,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,12978,Cases per 100K,2022-05-02,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,Hispanic,555,Hospitalizations per 100K,2022-05-02,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,311,Hospitalizations per 100K,2022-05-02,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Black,699,Hospitalizations per 100K,2022-05-02,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH White,334,Hospitalizations per 100K,2022-05-02,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,Hispanic,777,Hospitalizations per 100K,2022-05-02,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,320,Hospitalizations per 100K,2022-05-02,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Black,661,Hospitalizations per 100K,2022-05-02,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH White,293,Hospitalizations per 100K,2022-05-02,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,176,Deaths per 100K,2022-05-02,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,168,Deaths per 100K,2022-05-02,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,297,Deaths per 100K,2022-05-02,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH White,240,Deaths per 100K,2022-05-02,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,294,Deaths per 100K,2022-05-02,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,165,Deaths per 100K,2022-05-02,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,280,Deaths per 100K,2022-05-02,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH White,206,Deaths per 100K,2022-05-02,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,Hispanic,526,Hospitalizations per 100K,2022-05-02,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,141,Hospitalizations per 100K,2022-05-02,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Black,350,Hospitalizations per 100K,2022-05-02,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH White,171,Hospitalizations per 100K,2022-05-02,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1057,Hospitalizations per 100K,2022-05-02,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,205,Hospitalizations per 100K,2022-05-02,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Black,418,Hospitalizations per 100K,2022-05-02,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH White,146,Hospitalizations per 100K,2022-05-02,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,237,Deaths per 100K,2022-05-02,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,46,Deaths per 100K,2022-05-02,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,139,Deaths per 100K,2022-05-02,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,118,Deaths per 100K,2022-05-02,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,631,Deaths per 100K,2022-05-02,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,81,Deaths per 100K,2022-05-02,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,192,Deaths per 100K,2022-05-02,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,98,Deaths per 100K,2022-05-02,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,267447,Tests per 100K,2022-05-27,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,337499,Tests per 100K,2022-05-27,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,324594,Tests per 100K,2022-05-27,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,313062,Tests per 100K,2022-05-27,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,8.3,% Positive,2022-05-27,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,4.3,% Positive,2022-05-27,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,5.2,% Positive,2022-05-27,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,5.6,% Positive,2022-05-27,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,22119,Cases per 100K,2022-05-27,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,14417,Cases per 100K,2022-05-27,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,16979,Cases per 100K,2022-05-27,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,17656,Cases per 100K,2022-05-27,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1448,Hospitalizations per 100K,2022-05-27,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,682,Hospitalizations per 100K,2022-05-27,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,2466,Hospitalizations per 100K,2022-05-27,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,953,Hospitalizations per 100K,2022-05-27,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1177,Hospitalizations per 100K,2022-05-02,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1574,Hospitalizations per 100K,2022-05-02,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,491,Hospitalizations per 100K,2022-05-02,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,1492,Hospitalizations per 100K,2022-05-02,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,603,Hospitalizations per 100K,2022-05-02,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,294,Deaths per 100K,2022-05-27,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,183,Deaths per 100K,2022-05-27,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,410,Deaths per 100K,2022-05-27,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,196,Deaths per 100K,2022-05-27,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,377,Deaths per 100K,2022-05-02,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Native American,290,Deaths per 100K,2022-05-02,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,163,Deaths per 100K,2022-05-02,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,334,Deaths per 100K,2022-05-02,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,167,Deaths per 100K,2022-05-02,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,17909,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,10483,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,17501,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,15137,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,13367,Cases per 100K,2022-02-10,LHD,county
Cleveland,TRUE,cases_rate_cum,Incidence,Hispanic,17798,Cases per 100K,2022-05-02,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Native American,13572,Cases per 100K,2022-05-02,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,10316,Cases per 100K,2022-05-02,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Black,18569,Cases per 100K,2022-05-02,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH White,14660,Cases per 100K,2022-05-02,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,655,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,257,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,1545,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,576,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,859,Hospitalizations per 100K,2022-05-02,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,267,Hospitalizations per 100K,2022-05-02,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Black,1491,Hospitalizations per 100K,2022-05-02,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH White,440,Hospitalizations per 100K,2022-05-02,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,178,Deaths per 100K,2022-05-02,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,90,Deaths per 100K,2022-05-02,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,339,Deaths per 100K,2022-05-02,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,352,Deaths per 100K,2022-05-02,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,295,Deaths per 100K,2022-05-02,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,101,Deaths per 100K,2022-05-02,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,292,Deaths per 100K,2022-05-02,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,205,Deaths per 100K,2022-05-02,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,22303,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,12102,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,17503,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Native American,11401,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH White,14038,Cases per 100K,2022-02-10,LHD,county
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,22643,Cases per 100K,2022-05-02,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Native American,9161,Cases per 100K,2022-05-02,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,11786,Cases per 100K,2022-05-02,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,18045,Cases per 100K,2022-05-02,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,14776,Cases per 100K,2022-05-02,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,562,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,309,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,575,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,290,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,803,Hospitalizations per 100K,2022-05-02,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,404,Hospitalizations per 100K,2022-05-02,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,677,Hospitalizations per 100K,2022-05-02,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,285,Hospitalizations per 100K,2022-05-02,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,131,Deaths per 100K,2022-05-02,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,89,Deaths per 100K,2022-05-02,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,223,Deaths per 100K,2022-05-02,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,224,Deaths per 100K,2022-05-02,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,369,Deaths per 100K,2022-05-02,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,170,Deaths per 100K,2022-05-02,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,295,Deaths per 100K,2022-05-02,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,198,Deaths per 100K,2022-05-02,CDC,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1524,Hospitalizations per 100K,2022-05-02,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1368,Hospitalizations per 100K,2022-05-02,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,619,Hospitalizations per 100K,2022-05-02,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,1544,Hospitalizations per 100K,2022-05-02,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,671,Hospitalizations per 100K,2022-05-02,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1889,Hospitalizations per 100K,2022-05-02,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1294,Hospitalizations per 100K,2022-05-02,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,663,Hospitalizations per 100K,2022-05-02,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,1437,Hospitalizations per 100K,2022-05-02,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,624,Hospitalizations per 100K,2022-05-02,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,193,Deaths per 100K,2022-05-02,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,109,Deaths per 100K,2022-05-02,CDC,city
