city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,14405,Cases per 100K,2021-07-01,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6043,Cases per 100K,2021-07-01,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH Black,10354,Cases per 100K,2021-07-01,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH White,7177,Cases per 100K,2021-07-01,LHD,city
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,16771,Cases per 100K,2021-07-17,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4077,Cases per 100K,2021-07-17,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,7313,Cases per 100K,2021-07-17,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,5168,Cases per 100K,2021-07-17,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,138,Deaths per 100K,2021-07-01,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,164,Deaths per 100K,2021-07-01,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,291,Deaths per 100K,2021-07-01,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH White,196,Deaths per 100K,2021-07-01,LHD,city
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,258,Deaths per 100K,2021-07-17,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,136,Deaths per 100K,2021-07-17,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,233,Deaths per 100K,2021-07-17,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH White,177,Deaths per 100K,2021-07-17,CDC,county
Charlotte,FALSE,cases_rate_cum,Incidence,Hispanic,9924,Cases per 100K,2021-06-23,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3828,Cases per 100K,2021-06-23,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH Black,5850,Cases per 100K,2021-06-23,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH White,4396,Cases per 100K,2021-06-23,LHD,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,102,Deaths per 100K,2021-07-17,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,30,Deaths per 100K,2021-07-17,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,89,Deaths per 100K,2021-07-17,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,76,Deaths per 100K,2021-07-17,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,275,Deaths per 100K,2021-07-17,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,59,Deaths per 100K,2021-07-17,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,127,Deaths per 100K,2021-07-17,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,63,Deaths per 100K,2021-07-17,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,91235,Tests per 100K,2021-07-30,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,111501,Tests per 100K,2021-07-30,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,103676,Tests per 100K,2021-07-30,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,117321,Tests per 100K,2021-07-30,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,13.5,% Positive,2021-07-30,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,4.1,% Positive,2021-07-30,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,6.8,% Positive,2021-07-30,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,5.3,% Positive,2021-07-30,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,12278,Cases per 100K,2021-07-30,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4549,Cases per 100K,2021-07-30,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,7024,Cases per 100K,2021-07-30,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,6243,Cases per 100K,2021-07-30,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,761,Hospitalizations per 100K,2021-07-30,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,364,Hospitalizations per 100K,2021-07-30,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,1165,Hospitalizations per 100K,2021-07-30,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,401,Hospitalizations per 100K,2021-07-30,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,239,Deaths per 100K,2021-07-30,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,146,Deaths per 100K,2021-07-30,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,283,Deaths per 100K,2021-07-30,LHD,city
