city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Baltimore,FALSE,cases_rate_cum,Incidence,Hispanic,15140,Cases per 100K,2022-01-10,CDC,city
Baltimore,FALSE,cases_rate_cum,Incidence,NH Native American,7934,Cases per 100K,2022-01-10,CDC,city
Baltimore,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3464,Cases per 100K,2022-01-10,CDC,city
Baltimore,FALSE,cases_rate_cum,Incidence,NH Black,8014,Cases per 100K,2022-01-10,CDC,city
Baltimore,FALSE,cases_rate_cum,Incidence,NH White,6019,Cases per 100K,2022-01-10,CDC,city
Baltimore,TRUE,cases_rate_cum,Incidence,Hispanic,16567,Cases per 100K,2022-01-10,CDC,city
Baltimore,TRUE,cases_rate_cum,Incidence,NH Native American,8494,Cases per 100K,2022-01-10,CDC,city
Baltimore,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3134,Cases per 100K,2022-01-10,CDC,city
Baltimore,TRUE,cases_rate_cum,Incidence,NH Black,8131,Cases per 100K,2022-01-10,CDC,city
Baltimore,TRUE,cases_rate_cum,Incidence,NH White,5663,Cases per 100K,2022-01-10,CDC,city
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,25442,Cases per 100K,2022-01-10,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Native American,1395,Cases per 100K,2022-01-10,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4842,Cases per 100K,2022-01-10,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Black,11232,Cases per 100K,2022-01-10,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH White,8599,Cases per 100K,2022-01-10,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,24516,Cases per 100K,2022-01-10,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Native American,1366,Cases per 100K,2022-01-10,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4531,Cases per 100K,2022-01-10,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,11299,Cases per 100K,2022-01-10,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,8158,Cases per 100K,2022-01-10,CDC,county
