city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,17769,Cases per 100K,2021-10-09,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Native American,2591,Cases per 100K,2021-10-09,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4875,Cases per 100K,2021-10-09,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Black,8574,Cases per 100K,2021-10-09,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH White,6413,Cases per 100K,2021-10-09,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,17811,Cases per 100K,2021-10-09,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4475,Cases per 100K,2021-10-09,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,8409,Cases per 100K,2021-10-09,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,5828,Cases per 100K,2021-10-09,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,161,Deaths per 100K,2021-10-09,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,131,Deaths per 100K,2021-10-09,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,255,Deaths per 100K,2021-10-09,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH White,213,Deaths per 100K,2021-10-09,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,266,Deaths per 100K,2021-10-09,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,131,Deaths per 100K,2021-10-09,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,243,Deaths per 100K,2021-10-09,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH White,183,Deaths per 100K,2021-10-09,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,139,Deaths per 100K,2021-10-09,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,38,Deaths per 100K,2021-10-09,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,103,Deaths per 100K,2021-10-09,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,87,Deaths per 100K,2021-10-09,CDC,county
