city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,28126,Cases per 100K,2022-04-04,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Native American,8638,Cases per 100K,2022-04-04,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,14069,Cases per 100K,2022-04-04,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Black,18125,Cases per 100K,2022-04-04,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH White,13293,Cases per 100K,2022-04-04,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,27847,Cases per 100K,2022-04-04,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Native American,8411,Cases per 100K,2022-04-04,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,12067,Cases per 100K,2022-04-04,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,18040,Cases per 100K,2022-04-04,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,12357,Cases per 100K,2022-04-04,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,Hispanic,539,Hospitalizations per 100K,2022-04-04,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,324,Hospitalizations per 100K,2022-04-04,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Black,705,Hospitalizations per 100K,2022-04-04,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH White,333,Hospitalizations per 100K,2022-04-04,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,Hispanic,754,Hospitalizations per 100K,2022-04-04,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,334,Hospitalizations per 100K,2022-04-04,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Black,665,Hospitalizations per 100K,2022-04-04,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH White,292,Hospitalizations per 100K,2022-04-04,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,171,Deaths per 100K,2022-04-04,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,167,Deaths per 100K,2022-04-04,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,298,Deaths per 100K,2022-04-04,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH White,238,Deaths per 100K,2022-04-04,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,285,Deaths per 100K,2022-04-04,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,164,Deaths per 100K,2022-04-04,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,282,Deaths per 100K,2022-04-04,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH White,205,Deaths per 100K,2022-04-04,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,Hispanic,485,Hospitalizations per 100K,2022-04-04,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,114,Hospitalizations per 100K,2022-04-04,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Black,322,Hospitalizations per 100K,2022-04-04,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH White,158,Hospitalizations per 100K,2022-04-04,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,Hispanic,979,Hospitalizations per 100K,2022-04-04,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,174,Hospitalizations per 100K,2022-04-04,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Black,384,Hospitalizations per 100K,2022-04-04,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH White,134,Hospitalizations per 100K,2022-04-04,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,223,Deaths per 100K,2022-04-04,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,42,Deaths per 100K,2022-04-04,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,129,Deaths per 100K,2022-04-04,CDC,county
