city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,27747,Cases per 100K,2022-02-28,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Native American,8372,Cases per 100K,2022-02-28,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,13335,Cases per 100K,2022-02-28,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Black,17906,Cases per 100K,2022-02-28,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH White,12752,Cases per 100K,2022-02-28,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,27495,Cases per 100K,2022-02-28,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Native American,8146,Cases per 100K,2022-02-28,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,11446,Cases per 100K,2022-02-28,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,17828,Cases per 100K,2022-02-28,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,11805,Cases per 100K,2022-02-28,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,Hispanic,532,Hospitalizations per 100K,2022-02-28,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,317,Hospitalizations per 100K,2022-02-28,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Black,702,Hospitalizations per 100K,2022-02-28,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH White,322,Hospitalizations per 100K,2022-02-28,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,Hispanic,742,Hospitalizations per 100K,2022-02-28,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,327,Hospitalizations per 100K,2022-02-28,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Black,663,Hospitalizations per 100K,2022-02-28,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH White,282,Hospitalizations per 100K,2022-02-28,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,187,Deaths per 100K,2022-02-28,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,176,Deaths per 100K,2022-02-28,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,350,Deaths per 100K,2022-02-28,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH White,285,Deaths per 100K,2022-02-28,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,307,Deaths per 100K,2022-02-28,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,173,Deaths per 100K,2022-02-28,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,331,Deaths per 100K,2022-02-28,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH White,246,Deaths per 100K,2022-02-28,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,Hispanic,478,Hospitalizations per 100K,2022-02-28,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,114,Hospitalizations per 100K,2022-02-28,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Black,322,Hospitalizations per 100K,2022-02-28,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH White,156,Hospitalizations per 100K,2022-02-28,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,Hispanic,963,Hospitalizations per 100K,2022-02-28,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,174,Hospitalizations per 100K,2022-02-28,CDC,county
