city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,17987,Cases per 100K,2021-10-25,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Native American,2591,Cases per 100K,2021-10-25,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4999,Cases per 100K,2021-10-25,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Black,8791,Cases per 100K,2021-10-25,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH White,6582,Cases per 100K,2021-10-25,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,18021,Cases per 100K,2021-10-25,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Native American,2110,Cases per 100K,2021-10-25,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4579,Cases per 100K,2021-10-25,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,8640,Cases per 100K,2021-10-25,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,5982,Cases per 100K,2021-10-25,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,Hispanic,492,Hospitalizations per 100K,2021-10-25,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,250,Hospitalizations per 100K,2021-10-25,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Black,554,Hospitalizations per 100K,2021-10-25,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH White,248,Hospitalizations per 100K,2021-10-25,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,Hispanic,679,Hospitalizations per 100K,2021-10-25,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,263,Hospitalizations per 100K,2021-10-25,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Black,524,Hospitalizations per 100K,2021-10-25,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH White,217,Hospitalizations per 100K,2021-10-25,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,161,Deaths per 100K,2021-10-25,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,131,Deaths per 100K,2021-10-25,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,260,Deaths per 100K,2021-10-25,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH White,214,Deaths per 100K,2021-10-25,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,266,Deaths per 100K,2021-10-25,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,131,Deaths per 100K,2021-10-25,CDC,county
