city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,14405,Cases per 100K,2021-07-01,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6043,Cases per 100K,2021-07-01,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH Black,10354,Cases per 100K,2021-07-01,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH White,7177,Cases per 100K,2021-07-01,LHD,city
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,16855,Cases per 100K,2021-08-16,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4114,Cases per 100K,2021-08-16,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,7377,Cases per 100K,2021-08-16,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,5230,Cases per 100K,2021-08-16,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,138,Deaths per 100K,2021-07-01,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,164,Deaths per 100K,2021-07-01,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,291,Deaths per 100K,2021-07-01,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH White,196,Deaths per 100K,2021-07-01,LHD,city
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,257,Deaths per 100K,2021-08-16,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,131,Deaths per 100K,2021-08-16,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,229,Deaths per 100K,2021-08-16,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH White,175,Deaths per 100K,2021-08-16,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,104,Deaths per 100K,2021-08-16,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,30,Deaths per 100K,2021-08-16,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,90,Deaths per 100K,2021-08-16,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,77,Deaths per 100K,2021-08-16,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,280,Deaths per 100K,2021-08-16,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,59,Deaths per 100K,2021-08-16,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,128,Deaths per 100K,2021-08-16,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,64,Deaths per 100K,2021-08-16,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,96482,Tests per 100K,2021-08-27,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,121380,Tests per 100K,2021-08-27,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,110685,Tests per 100K,2021-08-27,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,126809,Tests per 100K,2021-08-27,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,13,% Positive,2021-08-27,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,4,% Positive,2021-08-27,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,6.7,% Positive,2021-08-27,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,5.2,% Positive,2021-08-27,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,12570,Cases per 100K,2021-08-27,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4807,Cases per 100K,2021-08-27,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,7385,Cases per 100K,2021-08-27,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,6620,Cases per 100K,2021-08-27,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1024,Hospitalizations per 100K,2021-08-27,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,462,Hospitalizations per 100K,2021-08-27,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,1606,Hospitalizations per 100K,2021-08-27,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,558,Hospitalizations per 100K,2021-08-27,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,242,Deaths per 100K,2021-08-27,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,150,Deaths per 100K,2021-08-27,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,292,Deaths per 100K,2021-08-27,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,139,Deaths per 100K,2021-08-27,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,341,Deaths per 100K,2021-08-16,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,152,Deaths per 100K,2021-08-16,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,300,Deaths per 100K,2021-08-16,CDC,county
