city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Baltimore,FALSE,cases_rate_cum,Incidence,Hispanic,15140,Cases per 100K,2022-01-03,CDC,city
Baltimore,FALSE,cases_rate_cum,Incidence,NH Native American,7257,Cases per 100K,2022-01-03,CDC,city
Baltimore,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3464,Cases per 100K,2022-01-03,CDC,city
Baltimore,FALSE,cases_rate_cum,Incidence,NH Black,8014,Cases per 100K,2022-01-03,CDC,city
Baltimore,FALSE,cases_rate_cum,Incidence,NH White,5745,Cases per 100K,2022-01-03,CDC,city
Baltimore,TRUE,cases_rate_cum,Incidence,Hispanic,16567,Cases per 100K,2022-01-03,CDC,city
Baltimore,TRUE,cases_rate_cum,Incidence,NH Native American,7467,Cases per 100K,2022-01-03,CDC,city
Baltimore,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3134,Cases per 100K,2022-01-03,CDC,city
Baltimore,TRUE,cases_rate_cum,Incidence,NH Black,8131,Cases per 100K,2022-01-03,CDC,city
Baltimore,TRUE,cases_rate_cum,Incidence,NH White,5322,Cases per 100K,2022-01-03,CDC,city
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,24698,Cases per 100K,2022-01-03,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Native American,1395,Cases per 100K,2022-01-03,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4509,Cases per 100K,2022-01-03,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Black,10647,Cases per 100K,2022-01-03,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH White,8030,Cases per 100K,2022-01-03,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,23850,Cases per 100K,2022-01-03,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Native American,1366,Cases per 100K,2022-01-03,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4269,Cases per 100K,2022-01-03,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,10712,Cases per 100K,2022-01-03,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,7697,Cases per 100K,2022-01-03,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,Hispanic,568,Hospitalizations per 100K,2022-01-03,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,107,Hospitalizations per 100K,2022-01-03,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Black,298,Hospitalizations per 100K,2022-01-03,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH White,144,Hospitalizations per 100K,2022-01-03,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,Hispanic,995,Hospitalizations per 100K,2022-01-03,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,174,Hospitalizations per 100K,2022-01-03,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Black,365,Hospitalizations per 100K,2022-01-03,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH White,120,Hospitalizations per 100K,2022-01-03,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,230,Deaths per 100K,2022-01-03,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,42,Deaths per 100K,2022-01-03,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,113,Deaths per 100K,2022-01-03,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,101,Deaths per 100K,2022-01-03,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,566,Deaths per 100K,2022-01-03,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,73,Deaths per 100K,2022-01-03,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,161,Deaths per 100K,2022-01-03,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,84,Deaths per 100K,2022-01-03,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,164763,Tests per 100K,2022-01-06,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,222730,Tests per 100K,2022-01-06,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,198956,Tests per 100K,2022-01-06,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,224716,Tests per 100K,2022-01-06,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,10.7,% Positive,2022-01-06,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,4,% Positive,2022-01-06,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,6.7,% Positive,2022-01-06,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,5.5,% Positive,2022-01-06,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,17662,Cases per 100K,2022-01-06,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8885,Cases per 100K,2022-01-06,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,13298,Cases per 100K,2022-01-06,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,12455,Cases per 100K,2022-01-06,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1215,Hospitalizations per 100K,2022-01-06,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,543,Hospitalizations per 100K,2022-01-06,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,1980,Hospitalizations per 100K,2022-01-06,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,719,Hospitalizations per 100K,2022-01-06,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1213,Hospitalizations per 100K,2022-01-03,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1543,Hospitalizations per 100K,2022-01-03,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,286,Hospitalizations per 100K,2022-01-03,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,1285,Hospitalizations per 100K,2022-01-03,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,309,Hospitalizations per 100K,2022-01-03,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,265,Deaths per 100K,2022-01-06,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,165,Deaths per 100K,2022-01-06,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,344,Deaths per 100K,2022-01-06,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,162,Deaths per 100K,2022-01-06,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,496,Deaths per 100K,2022-01-03,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Native American,415,Deaths per 100K,2022-01-03,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,130,Deaths per 100K,2022-01-03,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,450,Deaths per 100K,2022-01-03,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,126,Deaths per 100K,2022-01-03,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,12029,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5263,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,11232,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,10012,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,8790,Cases per 100K,2021-12-03,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,575,Hospitalizations per 100K,2021-12-03,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,212,Hospitalizations per 100K,2021-12-03,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,1215,Hospitalizations per 100K,2021-12-03,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,466,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,15435,Cases per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7429,Cases per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,11192,Cases per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Native American,6781,Cases per 100K,2021-12-03,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH White,8955,Cases per 100K,2021-12-03,LHD,county
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,16435,Cases per 100K,2022-01-03,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Native American,4921,Cases per 100K,2022-01-03,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,6626,Cases per 100K,2022-01-03,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,10789,Cases per 100K,2022-01-03,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,8278,Cases per 100K,2022-01-03,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,530,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,295,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,536,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,259,Hospitalizations per 100K,2021-12-03,LHD,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,650,Hospitalizations per 100K,2022-01-03,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,477,Hospitalizations per 100K,2022-01-03,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,578,Hospitalizations per 100K,2022-01-03,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,184,Hospitalizations per 100K,2022-01-03,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,113,Deaths per 100K,2022-01-03,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,90,Deaths per 100K,2022-01-03,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,179,Deaths per 100K,2022-01-03,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,197,Deaths per 100K,2022-01-03,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,279,Deaths per 100K,2022-01-03,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,168,Deaths per 100K,2022-01-03,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,237,Deaths per 100K,2022-01-03,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,175,Deaths per 100K,2022-01-03,CDC,county
