city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access
Charlotte,FALSE,cases_rate_cum,Incidence,Hispanic,8978.535,Cases per 100K,2021-03-23
Charlotte,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3329.127,Cases per 100K,2021-03-23
Charlotte,FALSE,cases_rate_cum,Incidence,NH Black,4671.081,Cases per 100K,2021-03-23
Charlotte,FALSE,cases_rate_cum,Incidence,NH White,3763.825,Cases per 100K,2021-03-23
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,80.233,Deaths per 100K,2021-03-23
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,39.673,Deaths per 100K,2021-03-23
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,101.445,Deaths per 100K,2021-03-23
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,82.305,Deaths per 100K,2021-03-23
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,31451.899,Tests per 100K,2021-04-19
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,25996.15,Tests per 100K,2021-04-19
Chicago,FALSE,tests_rate_cum,Testing,NH Black,29147.389,Tests per 100K,2021-04-19
Chicago,FALSE,tests_rate_cum,Testing,NH White,32756.188,Tests per 100K,2021-04-19
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,36.7343733362491,% Positive,2021-04-19
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,16.3438663032795,% Positive,2021-04-19
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,20.4462567813536,% Positive,2021-04-19
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,18.0111586854978,% Positive,2021-04-19
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,11553.658,Cases per 100K,2021-04-19
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4248.776,Cases per 100K,2021-04-19
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,5959.55,Cases per 100K,2021-04-19
Chicago,FALSE,cases_rate_cum,Incidence,NH White,5899.769,Cases per 100K,2021-04-19
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,967.214,Hospitalizations per 100K,2021-04-19
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,453.203,Hospitalizations per 100K,2021-04-19
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,1371.131,Hospitalizations per 100K,2021-04-19
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,536.689,Hospitalizations per 100K,2021-04-19
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,222.042,Deaths per 100K,2021-04-19
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,138.157,Deaths per 100K,2021-04-19
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,250.073,Deaths per 100K,2021-04-19
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,128.541,Deaths per 100K,2021-04-19
Dallas,FALSE,cases_rate_cum,Incidence,Hispanic,6286.888,Cases per 100K,2021-03-22
Dallas,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4095.349,Cases per 100K,2021-03-22
Dallas,FALSE,cases_rate_cum,Incidence,NH Black,4959.074,Cases per 100K,2021-03-22
Dallas,FALSE,cases_rate_cum,Incidence,NH White,6963.139,Cases per 100K,2021-03-22
Dallas,FALSE,hospital_rate_cum,Hospitalization,Hispanic,676.606,Hospitalizations per 100K,2021-03-22
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,304.11,Hospitalizations per 100K,2021-03-22
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH Black,773.024,Hospitalizations per 100K,2021-03-22
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH White,614.364,Hospitalizations per 100K,2021-03-22
Dallas,FALSE,deaths_rate_cum,Mortality,Hispanic,118.098,Deaths per 100K,2021-03-22
Dallas,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,76.181,Deaths per 100K,2021-03-22
Dallas,FALSE,deaths_rate_cum,Mortality,NH Black,110.481,Deaths per 100K,2021-03-22
Dallas,FALSE,deaths_rate_cum,Mortality,NH Native American,110.885,Deaths per 100K,2021-03-22
Dallas,FALSE,deaths_rate_cum,Mortality,NH White,121.398,Deaths per 100K,2021-03-22
