city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,17769,Cases per 100K,2021-10-09,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Native American,2591,Cases per 100K,2021-10-09,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4875,Cases per 100K,2021-10-09,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Black,8574,Cases per 100K,2021-10-09,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH White,6413,Cases per 100K,2021-10-09,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,17811,Cases per 100K,2021-10-09,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Native American,2110,Cases per 100K,2021-10-09,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4475,Cases per 100K,2021-10-09,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,8409,Cases per 100K,2021-10-09,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,5828,Cases per 100K,2021-10-09,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,Hispanic,490,Hospitalizations per 100K,2021-10-09,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,250,Hospitalizations per 100K,2021-10-09,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Black,546,Hospitalizations per 100K,2021-10-09,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH White,245,Hospitalizations per 100K,2021-10-09,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,Hispanic,677,Hospitalizations per 100K,2021-10-09,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,263,Hospitalizations per 100K,2021-10-09,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Black,517,Hospitalizations per 100K,2021-10-09,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH White,214,Hospitalizations per 100K,2021-10-09,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,161,Deaths per 100K,2021-10-09,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,131,Deaths per 100K,2021-10-09,CDC,county
