city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,29589,Cases per 100K,2022-06-06,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Native American,10033,Cases per 100K,2022-06-06,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,17475,Cases per 100K,2022-06-06,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Black,19367,Cases per 100K,2022-06-06,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH White,15271,Cases per 100K,2022-06-06,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,29224,Cases per 100K,2022-06-06,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Native American,9910,Cases per 100K,2022-06-06,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,14860,Cases per 100K,2022-06-06,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,19261,Cases per 100K,2022-06-06,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,14185,Cases per 100K,2022-06-06,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,Hispanic,562,Hospitalizations per 100K,2022-06-06,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,329,Hospitalizations per 100K,2022-06-06,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Black,710,Hospitalizations per 100K,2022-06-06,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH White,350,Hospitalizations per 100K,2022-06-06,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,Hispanic,790,Hospitalizations per 100K,2022-06-06,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,337,Hospitalizations per 100K,2022-06-06,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Black,673,Hospitalizations per 100K,2022-06-06,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH White,307,Hospitalizations per 100K,2022-06-06,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,178,Deaths per 100K,2022-06-06,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,168,Deaths per 100K,2022-06-06,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,295,Deaths per 100K,2022-06-06,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH White,244,Deaths per 100K,2022-06-06,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,298,Deaths per 100K,2022-06-06,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,165,Deaths per 100K,2022-06-06,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,279,Deaths per 100K,2022-06-06,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH White,211,Deaths per 100K,2022-06-06,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,Hispanic,569,Hospitalizations per 100K,2022-06-06,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,167,Hospitalizations per 100K,2022-06-06,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Black,389,Hospitalizations per 100K,2022-06-06,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH White,192,Hospitalizations per 100K,2022-06-06,CDC,county
