city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,23253,Cases per 100K,2021-11-30,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Native American,1661,Cases per 100K,2021-11-30,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3949,Cases per 100K,2021-11-30,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Black,9655,Cases per 100K,2021-11-30,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH White,7018,Cases per 100K,2021-11-30,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,22490,Cases per 100K,2021-11-30,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Native American,1468,Cases per 100K,2021-11-30,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3783,Cases per 100K,2021-11-30,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,9694,Cases per 100K,2021-11-30,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,6709,Cases per 100K,2021-11-30,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,Hispanic,522,Hospitalizations per 100K,2021-11-30,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,105,Hospitalizations per 100K,2021-11-30,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Black,290,Hospitalizations per 100K,2021-11-30,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH White,168,Hospitalizations per 100K,2021-11-30,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,Hispanic,889,Hospitalizations per 100K,2021-11-30,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,173,Hospitalizations per 100K,2021-11-30,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Black,356,Hospitalizations per 100K,2021-11-30,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH White,141,Hospitalizations per 100K,2021-11-30,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,201,Deaths per 100K,2021-11-30,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,42,Deaths per 100K,2021-11-30,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,109,Deaths per 100K,2021-11-30,CDC,county
