city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,16678.9448877247,Cases per 100K,2021-06-04,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4101.8737906201,Cases per 100K,2021-06-04,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,7275.26367501432,Cases per 100K,2021-06-04,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,5216.76844474166,Cases per 100K,2021-06-04,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,14167.225,Cases per 100K,2021-05-28,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5971.688,Cases per 100K,2021-05-28,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH Black,10205.937,Cases per 100K,2021-05-28,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH White,7126.204,Cases per 100K,2021-05-28,LHD,city
Boston,FALSE,hospital_rate_cum,Hospitalization,Hispanic,465.699349194495,Hospitalizations per 100K,2021-06-04,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,242.350392634714,Hospitalizations per 100K,2021-06-04,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Black,517.810577953409,Hospitalizations per 100K,2021-06-04,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH White,233.735556711845,Hospitalizations per 100K,2021-06-04,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,Hispanic,649.856366371635,Hospitalizations per 100K,2021-06-04,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,252.605812335218,Hospitalizations per 100K,2021-06-04,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Black,490.354464136032,Hospitalizations per 100K,2021-06-04,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH White,204.280349446112,Hospitalizations per 100K,2021-06-04,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,256.209423757262,Deaths per 100K,2021-06-04,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,136.05018378523,Deaths per 100K,2021-06-04,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,231.966211970256,Deaths per 100K,2021-06-04,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH White,176.187550899039,Deaths per 100K,2021-06-04,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,134.8,Deaths per 100K,2021-05-28,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,163.691,Deaths per 100K,2021-05-28,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,290.143,Deaths per 100K,2021-05-28,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH White,195.387,Deaths per 100K,2021-05-28,LHD,city
Charlotte,FALSE,cases_rate_cum,Incidence,Hispanic,9802.712,Cases per 100K,2021-05-26,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3781.282,Cases per 100K,2021-05-26,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH Black,5711.015,Cases per 100K,2021-05-26,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH White,4342.167,Cases per 100K,2021-05-26,LHD,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,Hispanic,323.68808239333,Hospitalizations per 100K,2021-06-04,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,98.0943725566567,Hospitalizations per 100K,2021-06-04,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Black,256.404392890424,Hospitalizations per 100K,2021-06-04,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH White,115.757233851085,Hospitalizations per 100K,2021-06-04,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,Hispanic,587.617198541428,Hospitalizations per 100K,2021-06-04,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,148.074750171038,Hospitalizations per 100K,2021-06-04,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Black,306.558362296157,Hospitalizations per 100K,2021-06-04,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH White,98.356918958828,Hospitalizations per 100K,2021-06-04,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,266.294155303976,Deaths per 100K,2021-06-04,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,59.3141614818748,Deaths per 100K,2021-06-04,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,126.037579251067,Deaths per 100K,2021-06-04,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,62.3006580061836,Deaths per 100K,2021-06-04,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,86.858,Deaths per 100K,2021-05-26,LHD,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,39.75,Deaths per 100K,2021-05-26,LHD,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,110.729,Deaths per 100K,2021-05-26,LHD,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,86.89,Deaths per 100K,2021-05-26,LHD,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,33928.871,Tests per 100K,2021-06-13,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,30393.489,Tests per 100K,2021-06-13,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,32842.798,Tests per 100K,2021-06-13,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,36181.405,Tests per 100K,2021-06-13,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,35.4489602674961,% Positive,2021-06-13,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,14.9948661701853,% Positive,2021-06-13,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,20.3952933608154,% Positive,2021-06-13,LHD,city
