city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,16351.3742507891,Cases per 100K,2021-05-22,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4061.11184103336,Cases per 100K,2021-05-22,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,7103.09525345216,Cases per 100K,2021-05-22,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,5166.75238670075,Cases per 100K,2021-05-22,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,13510.906,Cases per 100K,2021-04-15,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5630.665,Cases per 100K,2021-04-15,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH Black,9542.477,Cases per 100K,2021-04-15,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH White,6821.794,Cases per 100K,2021-04-15,LHD,city
Boston,FALSE,hospital_rate_cum,Hospitalization,Hispanic,461.431772111384,Hospitalizations per 100K,2021-05-22,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,240.996479826699,Hospitalizations per 100K,2021-05-22,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Black,513.474843449015,Hospitalizations per 100K,2021-05-22,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH White,231.80840842329,Hospitalizations per 100K,2021-05-22,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,Hispanic,642.29305796162,Hospitalizations per 100K,2021-05-22,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,250.986366583095,Hospitalizations per 100K,2021-05-22,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Black,486.562780985362,Hospitalizations per 100K,2021-05-22,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH White,202.425668743867,Hospitalizations per 100K,2021-05-22,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,252.364970856473,Deaths per 100K,2021-05-22,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,136.05018378523,Deaths per 100K,2021-05-22,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,230.307924346844,Deaths per 100K,2021-05-22,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH White,175.200553286917,Deaths per 100K,2021-05-22,CDC,county
