city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,29867,Cases per 100K,2022-07-01,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Native American,10100,Cases per 100K,2022-07-01,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,18313,Cases per 100K,2022-07-01,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Black,19943,Cases per 100K,2022-07-01,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH White,15741,Cases per 100K,2022-07-01,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,29549,Cases per 100K,2022-07-01,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Native American,10154,Cases per 100K,2022-07-01,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,15552,Cases per 100K,2022-07-01,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,19854,Cases per 100K,2022-07-01,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,14658,Cases per 100K,2022-07-01,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,Hispanic,553,Hospitalizations per 100K,2022-07-01,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,344,Hospitalizations per 100K,2022-07-01,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Black,746,Hospitalizations per 100K,2022-07-01,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH White,360,Hospitalizations per 100K,2022-07-01,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,Hispanic,785,Hospitalizations per 100K,2022-07-01,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,357,Hospitalizations per 100K,2022-07-01,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Black,707,Hospitalizations per 100K,2022-07-01,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH White,313,Hospitalizations per 100K,2022-07-01,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,171,Deaths per 100K,2022-07-01,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,181,Deaths per 100K,2022-07-01,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,299,Deaths per 100K,2022-07-01,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH White,243,Deaths per 100K,2022-07-01,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,288,Deaths per 100K,2022-07-01,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,178,Deaths per 100K,2022-07-01,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,283,Deaths per 100K,2022-07-01,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH White,209,Deaths per 100K,2022-07-01,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,Hispanic,551,Hospitalizations per 100K,2022-07-01,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,144,Hospitalizations per 100K,2022-07-01,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Black,403,Hospitalizations per 100K,2022-07-01,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH White,193,Hospitalizations per 100K,2022-07-01,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1075,Hospitalizations per 100K,2022-07-01,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,206,Hospitalizations per 100K,2022-07-01,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Black,477,Hospitalizations per 100K,2022-07-01,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH White,163,Hospitalizations per 100K,2022-07-01,CDC,county
