city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,14167,Cases per 100K,2021-05-28,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5972,Cases per 100K,2021-05-28,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH Black,10206,Cases per 100K,2021-05-28,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH White,7126,Cases per 100K,2021-05-28,LHD,city
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,16829,Cases per 100K,2021-07-02,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4127,Cases per 100K,2021-07-02,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,7359,Cases per 100K,2021-07-02,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,5218,Cases per 100K,2021-07-02,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,Hispanic,470,Hospitalizations per 100K,2021-07-02,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,244,Hospitalizations per 100K,2021-07-02,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Black,525,Hospitalizations per 100K,2021-07-02,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH White,235,Hospitalizations per 100K,2021-07-02,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,Hispanic,655,Hospitalizations per 100K,2021-07-02,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,254,Hospitalizations per 100K,2021-07-02,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Black,497,Hospitalizations per 100K,2021-07-02,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH White,205,Hospitalizations per 100K,2021-07-02,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,135,Deaths per 100K,2021-05-28,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,164,Deaths per 100K,2021-05-28,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,290,Deaths per 100K,2021-05-28,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH White,195,Deaths per 100K,2021-05-28,LHD,city
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,257,Deaths per 100K,2021-07-02,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,136,Deaths per 100K,2021-07-02,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,233,Deaths per 100K,2021-07-02,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH White,177,Deaths per 100K,2021-07-02,CDC,county
Charlotte,FALSE,cases_rate_cum,Incidence,Hispanic,9924,Cases per 100K,2021-06-23,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3828,Cases per 100K,2021-06-23,LHD,county
