city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,14732,Cases per 100K,2021-08-11,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6225,Cases per 100K,2021-08-11,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH Black,10751,Cases per 100K,2021-08-11,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH White,7494,Cases per 100K,2021-08-11,LHD,city
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,17039,Cases per 100K,2021-08-30,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4165,Cases per 100K,2021-08-30,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,7582,Cases per 100K,2021-08-30,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,5299,Cases per 100K,2021-08-30,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,139,Deaths per 100K,2021-08-11,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,165,Deaths per 100K,2021-08-11,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,292,Deaths per 100K,2021-08-11,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH White,198,Deaths per 100K,2021-08-11,LHD,city
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,257,Deaths per 100K,2021-08-30,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,131,Deaths per 100K,2021-08-30,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,232,Deaths per 100K,2021-08-30,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH White,175,Deaths per 100K,2021-08-30,CDC,county
Charlotte,FALSE,cases_rate_cum,Incidence,Hispanic,10134,Cases per 100K,2021-08-04,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3879,Cases per 100K,2021-08-04,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH Black,6043,Cases per 100K,2021-08-04,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH White,4509,Cases per 100K,2021-08-04,LHD,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,110,Deaths per 100K,2021-08-30,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,33,Deaths per 100K,2021-08-30,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,94,Deaths per 100K,2021-08-30,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,80,Deaths per 100K,2021-08-30,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,293,Deaths per 100K,2021-08-30,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,65,Deaths per 100K,2021-08-30,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,133,Deaths per 100K,2021-08-30,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,67,Deaths per 100K,2021-08-30,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,102287,Tests per 100K,2021-09-17,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,129946,Tests per 100K,2021-09-17,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,116882,Tests per 100K,2021-09-17,LHD,city
