city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,14167,Cases per 100K,2021-05-28,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5972,Cases per 100K,2021-05-28,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH Black,10206,Cases per 100K,2021-05-28,LHD,city
Boston,FALSE,cases_rate_cum,Incidence,NH White,7126,Cases per 100K,2021-05-28,LHD,city
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,16351,Cases per 100K,2021-05-22,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4061,Cases per 100K,2021-05-22,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,7103,Cases per 100K,2021-05-22,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,5167,Cases per 100K,2021-05-22,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,Hispanic,461,Hospitalizations per 100K,2021-05-22,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,241,Hospitalizations per 100K,2021-05-22,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Black,513,Hospitalizations per 100K,2021-05-22,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH White,232,Hospitalizations per 100K,2021-05-22,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,Hispanic,642,Hospitalizations per 100K,2021-05-22,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,251,Hospitalizations per 100K,2021-05-22,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Black,487,Hospitalizations per 100K,2021-05-22,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH White,202,Hospitalizations per 100K,2021-05-22,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,135,Deaths per 100K,2021-05-28,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,164,Deaths per 100K,2021-05-28,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,290,Deaths per 100K,2021-05-28,LHD,city
Boston,FALSE,deaths_rate_cum,Mortality,NH White,195,Deaths per 100K,2021-05-28,LHD,city
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,252,Deaths per 100K,2021-05-22,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,136,Deaths per 100K,2021-05-22,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,230,Deaths per 100K,2021-05-22,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH White,175,Deaths per 100K,2021-05-22,CDC,county
Charlotte,FALSE,cases_rate_cum,Incidence,Hispanic,9803,Cases per 100K,2021-05-26,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3781,Cases per 100K,2021-05-26,LHD,county
