city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,27423,Cases per 100K,2022-02-18,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Native American,8040,Cases per 100K,2022-02-18,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,12734,Cases per 100K,2022-02-18,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Black,17697,Cases per 100K,2022-02-18,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH White,12359,Cases per 100K,2022-02-18,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,27179,Cases per 100K,2022-02-18,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Native American,7773,Cases per 100K,2022-02-18,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,10891,Cases per 100K,2022-02-18,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,17621,Cases per 100K,2022-02-18,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,11371,Cases per 100K,2022-02-18,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,Hispanic,524,Hospitalizations per 100K,2022-02-18,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,311,Hospitalizations per 100K,2022-02-18,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Black,681,Hospitalizations per 100K,2022-02-18,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH White,312,Hospitalizations per 100K,2022-02-18,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,Hispanic,729,Hospitalizations per 100K,2022-02-18,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,321,Hospitalizations per 100K,2022-02-18,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Black,642,Hospitalizations per 100K,2022-02-18,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH White,274,Hospitalizations per 100K,2022-02-18,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,180,Deaths per 100K,2022-02-18,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,171,Deaths per 100K,2022-02-18,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,331,Deaths per 100K,2022-02-18,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH White,272,Deaths per 100K,2022-02-18,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,294,Deaths per 100K,2022-02-18,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,167,Deaths per 100K,2022-02-18,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,314,Deaths per 100K,2022-02-18,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH White,235,Deaths per 100K,2022-02-18,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,Hispanic,471,Hospitalizations per 100K,2022-02-18,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,114,Hospitalizations per 100K,2022-02-18,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Black,321,Hospitalizations per 100K,2022-02-18,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH White,156,Hospitalizations per 100K,2022-02-18,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,Hispanic,942,Hospitalizations per 100K,2022-02-18,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,174,Hospitalizations per 100K,2022-02-18,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Black,382,Hospitalizations per 100K,2022-02-18,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH White,132,Hospitalizations per 100K,2022-02-18,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,214,Deaths per 100K,2022-02-18,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,42,Deaths per 100K,2022-02-18,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,126,Deaths per 100K,2022-02-18,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,107,Deaths per 100K,2022-02-18,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,570,Deaths per 100K,2022-02-18,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,74,Deaths per 100K,2022-02-18,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,174,Deaths per 100K,2022-02-18,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,88,Deaths per 100K,2022-02-18,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,209499,Tests per 100K,2022-03-03,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,283297,Tests per 100K,2022-03-03,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,254629,Tests per 100K,2022-03-03,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,271138,Tests per 100K,2022-03-03,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,9.9,% Positive,2022-03-03,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,4.2,% Positive,2022-03-03,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,6.2,% Positive,2022-03-03,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,5.7,% Positive,2022-03-03,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,20772,Cases per 100K,2022-03-03,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,11817,Cases per 100K,2022-03-03,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,15662,Cases per 100K,2022-03-03,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,15382,Cases per 100K,2022-03-03,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1412,Hospitalizations per 100K,2022-03-03,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,650,Hospitalizations per 100K,2022-03-03,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,2388,Hospitalizations per 100K,2022-03-03,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,899,Hospitalizations per 100K,2022-03-03,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,976,Hospitalizations per 100K,2022-02-18,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1247,Hospitalizations per 100K,2022-02-18,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,401,Hospitalizations per 100K,2022-02-18,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,1202,Hospitalizations per 100K,2022-02-18,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,448,Hospitalizations per 100K,2022-02-18,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,290,Deaths per 100K,2022-03-03,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,182,Deaths per 100K,2022-03-03,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,403,Deaths per 100K,2022-03-03,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,190,Deaths per 100K,2022-03-03,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,432,Deaths per 100K,2022-02-18,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Native American,343,Deaths per 100K,2022-02-18,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,191,Deaths per 100K,2022-02-18,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,434,Deaths per 100K,2022-02-18,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,220,Deaths per 100K,2022-02-18,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,17909,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,10483,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,17501,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,15137,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,13367,Cases per 100K,2022-02-10,LHD,county
Cleveland,TRUE,cases_rate_cum,Incidence,Hispanic,17126,Cases per 100K,2022-02-18,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Native American,13106,Cases per 100K,2022-02-18,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,9400,Cases per 100K,2022-02-18,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Black,18144,Cases per 100K,2022-02-18,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH White,14117,Cases per 100K,2022-02-18,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,655,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,257,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,1545,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,576,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,825,Hospitalizations per 100K,2022-02-18,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,254,Hospitalizations per 100K,2022-02-18,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Black,1440,Hospitalizations per 100K,2022-02-18,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH White,418,Hospitalizations per 100K,2022-02-18,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,172,Deaths per 100K,2022-02-18,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,90,Deaths per 100K,2022-02-18,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,328,Deaths per 100K,2022-02-18,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,340,Deaths per 100K,2022-02-18,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,285,Deaths per 100K,2022-02-18,CDC,county
