city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,23666,Cases per 100K,2021-12-14,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4087,Cases per 100K,2021-12-14,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Black,9920,Cases per 100K,2021-12-14,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH White,7263,Cases per 100K,2021-12-14,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,22886,Cases per 100K,2021-12-14,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3908,Cases per 100K,2021-12-14,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,9966,Cases per 100K,2021-12-14,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,6977,Cases per 100K,2021-12-14,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,Hispanic,528,Hospitalizations per 100K,2021-12-14,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,105,Hospitalizations per 100K,2021-12-14,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Black,295,Hospitalizations per 100K,2021-12-14,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH White,139,Hospitalizations per 100K,2021-12-14,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,Hispanic,899,Hospitalizations per 100K,2021-12-14,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,173,Hospitalizations per 100K,2021-12-14,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Black,361,Hospitalizations per 100K,2021-12-14,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH White,116,Hospitalizations per 100K,2021-12-14,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,203,Deaths per 100K,2021-12-14,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,42,Deaths per 100K,2021-12-14,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,112,Deaths per 100K,2021-12-14,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,100,Deaths per 100K,2021-12-14,CDC,county
