outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,54.51,65.95,11.4387867825406,1.2098296907642
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,57.17,53.59,-3.57366138200671,0.937486019874927
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,65.66,55.09,-10.5737335224829,0.838960444575483
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.21,68.54,17.3333823771239,1.33847106797262
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,57.12,65.09,7.9744027216398,1.13961163133859
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,59.09,60.23,1.14020582501622,1.01929717495886
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,52.56,64.08,11.5133931744481,1.2190378971659
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,67.14,55.43,-11.7167294664551,0.825500947985755
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,65.69,54.64,-11.0481901023347,0.831804083513074
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,58.17,57.88,-0.283912263178664,0.99511909619425
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),63.27,58.31,-4.96242261104435,0.921568639669828
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),66.41,58.76,-7.64787074920815,0.88483949760488
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,58.6,58.46,-0.138417892434518,0.997637885878672
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),58.77,53.73,-5.03635883777878,0.914300753854182
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),64.9,56.17,-8.72931998219673,0.865499107133794
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,60.19,57.36,-2.83257106250534,0.952938217138312
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,52.81,61.06,8.25060160898882,1.15624086326565
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,63.8,53.63,-10.1641194317181,0.84068356871347
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,50.66,65.68,15.0200067738896,1.2965024809231
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,69.95,52.39,-17.5686445144231,0.748857122222966
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,57.43,63.22,5.78978571738447,1.10081880405819
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,67.49,54.1,-13.3901868557161,0.801608380934398
