outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,61.49,76.56,15.0714174228922,1.24509170665342
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.38,62.84,-1.53851482772874,0.976101819480957
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,75.52,64.25,-11.2691261025415,0.850775218270289
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.42,80.07,22.6513036431529,1.39450490121395
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,67.85,75.1,7.24933741770475,1.10683914028654
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,65.76,71.82,6.05628779368907,1.09209562846609
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.73,75.64,14.9133011123803,1.24556587213156
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,76.64,63.65,-12.9890481458429,0.830507979035327
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,77.92,61.94,-15.9842736914625,0.794875208576347
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,67.06,64.94,-2.11873852377381,0.968403592737581
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),71.47,68.86,-2.61590190226059,0.963401090460788
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),74.42,70.61,-3.8122028168315,0.94877620072081
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,67.23,69.56,2.32835654454372,1.03463012944741
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),68.17,61.55,-6.61755173101345,0.902922304781867
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),74.49,65.97,-8.52475611739635,0.885561004013503
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,69.4,68.62,-0.778194715167189,0.988787022017699
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,61.56,73.98,12.4190233506967,1.20173585768983
