outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.6,69.46,13.8619852062528,1.24933613577831
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,58.38,57.26,-1.12253965944788,0.980772364691608
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,68.76,56.53,-12.2345506752332,0.822075923652493
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.15,72.21,20.0566063359114,1.38456923868183
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,61,68.42,7.41216680108217,1.1215039460056
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,59.69,63.34,3.65408538876389,1.06122217504949
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,53.86,68.01,14.1521497079176,1.26278196060411
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,70.39,56.51,-13.8785552852418,0.802841446787824
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,69.26,56.05,-13.2070262115068,0.809303428488555
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,61.23,58.95,-2.27200781762956,0.962891173130003
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),66.27,60.25,-6.01685347157893,0.909208106321672
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),69.53,62.26,-7.27277689574476,0.895405344667264
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,61.77,62.42,0.645709566585843,1.01045269005225
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),61.86,55.28,-6.57259034451239,0.893742777977254
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),67.92,57.71,-10.214162049501,0.84961861724078
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,63.15,61.39,-1.76280615446471,0.972086555131642
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,56.13,65.05,8.92581853220675,1.15903257754168
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,67.12,54.9,-12.2210586756077,0.817931336167203
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,52.15,69.21,17.0555518848329,1.32702965984628
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,72.98,53.37,-19.6110056851005,0.731273672911267
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.69,66.52,7.83158163197652,1.13343547741359
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,70.7,55.35,-15.3551960599637,0.782816867687772
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.67,8.08,1.40884348513718,1.21131590376013
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.6,8.78,2.18226400132443,1.33052785041776
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.48,8.96,-0.519322800429956,0.945235763821316
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.12,8.37,0.248597967847772,1.03062375253509
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8.59,6.93,-1.66167384461119,0.80654921324698
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.85,8.37,0.521686437114926,1.0664839674658
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9.53,8.65,-0.876601975430557,0.907985473487017
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.32,8.88,-0.444751536348834,0.952302282813957
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8.72,7.72,-1.00021477293254,0.885312746556692
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.36,8.92,1.55633762950027,1.21135148612079
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8.72,8.8,0.0858583468934704,1.00984914454005
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.64,9.25,1.60952691476571,1.21071000245217
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.25,8.54,-0.711443350456086,0.923074557754349
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.45,8.49,2.04705636878357,1.31761569115681
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.48,8.67,-0.811627510464156,0.914411305193269
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.76,9.63,2.86963732396455,1.42464885695599
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,9.18,9.1,-0.0845686495304481,0.990788390782411
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.7,9.33,1.63280774163359,1.2120497059062
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.81,9.45,1.64243787901636,1.21036365289453
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.94,9.67,0.738232822436912,1.08261264221621
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.7,8.34,1.64283665589998,1.24538238584853
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.67,9.39,1.71899844401324,1.2241785697278
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,51.6,77.53,25.9299008045003,1.50248335444632
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,59.15,66.87,7.7171112883699,1.13045592636551
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,79.35,62.75,-16.6036413514234,0.790755634098086
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.19,80.17,20.9787403464095,1.35442422877239
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,69.94,77.59,7.64228468404781,1.1092647342304
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,67.53,75.36,7.82766334212397,1.11590965714131
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.56,76.66,16.0926895113636,1.26571053617725
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,81.74,64.63,-17.1102225842719,0.790677770031746
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,78.39,65.24,-13.1474647143241,0.832285276294114
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,70.95,68.08,-2.8717454013082,0.959523427271245
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),77.32,69.06,-8.25848605453432,0.893184812776254
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),78.78,72.38,-6.39425138002137,0.918831284177824
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,73.9,70.99,-2.91198424634095,0.960598046088386
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),68.07,64.14,-3.92947948238223,0.942269099486114
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),79.35,65.43,-13.917993585821,0.824601020893386
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,72.35,72.4,0.0480824746901618,1.00066460196085
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,68.81,74.62,5.81419248704162,1.08449958891711
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,73.74,64.78,-8.96402295855184,0.878444281997398
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.24,79.3,23.0650512387509,1.41014846932878
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,81.58,62.87,-18.7047522589872,0.770705807229868
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,57.8,74.86,17.0654799203109,1.29527174691767
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,80.11,65.35,-14.759826128659,0.815760452652695
