outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,49.02,59.09,10.0655075138817,1.2053297064055
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,52,47.73,-4.26819380936991,0.917918180271919
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,59.2,49,-10.2070608438925,0.827594160388446
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.91,62.04,15.1325535727335,1.32260809657206
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,50.61,56.73,6.11777854933348,1.12086906182771
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,53.47,54.65,1.17755640053103,1.02202142842707
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,46.64,57.22,10.5848064691464,1.22695201206004
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,61.3,50.89,-10.4145863018331,0.830113755250521
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,57.17,48.29,-8.88126242228702,0.844661780838691
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,51.62,51.46,-0.160692963322063,0.9968869640984
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),55.49,51.5,-3.98721647743212,0.928146110197656
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),57.73,53.28,-4.44907502883581,0.922930979270166
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,53.43,52.13,-1.29771059520363,0.975713172100118
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),53.28,48.08,-5.19612778490898,0.902474114971748
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),58.07,51.18,-6.89565738160816,0.881260831393995
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,51.98,50.5,-1.47785433033577,0.971570119425783
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,45.01,55.06,10.0507336009353,1.2232843123221
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,57.78,48.7,-9.08050238843112,0.842843502294211
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,44.13,59.38,15.242715630152,1.34537082426561
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,63.96,45.73,-18.2263519349099,0.715040864934559
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,52.42,56.39,3.96921229362855,1.07571351484057
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,61.52,48.92,-12.5933296336814,0.795285103001857
