outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,54.95,68.46,13.5102676885011,1.24586724414432
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,57.87,56.36,-1.50712080421011,0.97395511243857
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,67.93,55.82,-12.1184038101337,0.821613893669151
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.48,71.16,19.6882174187049,1.38247665418459
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,59.98,67.88,7.893779259158,1.13160077697943
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,58.92,62.8,3.87518619141198,1.06576713374222
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,53.22,66.9,13.6739619330158,1.25691261774402
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,69.55,55.99,-13.558526946207,0.805041437580663
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,68.31,55.26,-13.0531452276907,0.808913092766462
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,60.49,58.26,-2.22918612760946,0.963147975910733
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),65.53,59.25,-6.28453751740067,0.904103085424607
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),68.92,61.39,-7.52983008047828,0.890738541715065
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,60.94,61.38,0.439674685962956,1.00721503080645
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),61.31,54.39,-6.92390102334753,0.887066213820089
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),67.09,56.83,-10.252863076652,0.847170087537839
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,62.65,60.37,-2.27931290599855,0.963616441891889
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,55.39,64.2,8.81076073128882,1.15906672352847
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,66.51,54.15,-12.3611657649723,0.814140171872499
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,51.45,68.32,16.8744879912078,1.32800508598379
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,72.15,52.71,-19.4338736919425,0.730631358484018
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.16,65.62,7.45959275799127,1.12825977522192
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,70.06,54.59,-15.4672446167063,0.779230695943172
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,5.84,6.31,0.468209801006225,1.08013534437373
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4.91,7.96,3.04306670966174,1.6194478812763
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,7.43,7.71,0.279998084328949,1.03770030471159
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,7.32,6.21,-1.10322936748442,0.849212215808779
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7.45,3.87,-3.58036088094881,0.519510467236526
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,6.43,5.86,-0.573596234505964,0.910844910763223
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,8.57,6.77,-1.80480978952841,0.78947337025364
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,6.97,7.49,0.511678748899638,1.07336468118978
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,7.04,6.6,-0.438886302073313,0.937671156154461
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,5.89,7.13,1.24656734277539,1.21181153964138
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7.13,7.43,0.305816415121331,1.04291745289724
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5.26,7.77,2.50048098887682,1.47495581819386
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,7.5,7.27,-0.231903552822724,0.969070221517513
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4.13,7.47,3.34622442277551,1.81098768146974
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7.43,7.44,0.0106750273450285,1.00143733763278
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,4.31,8.4,4.08565940415835,1.9470475622649
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,8.15,7.28,-0.868416654239635,0.893418236613463
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5.65,8.38,2.73581476244478,1.48445908600222
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.23,7.64,0.416128453139941,1.0575712499832
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6.52,8.74,2.22126842636598,1.34081174355058
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,4.77,6.75,1.98457195644844,1.41615815864019
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5.15,8.44,3.28485567047419,1.63772647925117
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,50.2,74.77,24.5692780661177,1.48941441131065
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,57.18,65.12,7.94015604062255,1.13886202151234
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,76.41,60.77,-15.6351364091096,0.795369500500993
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.67,76.93,19.257061510726,1.33391583766125
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,67.72,74.28,6.56188711911548,1.09690349598953
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,65.36,72.59,7.23298085431821,1.11066959949753
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,58.98,73.67,14.6835736222458,1.24894760466809
