outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,54.41,65.78,11.3748992400275,1.20907081502379
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,57.07,53.51,-3.56019377875333,0.937618845563961
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,65.5,54.99,-10.5028806207805,0.839642576672197
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.12,68.37,17.2445586948099,1.33730213243943
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,57.04,65,7.95596076996349,1.13947455310278
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,59,60.14,1.13454334163462,1.0192283458625
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,52.46,63.99,11.5265572519409,1.21970147770762
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,66.96,55.36,-11.5979732167833,0.826786428198954
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,65.49,54.56,-10.9327326198084,0.833061153379674
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,58,57.82,-0.185595445846076,0.996800236547103
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),63.08,58.24,-4.84654484226867,0.923172253227788
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),66.24,58.67,-7.56979284329289,0.885727626558822
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,58.52,58.37,-0.145571948318526,0.997512457757641
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),58.67,53.66,-5.00502514108767,0.914685161551534
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),64.73,56.09,-8.64538553588474,0.866448673864557
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,60.1,57.28,-2.81996339726747,0.953077159031529
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,52.71,60.98,8.27221943798296,1.15693211660976
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,63.71,53.55,-10.1602858124137,0.840523575667895
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,50.56,65.49,14.9287327301781,1.29524499200448
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,69.78,52.3,-17.4822058856314,0.749475541452405
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,57.34,63.06,5.72072720856964,1.09977084172908
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,67.33,54.02,-13.3156528702626,0.802240486869753
