outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,52.45,64.17,11.7165439512251,1.2233835698371
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,55.55,53.34,-2.20746073370585,0.960258727275517
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,63.55,52.99,-10.5614812234263,0.833815248656167
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.46,66.61,15.1534433507084,1.29447701685899
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,56.22,60.7,4.4835255395873,1.07975304100626
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,58.5,58.47,-0.0275015724587107,0.999529855905137
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,50.46,62.67,12.2017472405941,1.24178662148706
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,65.53,55.4,-10.1289846949348,0.84542965517559
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,61.9,52.57,-9.32665803442639,0.849325788129001
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,55.89,56.26,0.366419813783942,1.00655620326948
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),59.31,56.27,-3.03572249460165,0.948814548514337
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),62.07,58.08,-3.99061726163429,0.935710511489495
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,57.84,57.46,-0.379626796341839,0.99343712748305
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),56.97,53.4,-3.57197763040492,0.937305206771431
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),62.55,55.91,-6.64019359856397,0.893847113905791
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,56.74,55.85,-0.895574896907711,0.98421635189031
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,49.71,60.13,10.4230675185089,1.20968239942784
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,62.02,53.54,-8.47671923444472,0.863314287998961
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,48.31,63.92,15.6150818604118,1.32322881922975
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,68.11,49.89,-18.2183859525416,0.732499076104558
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,55.81,61.71,5.90099820710917,1.10572792137561
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,65.76,53.87,-11.8821698353254,0.819300990340563
