outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,61.53,76.59,15.0586689884922,1.2447386672863
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.42,62.85,-1.56963341302485,0.975633910139579
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,75.53,64.08,-11.4532284052492,0.848371071970378
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.45,80.1,22.6486754799173,1.39423347935311
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,67.63,75.13,7.50442981540685,1.11096915541531
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,65.8,71.84,6.03853754674485,1.09176765079248
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.77,75.67,14.8985466249215,1.24515006634568
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,76.66,63.69,-12.9618413964466,0.830909920497801
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,77.95,61.96,-15.9851797540754,0.79492027124901
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,67.09,64.96,-2.1235488604103,0.968346937613764
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),71.49,68.65,-2.83682068472623,0.960318518511974
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),74.45,70.41,-4.0369925220464,0.945773859522597
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,67.25,69.34,2.09062438238253,1.03108828736079
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),68.21,61.33,-6.87947454914971,0.899136532771739
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),74.51,65.77,-8.73428202426264,0.882774679471049
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,69.45,68.43,-1.01465938239201,0.985389740934381
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,61.57,73.77,12.2022823802395,1.19818187507346
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,75.36,61.79,-13.5680969939402,0.819959355965236
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.71,77.8,20.0899477972522,1.34811412728273
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,81.13,60.33,-20.7978136062254,0.743654206563382
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,64.98,73.02,8.04013529786343,1.12373632617256
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.91,62.28,-16.6350044597087,0.789190500272672
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.83,8.47,1.63854453480172,1.23988572000049
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.18,9.51,3.32725682097993,1.53853995317702
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.62,10.28,-1.344918128106,0.884277577283866
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.88,9.63,0.744157022636324,1.08378867383243
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.6,8.78,-0.823291618648687,0.914250068271435
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.01,8.43,0.412211999112584,1.05143942067732
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.72,10.12,-0.603775793510753,0.94367869483036
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,11.66,9.45,-2.21434635612662,0.810120117140879
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.92,7.76,-2.16086728409422,0.782208311574219
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.33,11.46,4.12828014543584,1.56301126602555
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.22,9.64,-1.57757729185817,0.859392239575796
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.45,11.23,2.77593546074498,1.32845942300365
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,12.5,9.83,-2.66505909569254,0.786770840173174
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.62,9.34,3.71812061202322,1.66186770172993
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.62,10,-1.6219899167029,0.860437153117765
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.86,11.57,5.71837870677656,1.97642501590686
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.45,10.39,-1.05423320176298,0.907892924572639
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.78,10.29,2.51171966890924,1.32301836689928
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.42,10.81,2.38676502886227,1.2834302414754
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.26,11.79,1.52773787881157,1.14889060712946
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.09,8.4,2.31607766723469,1.38051237698994
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.39,10.35,2.96264930308109,1.40099388292703
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.57,85.06,28.4835062015285,1.50347508171742
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.22,73.14,8.91104942078174,1.13874790666479
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,88.24,72.41,-15.8350909675193,0.820548786792464
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.02,89.29,24.2626686455669,1.37312842836269
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.6,84.96,7.36047368984814,1.09484945597272
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.82,86.26,12.4488364202823,1.16864684156617
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.3,85.79,15.489646812885,1.22034108296677
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,89.33,72.75,-16.5868985556861,0.814329213424968
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.45,71.38,-17.0638316014924,0.807073463037783
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.45,76.59,0.142285410277466,1.00186121576103
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.24,78.3,-2.94035237418126,0.963804563661218
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.71,82.95,-0.762024662365931,0.990897124672709
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,81.78,79.02,-2.76539563934807,0.966185324761005
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.7,71.06,-1.63726208861245,0.977478107573347
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.24,75.23,-13.0092415580304,0.85257273322351
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.84,81.36,3.52239914017427,1.04525066657515
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.33,84.75,9.41822753561524,1.12502749292663
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.01,72.99,-10.0213759863447,0.879272198301842
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.98,89.77,27.7912227661169,1.44840003547388
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.4,72.81,-18.5895626236047,0.796607832221568
