outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.57,66.98,11.407474253036,1.20528359305114
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,58.17,54.68,-3.48660030966858,0.940061400539621
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,66.57,56.19,-10.3773415230713,0.844112597904643
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.36,69.62,17.2598920092009,1.32964992359458
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,58.26,65.88,7.62440058249136,1.13087680418099
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,60.23,61.04,0.809557254304885,1.01344112402885
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,53.69,65.2,11.5073998143333,1.21433964996436
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,68.15,56.36,-11.7984829303137,0.826884795905226
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,66.74,55.77,-10.9736221676013,0.835578490936097
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,59.16,58.86,-0.293039764531279,0.995046320964197
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),64.16,59.59,-4.57157940864185,0.928743636223137
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),67.2,59.76,-7.44580915927187,0.88920618498123
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,59.52,59.61,0.0901232131953975,1.00151427535179
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),59.62,54.96,-4.66731635061311,0.921718962727447
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),65.75,57.36,-8.3905687682835,0.872395597183626
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,60.96,58.47,-2.48947722780498,0.959163362350013
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,53.87,61.97,8.09970196124334,1.15035813102041
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,64.69,54.77,-9.91461790256024,0.846728082947718
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,51.87,66.65,14.7739065296608,1.28481117798488
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,70.85,53.48,-17.3654767124444,0.75488365971505
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.4,64.18,5.78585419588055,1.09908048518029
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,68.33,55.24,-13.0882841527005,0.808451327803317
