outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,61.78,76.83,15.050794731188,1.24361466085885
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.61,62.94,-1.67122285367878,0.974132186848734
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,75.78,63.6,-12.1775569378414,0.839302752796649
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.6,80.43,22.8284653915784,1.39630763512815
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,67.38,77.66,10.2849507796072,1.15264562360259
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,65.99,71.98,5.9916247775753,1.09079884195588
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,61.05,75.96,14.9166208249999,1.2443474219354
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,79.21,63.86,-15.3449791375366,0.8062745568711
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,78.18,62.13,-16.0539198228688,0.794662683780609
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,67.38,65.84,-1.53753844794386,0.977179905200896
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),73.23,68.69,-4.54429529748167,0.937944549218021
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),76.63,70.82,-5.80662045749574,0.924220564651501
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,68.51,69.48,0.970415605715559,1.01416534169725
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),68.44,60.03,-8.4083025707689,0.877143000613977
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),74.76,65.4,-9.35734465645618,0.874830699338098
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,69.66,69.62,-0.041237278695462,0.999408033548331
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,61.82,74.71,12.8842707026261,1.20840556657021
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,75.54,61.98,-13.5646707020525,0.820440552532603
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.91,78.12,20.2108186772975,1.34902437674241
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,81.4,60.44,-20.9647308096509,0.742456836144876
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,65.15,73.2,8.05309693401932,1.12361301734723
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,79.15,62.46,-16.6874437833643,0.789163840435865
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.8,8.46,1.65939366886482,1.24407291271543
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.16,9.5,3.33964342467312,1.54240361496687
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.02,10.74,-0.277673207457809,0.974794582135076
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.87,9.11,0.240822863490232,1.0271641206207
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.72,6.8,-2.92068133399919,0.699442268448821
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8,8.44,0.439409352230977,1.05493753117414
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.74,9.6,-1.13912294856678,0.893923930486036
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,10.45,9.46,-0.98922674081189,0.905317472843958
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.93,7.74,-2.18587299485167,0.779826597728613
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.32,10.19,2.86565028369616,1.39135579860311
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9.45,9.76,0.304473035995423,1.03221171002829
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.19,11.82,4.6380304083097,1.64549773316775
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,11.18,10,-1.18099434446673,0.89441129325624
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.61,9.4,3.79175931850904,1.67647893895331
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.02,10.27,-0.746289711667671,0.932256539249523
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.84,11.48,5.63410782250131,1.96430305625785
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.35,10.7,0.349699971840085,1.03379534991901
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.78,10.29,2.50872689832704,1.32242873014602
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.41,10.83,2.41921690876565,1.28772310232751
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,9.76,11.06,1.30504973094706,1.13372123895265
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.07,8.39,2.32307235360047,1.38287434525904
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.39,10.35,2.96560593152707,1.40144902372403
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.79,85.29,28.4981247806837,1.50179840931418
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.37,73.19,8.8173243595441,1.1369783776024
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,87.9,72.6,-15.2986121810598,0.825947260940418
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.13,89.12,23.9865760520393,1.36826470310083
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.65,88.18,10.5261663349158,1.13555704346724
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.99,86.31,12.3265992551064,1.16660663629136
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.6,85.56,14.9660852652934,1.21199346249005
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,91.73,72.93,-18.8068985292269,0.794984532997429
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.63,71.52,-17.1135696017308,0.806917070514703
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.64,76.36,-0.273317101722071,0.996433543027796
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),84.15,78.46,-5.68439605177396,0.932448480068851
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),85.49,83.16,-2.32639598399804,0.972787634475981
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,82.77,79.11,-3.65835641078726,0.955799890814593
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.85,71.1,-1.74475225917369,0.976049286840859
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),87.9,75.42,-12.4771016623384,0.858047665098441
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.04,82.42,4.38335720440197,1.05616695774632
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.19,84.92,9.73145146246758,1.12943054910691
