outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,61.03,76.08,15.0549384456833,1.24669785615588
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.01,62.32,-1.69276453873766,0.973554063386983
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,74.64,63.61,-11.0263402428943,0.85226811238278
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.12,79.12,22.0015446293632,1.38520819905346
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,67.21,74.36,7.15796186845594,1.10650837127724
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,65.57,71.25,5.67771387451647,1.08659142405534
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.28,74.59,14.3103816812863,1.23741779964331
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,75.65,63.21,-12.4442642616537,0.835501113205654
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,77.26,61.37,-15.8904920363893,0.794319618464068
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,66.77,63.73,-3.03737048188035,0.954511098022741
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),70.75,68.03,-2.7179883752632,0.961582440298053
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),73.86,69.98,-3.88355302256777,0.947422737767635
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,66.13,68.77,2.6366925496622,1.0398702337305
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),67.75,60.84,-6.91234095887428,0.897979941472373
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),73.58,65.28,-8.30038914593933,0.887193325815928
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,69.2,67.75,-1.45505651626539,0.978973635161479
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,60.91,73.06,12.1467269514053,1.1994108295602
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.82,61.36,-13.4556936718624,0.820152956751264
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.05,77.01,19.9664128176998,1.35000422422912
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.24,59.75,-20.4885706187722,0.74466088798913
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,64.3,72.6,8.30241563360822,1.12912485765941
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.41,61.83,-16.578379144186,0.788572141828261
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.08,8.5,1.42319624045232,1.20105286102495
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.42,9.53,3.1124071538743,1.48472117765293
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.34,10.12,-1.21505693419236,0.892827931588859
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9.01,9.46,0.452637272849762,1.05023457667996
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.44,8.58,-0.856537812132062,0.909245820874373
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.11,8.53,0.420034361842545,1.05178816767943
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.94,9.97,-0.972754749556209,0.911064569563831
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,11.24,9.62,-1.6227264980879,0.855624847028841
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.94,7.82,-2.1168481836226,0.787072449050617
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.41,11.11,3.69228961510871,1.49796461791272
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.8,9.57,-1.22483860111984,0.886562483454465
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.3,11.08,2.77623534889672,1.33439195356853
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,11.99,9.65,-2.33948108831903,0.804831665228801
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.9,9.17,3.27124009267776,1.55477765168423
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.34,9.92,-1.42118976042407,0.874646329778264
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.08,11.28,5.19835745629475,1.8550954246112
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.15,10.27,-0.875191974086217,0.921474833312012
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.85,10.42,2.56389025873459,1.32644188522787
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.48,10.86,2.38353342785658,1.28104472543179
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.06,11.67,1.61089565390032,1.16011980023049
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.29,8.43,2.14418653888899,1.34100353259668
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.46,10.47,3.00952689282318,1.40345469669983
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,57.02,84.58,27.5623934686591,1.48337894285108
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.38,72.69,8.30797211449223,1.12904738646906
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.94,72.13,-14.8099776854418,0.829651303747953
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.03,88.09,23.0626621963919,1.35463774813629
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.04,83.95,6.90027764253561,1.08956171886824
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.68,85.79,12.1115335356101,1.16438106223357
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.2,84.55,14.3536696238294,1.20447760986319
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.78,72.49,-15.2981629768098,0.825728409417213
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.92,70.87,-17.0549318860699,0.806023194155294
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.55,74.91,-1.64068413850812,0.978568515627533
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),80.15,77.6,-2.54751020228227,0.968216016211024
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.98,82.62,-0.364798374296527,0.995603912156803
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.99,78.4,-1.58746348864497,0.980153455718471
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.38,70.46,-2.92165435331798,0.960187081649184
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.94,74.88,-12.0636908037836,0.861239898934321
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.17,80.4,2.23338123592762,1.02857259884395
