outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,52.57,64.31,11.7364247626298,1.22323277084158
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,55.65,53.48,-2.16882602992565,0.961028696435204
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,63.66,53.12,-10.5380983399498,0.834463087623785
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.59,66.74,15.1545486813375,1.2937640244285
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,56.37,60.81,4.44497095674368,1.07885859928308
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,58.63,58.57,-0.0551031691145525,0.999060119309588
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,50.58,62.82,12.2388434040264,1.24196018890726
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,65.64,55.53,-10.1127338765635,0.845946425874214
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,62.06,52.69,-9.37487706844032,0.848941535197604
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,56.02,56.38,0.358158317686097,1.00639324185138
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),59.43,56.41,-3.02542260211214,0.949095626627386
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),62.18,58.24,-3.93469897513965,0.936718584754968
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,57.95,57.63,-0.319372928892314,0.994488986785267
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),57.1,53.54,-3.56363894564655,0.93758883024487
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),62.66,56.07,-6.58345051550603,0.894930328111661
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,56.87,55.98,-0.892182387655844,0.984313011494347
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,49.83,60.29,10.4625180909473,1.20997743201162
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,62.12,53.67,-8.44979567719619,0.86398646990808
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,48.43,64.09,15.6588092576339,1.32334183577573
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,68.22,50,-18.2117013027338,0.733026571947948
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,55.91,61.85,5.93391891449225,1.10612629787799
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,65.86,54.01,-11.8491856146687,0.820088447173382
