outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,46.21,55.69,9.48425731107766,1.2052605938793
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,49.06,44.38,-4.67623364764417,0.904681369668134
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,56.1,46.31,-9.79085275818366,0.825473377978199
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.84,58.89,15.0444748132916,1.34312950387856
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,47.34,52.32,4.98090859466367,1.10521647718739
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,50.51,50.65,0.135878194994653,1.00269016310311
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,43.53,53.78,10.2519957919097,1.23551514487112
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,56.26,48.2,-8.06417147199804,0.856664487716062
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,54,45.37,-8.63253672465564,0.840148639886047
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,48.25,48.76,0.508368472121411,1.01053597202397
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),52.98,48.61,-4.36451353092834,0.917614970443814
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),54.64,50.22,-4.4167278180832,0.919161949742078
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,50.41,48.88,-1.53258471137784,0.969598928783329
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),50.3,44.89,-5.40397777849803,0.892562366857452
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),54.92,48.15,-6.77604828519982,0.876623163753049
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,49.32,47.19,-2.12795890271168,0.956850977294083
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,41.47,51.87,10.3951797223304,1.25063830923001
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,53.24,45.44,-7.80899968691232,0.853337070585052
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,40.66,56.08,15.4202294654847,1.37925444836759
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,59.03,43.02,-16.0045448429519,0.72885577453142
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,49.59,53.34,3.75851598782159,1.07579757261794
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,56.63,45.58,-11.0499286558285,0.804883149046535
