outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.31,66.68,11.3702279212456,1.20558811462147
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,57.93,54.37,-3.56668524685022,0.938435135190731
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,66.31,55.93,-10.3779695401953,0.843492358502042
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.07,69.31,17.2371375511451,1.33100605809243
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,57.93,65.67,7.74331286014566,1.13367656531106
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,59.97,60.81,0.832805405740601,1.01388620858903
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,53.42,64.86,11.4489404056561,1.21433672120266
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,67.89,56.16,-11.7328859338856,0.8271810181537
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,66.43,55.49,-10.9416717934192,0.835282134835985
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,58.88,58.65,-0.233122799636263,0.996041018716276
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),63.91,59.26,-4.65423774220882,0.927177905378966
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),66.99,59.45,-7.54313625578408,0.887399430549608
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,59.25,59.26,0.0068625166028724,1.00011582171816
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),59.37,54.66,-4.71476738630854,0.920589847942366
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),65.5,57.06,-8.44323698215956,0.871099300779396
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,60.73,58.13,-2.60224144055489,0.957150271697503
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,53.55,61.68,8.12198066346625,1.15166020217493
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,64.45,54.49,-9.95922664791456,0.845483677416373
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,51.58,66.34,14.7626314375575,1.2862310767839
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,70.6,53.2,-17.3996720631118,0.753547144791717
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.17,63.91,5.7366273190274,1.09861375585967
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,68.12,54.97,-13.1535117010344,0.806904601716676
