outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,57.86,72.32,14.4570428875746,1.24985025066719
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,60.9,59.14,-1.7524807843273,0.971222097604994
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,72.13,58.95,-13.1836225635227,0.817225670284949
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.96,76.07,22.1116671221982,1.4097948127074
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,63.36,69.27,5.91279820790989,1.09332467874543
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,62.07,66.09,4.02204629634222,1.06480330550339
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,56.01,71.54,15.5322826530798,1.27733299371545
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,71.76,58.75,-13.0082984840098,0.81873176431544
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,72.1,58.17,-13.9321890333823,0.806775384828343
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,63.6,61.3,-2.30221108907994,0.963802902692933
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),67.73,62.77,-4.96066825862144,0.926756097336126
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),70.77,64.74,-6.02940157273507,0.914801921298544
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,63.77,64.79,1.01962901192254,1.0159895709754
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),64.6,57.28,-7.31356562822839,0.886782011492819
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),71.2,60.09,-11.115019925408,0.84389629842775
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,65.99,62.98,-3.00745775385054,0.954423139592474
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,58.03,67.79,9.76216997165402,1.16822901898577
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,70.06,56.8,-13.2585843564597,0.810756190142305
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,54.02,72.14,18.1203775380108,1.33546174310837
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,76.82,55.59,-21.2349735023394,0.723580793917485
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.25,69.23,7.98027353319448,1.1302999586648
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,73.99,57.27,-16.7187295301632,0.774044175216629
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.87,7.77,0.896640656018994,1.13050468410766
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.26,9.04,2.77839427673065,1.44403441929735
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,8.9,9.65,0.74960927159124,1.08418795766279
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.51,7.57,-0.936295608765133,0.889984922578371
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8.82,7.76,-1.0542398799417,0.880461191225902
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.72,7.71,-0.0133761078293428,0.99826800301472
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.6,8.09,-2.51049292406482,0.763169928580743
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.13,9.31,0.180772045072024,1.01980421623908
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8.85,7.58,-1.26062207586143,0.85748000227993
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.04,9.05,2.0127189535835,1.28600155171639
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9.76,9.11,-0.648580211388621,0.933563007616126
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.71,10.01,2.3031819527083,1.29884055725314
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.48,8.73,-0.751677445832339,0.920684384972829
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.73,8.65,2.91355386109606,1.50827413833952
