outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,60.11,75.14,15.0282149543332,1.25001168540624
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.11,61.53,-1.57530201010157,0.97503790929608
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,74.81,62.34,-12.4752828694868,0.833243279698383
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.18,79.24,23.0573634121281,1.41041690413041
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,66.19,73.69,7.49489600976915,1.11323203584178
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,64.59,70.51,5.91542181248337,1.09157988216421
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,59.17,74.82,15.6492472196035,1.26445804741392
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,75.92,62.03,-13.8961234946595,0.816967738950434
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,76.3,60.49,-15.8169030076239,0.792712994809585
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,65.95,63.94,-2.00784250817671,0.969556131978548
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),70.08,66.57,-3.50535235081858,0.949980255463676
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),73.22,68.56,-4.65655400334197,0.936400080690679
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,66.51,67.62,1.11435438016595,1.01675490601575
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),66.92,59.79,-7.12944817281485,0.893464083017553
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),73.9,63.8,-10.1076487930764,0.863230825002561
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,68.38,66.64,-1.74668272317649,0.974456942985016
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,60.28,71.64,11.3597622995985,1.1884590769799
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.08,60.14,-13.9353925258659,0.811886425481639
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.2,75.79,19.589047603303,1.3485290098882
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.4,58.72,-21.6785577990637,0.730360095150315
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.43,71.81,8.38360290750067,1.13217221884758
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,77.65,60.64,-17.0046878815729,0.781005488289716
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.31,8.6,1.29357029446012,1.17695516340148
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.69,9.73,3.0397309515617,1.4545678135727
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.89,11.54,1.64898278328825,1.16667693894065
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9.21,8.31,-0.906956808962631,0.901577881787428
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.73,8.67,-1.05691008166103,0.89132968069302
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.28,8.65,0.369164746533912,1.04459031745018
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,12.56,8.85,-3.70785857954877,0.704795430063573
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,10,10.68,0.688563090431323,1.06888137478824
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.96,8.02,-1.94398415504704,0.804869377966027
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.59,9.99,2.39424562044509,1.31540389397364
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.83,10.46,-0.374124171083276,0.965457315684721
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.42,12.2,3.77627918896108,1.44840295032938
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.58,9.9,-0.679466621373527,0.935759173814013
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.2,9.45,3.25745469665086,1.5257650504334
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.89,11.1,1.20180275160298,1.12147658900852
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.32,12.12,5.80152654325138,1.91797612368293
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.28,11.25,-0.0263584329205404,0.99766244206531
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8.01,11.32,3.31386560244161,1.41375554069302
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.68,11.79,3.1054484221681,1.35768411518444
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.84,12.67,3.83310589009192,1.43371359438004
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.56,8.57,2.0124684969512,1.30699251145013
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.56,11.36,3.79951106030131,1.50258743550218
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.91,83.74,27.830027044404,1.49774723712842
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.45,72.09,8.64118956688768,1.13618435453318
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.21,71.79,-14.4185627165664,0.832756741646187
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.16,87.22,23.0620847458246,1.35943698418431
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.26,83.4,7.13244936640982,1.09352396913366
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,72.87,85.15,12.2763344209564,1.16846421332152
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.07,83.68,13.6084730648695,1.19421809085369
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.15,72.19,-14.9590967019005,0.828349716755014
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.01,70.1,-16.9048719506041,0.805709427456048
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,75.92,74.16,-1.76027433786912,0.976814998670382
