outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,61.33,76.26,14.923321511204,1.24331114738508
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.3,62.52,-1.78192108503622,0.972288277132796
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,75,64.01,-10.9854679754666,0.853520388072923
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.4,79.51,22.1035633047525,1.38504936683756
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,67.48,74.79,7.31018253219455,1.10833905799897
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,65.83,71.48,5.65359068449774,1.08588329795265
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.61,75.03,14.4134814554771,1.23779879688611
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,76.15,63.56,-12.5909368033954,0.83466546813073
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,77.5,61.62,-15.8771265279875,0.795125127781975
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,66.98,64.38,-2.59530768415789,0.961251326256741
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),71.13,68.43,-2.70496841457404,0.961972073531315
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),74.19,70.37,-3.81982152378848,0.948516138547159
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,66.7,69.07,2.36367773719488,1.03543605060789
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),68.02,61.16,-6.8692264283881,0.899018498750328
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),73.95,65.73,-8.21718030960524,0.888880532838805
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,69.45,68.23,-1.21980886981116,0.982435816943775
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,61.27,73.44,12.1645556782638,1.19852546636143
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,75.03,61.7,-13.3299559864715,0.822344722246772
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.32,77.31,19.9910911588066,1.34878433025628
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.6,60.24,-20.3530875877259,0.747466483646243
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,64.59,72.76,8.1639324958655,1.12639341418949
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.6,62.17,-16.4287578986701,0.790978156326896
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.99,8.48,1.48953562882069,1.21298610756883
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.32,9.51,3.18715560948342,1.50393718918026
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.47,9.99,-1.48115284021331,0.870914464972779
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.96,9.55,0.589301249496666,1.06577586097046
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.38,8.83,-0.544951048090018,0.941887581911444
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.07,8.48,0.413133722948249,1.05121534176207
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.84,10.04,-0.796607933589135,0.926504539566186
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,11.55,9.53,-2.01897013953138,0.82523988980774
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.94,7.79,-2.14981724446608,0.783639963517577
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.39,11.38,3.9989778291509,1.54149474670066
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.21,9.48,-1.73012345423696,0.845651460127101
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.47,10.99,2.51977497590822,1.29740131374526
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,12.36,9.6,-2.764206160124,0.776368088301017
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.8,9.1,3.30312909128545,1.56961099017397
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.47,9.8,-1.67404610477018,0.854103417805705
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.99,11.39,5.39653266851622,1.90084409684865
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.44,10.18,-1.25748980635534,0.890090761712137
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.81,10.36,2.54231960819263,1.32539923471139
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.44,10.83,2.38664565979638,1.28278722156897
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.16,11.86,1.69783661028511,1.16713625995818
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.18,8.41,2.22840010314913,1.3605226390085
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.42,10.41,2.99135151087131,1.40310963976374
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,57.37,84.74,27.3670994318487,1.47699783277334
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.67,72.86,8.18798156082298,1.12661700588326
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,87.49,72.53,-14.9603927960725,0.829002470620925
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.3,88.59,23.2868494641661,1.35661586548867
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.26,84.73,7.4679623231811,1.09665499978211
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.9,85.97,12.074608961997,1.16340149442363
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.62,85.07,14.4505844066541,1.20463259632375
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,88.69,72.8,-15.8847829611632,0.820894245190188
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.11,71.08,-17.0278258150925,0.806746954585121
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.69,75.9,-0.78892591827703,0.989712627364001
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.11,77.91,-3.20124210773626,0.960530365113618
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.52,82.95,-0.577330863271101,0.993087785671844
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,81.06,78.63,-2.43402744823717,0.969973426445286
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.57,70.72,-2.85130633374621,0.961242313245818
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),87.49,75.25,-12.235226475633,0.860151165330636
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.32,81.02,2.69476641337528,1.03440499038183
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.15,84.32,9.17080816403374,1.12203897024884
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.75,73.02,-9.73184131534015,0.882393157412095
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.63,89.37,27.7384891167428,1.45007493499236
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,90.7,72.95,-17.7529821379428,0.804273852833646
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.06,81.16,18.1039845579086,1.28708777636625
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.82,73.62,-14.1974691030612,0.83832696014302
