outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,62.95,77.74,14.7940721801827,1.23502994333108
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,65.77,63.93,-1.83832930455031,0.972049015941037
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,76.36,65.58,-10.7812024637837,0.858807354476253
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.53,80.84,22.3039908982331,1.38103858734006
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,68.64,75.78,7.13666041852733,1.10396541227999
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,66.66,72.59,5.93974435253389,1.08911146470509
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,62.2,76.29,14.0892185944527,1.22651409660502
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,76.91,64.87,-12.0436607676814,0.843414100465617
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,78.56,63.11,-15.4503377922903,0.803334894473731
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,68.8,65.82,-2.97800906054731,0.956713723749813
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),72.99,69.78,-3.21273187084967,0.955983408092713
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),76.15,71.91,-4.24733666807141,0.94422658742583
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,67.95,70.77,2.82353574955133,1.04155532813686
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),69.99,62.28,-7.71321398134974,0.889800249520296
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),75.27,67.14,-8.13051277098556,0.891984812422685
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,70.84,69.79,-1.04538603081518,0.985241967843799
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,63.25,75.64,12.3980066723469,1.19602620024223
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,76.15,63.02,-13.1301066014273,0.827577729678226
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,59.13,79.52,20.3871389291999,1.34479006150316
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,81.12,61.66,-19.4635743870997,0.760075804394978
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,66.39,74.12,7.73283581112587,1.11648384365268
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,79.71,63.52,-16.1978366432471,0.796799890739237
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.79,8.57,1.78671984593249,1.26331586044084
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,5.65,9.54,3.88961916788263,1.68838830748238
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.17,10.06,0.894171009167568,1.09752935234303
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.89,7.55,-1.3454210952013,0.848718389205194
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.41,8.34,-1.06651637438059,0.886659768388044
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.07,7.55,-0.521070101622511,0.935420078524706
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.88,8.03,-2.84682964392858,0.738236716894323
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.55,9.27,-0.288882303484177,0.969763804365135
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.79,7.79,-2.00022935440114,0.795772478683677
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.39,9.24,1.85235082342191,1.25068887350736
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.59,9.53,-2.06549442121417,0.821819561490122
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.42,11.14,2.72046028770336,1.32298027130403
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.2,9.69,-0.512288319667334,0.949779373216412
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4.84,9.13,4.28882941317398,1.88521589521112
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.17,9.83,0.665207102952612,1.07255571614355
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.35,11.62,6.262371882227,2.16983213429978
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.72,10.06,-1.65473733817136,0.858794666006293
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.29,10.37,3.0839302708734,1.42320719992339
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.45,11.03,2.57282620405521,1.3043358330319
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.01,12.08,4.07856454316064,1.50942457372434
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,5.32,8.47,3.14794015174277,1.5916550999442
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7,10.45,3.44645898204102,1.49231190830448
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,86.31,29.4594938860765,1.5181764970741
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.85,74.19,9.33443693683131,1.14392923524355
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.29,73.11,-13.1881570212267,0.847170375912004
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.71,87.87,22.1564566196742,1.33718591315922
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78.48,84.65,6.16831769414,1.07859512987599
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.72,84.95,10.2282984214763,1.13688134730048
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,71.38,84.32,12.9342400047364,1.18119262337506
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,86.86,73.89,-12.9719791365157,0.850655182693339
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.2,72.28,-15.9235808517529,0.819460763794575
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,77.39,75.21,-2.17723264957499,0.97186714261403
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.96,79.3,-3.653680290499,0.955956786382945
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),85.22,84.04,-1.17545693131333,0.986206524530877
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,80.04,79.93,-0.111265861530313,0.9986098938555
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.57,71.74,-1.83767637921136,0.975022696364772
