outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,53.55,65.58,12.0213396604223,1.22446788830995
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,56.54,54.97,-1.57378924161739,0.972165460657548
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,64.83,54.13,-10.6988407198143,0.834978234991815
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.89,67.91,15.0223965345619,1.28405727549954
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,57.85,61.65,3.80364765483633,1.06575201041678
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,60.01,59.53,-0.482803213173625,0.991954519820298
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,51.65,64.2,12.5435194550196,1.24284486286821
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,63.66,56.66,-6.99734120966699,0.890081874337015
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,65.48,53.84,-11.6391009966602,0.822252529796054
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,57.1,57.63,0.532410963420141,1.00932412279724
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),60.52,57.59,-2.92115602390199,0.951728409370197
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),63.24,59.37,-3.86343145427411,0.938905493974731
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,56.1,58.91,2.81002159557557,1.05009359208625
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),57.98,54.9,-3.07683613638476,0.946929287017305
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),63.88,57.24,-6.63955228345013,0.896061947897034
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,61,55.29,-5.70655172071889,0.906446926791648
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,51.11,61.36,10.2563785559268,1.20067861575087
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,63.11,55.02,-8.0844396897721,0.871890494940577
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,49.58,65.21,15.6337985062686,1.3153257754933
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,69.29,51.18,-18.1047485511377,0.738697929760801
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,56.81,63.24,6.43743083136192,1.11332448567509
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,66.84,55.41,-11.4283773702621,0.829007800708922
