outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,62.53,77.12,14.5883958693372,1.23330223199103
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.87,63.37,-1.4973521456532,0.976916728809562
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,76.46,64.5,-11.95920372092,0.843590074825844
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.91,81.06,23.1481179882401,1.39974172398462
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,67.77,78.09,10.3212608721804,1.15230748284563
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,66.27,72.4,6.12629568052185,1.09244357979813
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,61.39,76.68,15.2959061151562,1.24917211534726
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,80.03,64.16,-15.8717987115348,0.801688498168229
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,79.14,62.42,-16.7185130203342,0.788754419650777
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,68.21,66.56,-1.65251853360726,0.975774824283934
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),74.12,68.98,-5.13721257448488,0.930692353260991
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),77.02,71.79,-5.23106481440631,0.932080027302385
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,69.29,70.48,1.19297028108079,1.01721676706227
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),69.23,60.4,-8.83378242650696,0.872403298510066
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),75.49,66.32,-9.17331042613034,0.878486944847058
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,69.97,70.05,0.0850765387603332,1.00121597377745
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,62.31,75.7,13.395781383275,1.21499503466347
