outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,54.78,66.24,11.4549962642405,1.20909379627967
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,57.38,53.89,-3.48943935826272,0.939190531869236
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,65.87,55.32,-10.5466513718205,0.839875380507235
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.5,68.8,17.3039716544684,1.33601723651615
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,57.45,65.25,7.80762734147534,1.13590995117105
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,59.34,60.42,1.08244572193795,1.01824222117669
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,52.81,64.39,11.5876215218959,1.21943851781474
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,67.34,55.61,-11.7238338732622,0.825894426709045
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,65.92,54.92,-10.9970218926684,0.833178878916049
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,58.43,58.09,-0.331249548065657,0.994330452508783
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),63.47,58.6,-4.86548827986211,0.9233383472531
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),66.59,59.03,-7.56295552928881,0.886425526853988
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,58.86,58.79,-0.0622709429753812,0.998941990902036
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),58.98,54.04,-4.94451868898693,0.916167795862418
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),65.13,56.44,-8.68787441127983,0.866602900054383
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,60.42,57.64,-2.77299822423105,0.954101741686198
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,53.08,61.29,8.21100301677804,1.15469042035556
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,63.97,53.88,-10.0899746436612,0.842259453569168
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,50.95,65.91,14.9625442837987,1.29367926590946
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,70.15,52.62,-17.5297495499639,0.750116383450287
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,57.63,63.48,5.84142093056236,1.1013525276016
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,67.65,54.34,-13.3075231745231,0.80327840648588
