outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,58.23,72.93,14.692985786699,1.25231185951092
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,61.21,59.58,-1.62711873831374,0.973416675635661
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,72.69,59.41,-13.2862648460402,0.817228353243462
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.31,76.86,22.5431571285082,1.41505169935335
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,63.92,71.62,7.70642525762239,1.12056923394527
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,62.58,68.58,5.99843263596191,1.09585454624966
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,56.41,72.36,15.949569777264,1.28274166119722
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,73.77,59.1,-14.672095580649,0.801109729153118
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,74.2,58.61,-15.5921432245371,0.789867667460194
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,64.09,61.72,-2.36307866128636,0.963127320158956
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),68.1,63.36,-4.73587948916023,0.930456393878438
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),71.19,65.25,-5.94551776996617,0.916485560276828
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,64.28,65.31,1.0287865417054,1.01600451768448
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),64.95,57.72,-7.22325022200938,0.888780885757732
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),71.78,60.63,-11.1549793893594,0.844600508957793
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,66.36,63.49,-2.87198856646678,0.956722994383342
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,58.38,68.28,9.89837751789153,1.16956058067627
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,72.14,57.23,-14.9191063998214,0.793204135840472
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,54.39,72.66,18.2687319247124,1.33585366430628
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,78.25,55.92,-22.3329550595681,0.714597538521387
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.55,69.78,8.23909597892492,1.13386972578656
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,75.66,57.7,-17.9504470209343,0.76273395387507
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7,7.99,0.990415758609382,1.14142292646101
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.35,9.21,2.86560448831013,1.45158940992678
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.19,10.04,0.857804121232114,1.09338652053884
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.69,7.89,-0.796062019480458,0.908387374539981
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.17,7.93,-1.246185286141,0.864170251437485
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.88,8.01,0.123878540444433,1.01571816611617
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.96,8.4,-2.56010557619662,0.766344108742334
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.18,9.56,0.379530491668803,1.04132905591576
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.02,7.7,-1.31749606458093,0.853966961350061
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.21,9.21,2.00639838282005,1.27847140689205
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9.94,9.48,-0.460126962058023,0.953695570150032
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.82,10.49,2.67060212807748,1.3413454353987
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.7,9.03,-0.668723456495126,0.93104670744055
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.84,8.86,3.01983146513763,1.51729424631357
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.19,9.89,0.701843201853386,1.07640753053364
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.97,10.93,4.95593658779946,1.82964788692481
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.39,9.78,-0.607802647950001,0.941483118753582
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.49,10.24,2.75047473310131,1.36725552188149
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.28,10.25,1.96366675339628,1.23707131745667
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.21,11.24,3.03249082112614,1.36932982895796
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.2,8.15,1.95374131752068,1.31533174686853
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.1,10.31,3.2142764877209,1.45291401249006
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,53.85,80.92,27.0727342704274,1.50276846603257
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,61.25,69.63,8.37782916723241,1.13678392125065
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,83.29,66.44,-16.8440208298454,0.797757167059896
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.77,84.38,22.6134603418867,1.36609877787896
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,73.4,80.51,7.10518245740529,1.09679622509669
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,70.46,82.56,12.0982254778035,1.17170413212424
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,64.3,80.76,16.4561444693232,1.25592579462341
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,84.14,67.77,-16.3743538085164,0.805401034000689
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,83.95,67.9,-16.0498784776939,0.808823134715018
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,73.7,71.12,-2.57465125492691,0.96506458866146
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),76.88,72.84,-4.03888430592032,0.947464604774806
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),79.76,76.58,-3.18345504378279,0.96008914331851
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,76.2,74.28,-1.92403157907809,0.974750370784621
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),70.3,66.97,-3.3342825089014,0.952570752540442
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),83.29,69.51,-13.7781245988714,0.834568777869228
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,74.96,75.57,0.615502088584819,1.00821115413593
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,71.14,78.49,7.348686883008,1.10330387585779
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,79.53,68.13,-11.3970891676331,0.856691539337716
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,58.46,83.53,25.0614965909898,1.42866634290995
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,86.61,67.14,-19.470898851267,0.775179335181957
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,59.6,77.93,18.3358251571293,1.30765599382338
