outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,61.45,76.46,15.0078442819757,1.24423588688636
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.36,62.76,-1.59382540754884,0.975234711167424
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,75.43,64.2,-11.2365014376763,0.851041522647119
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.42,79.96,22.543053309715,1.39263005060842
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,67.76,75.02,7.26307437326757,1.1071881649382
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,65.76,71.73,5.96747675387356,1.09074213465028
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.69,75.54,14.8459098912466,1.24460342927685
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,76.55,63.63,-12.9275572487104,0.831131856967515
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,77.81,61.83,-15.9827773062943,0.794599334615227
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,67.04,64.85,-2.18937094201344,0.967342579755082
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),71.38,68.74,-2.64135501721889,0.962995637916036
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),74.35,70.58,-3.77738305871537,0.949196925528707
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,67.16,69.44,2.28098824131082,1.033961761629
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),68.14,61.45,-6.69256240909984,0.901785656076873
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),74.41,65.92,-8.49136988585128,0.885886812823114
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,69.42,68.53,-0.892775501039864,0.987140035199566
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,61.5,73.86,12.3627787697339,1.20103574254512
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,75.26,61.74,-13.5212190311465,0.820339492223938
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.58,77.64,20.0581765855171,1.34832652396946
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,81.01,60.28,-20.7296626336986,0.744115159563413
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,64.85,72.91,8.06652530867297,1.12439638076481
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.79,62.21,-16.5848507728398,0.789517940244561
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.94,8.47,1.52791095911434,1.22016123016005
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.26,9.5,3.24236419891601,1.51815532788982
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.61,9.89,-1.72241714200233,0.851694432837562
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.93,9.63,0.695269559148237,1.07782253082451
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.31,8.79,-0.514878585572188,0.944692228157875
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.04,8.44,0.399333211034712,1.04963888011624
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.79,10.12,-0.669956556878129,0.93791008802569
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,11.66,9.49,-2.17693205292995,0.813336065565299
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.93,7.77,-2.16345142867913,0.782112521155792
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.37,11.47,4.10266332679959,1.55697194112843
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.22,9.4,-1.81322793800218,0.838352006815152
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.45,10.91,2.45677844043191,1.29057389489715
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,12.49,9.54,-2.95383632443231,0.763546842484603
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.72,9.05,3.33108162960292,1.58284775974802
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.61,9.7,-1.91660893707255,0.834973904689137
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.92,11.32,5.40010917421121,1.91154587035487
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.44,10.11,-1.33856812298303,0.883033304022542
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.79,10.32,2.53717303909122,1.32581596478127
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.42,10.81,2.38574508360489,1.2832750751046
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.26,11.83,1.56734840891746,1.15272422738483
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.12,8.4,2.28216587075508,1.37306170975098
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.4,10.38,2.98384661419735,1.40331575026523
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.79,84.92,28.1385308467129,1.49552454906073
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.34,73.05,8.70876054282321,1.13535147995654
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,88.14,72.41,-15.7321227986638,0.821517130455603
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.11,89.15,24.0407274266618,1.36923827155089
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.49,84.88,7.39235780278716,1.0954012451206
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.81,86.19,12.382660707126,1.16776903049288
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.36,85.66,15.2963926045763,1.21739114714544
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,89.24,72.74,-16.5009230803099,0.815099208497524
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.34,71.25,-17.0928481300444,0.806520970579355
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.51,76.49,-0.0211696036814999,0.999723299661616
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.19,78.14,-3.04501951052491,0.962493816620088
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.63,82.94,-0.687578211881046,0.991778363250482
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,81.7,78.89,-2.81856003851247,0.965503144902818
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.97,70.93,-2.03719840101147,0.972081878720848
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.14,75.21,-12.9330195103308,0.853273301790299
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.97,81.24,3.26726369983804,1.04190238511746
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.3,84.6,9.30528578491301,1.12358039212102
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.93,72.98,-9.94877259944781,0.880034611856831
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.85,89.62,27.7749793066848,1.44909836016684
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.28,72.84,-18.4395495899593,0.79798691369284
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.27,81.31,18.0417748963683,1.2851568672458
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.97,73.59,-14.3762094489169,0.836569523656005
