outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,60.72,75.7,14.9758126043337,1.24662005334902
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.72,62.04,-1.68140995209966,0.973612892011045
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,75.3,63.09,-12.2085123182249,0.837868449160511
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.81,79.84,23.0329078711191,1.40543361942824
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,66.85,74.14,7.28508828712367,1.10897001721698
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,65.25,71.01,5.76128442865472,1.08829643792359
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,59.81,75.45,15.6384941411278,1.2614484530953
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,76.35,62.7,-13.6541220990017,0.821170333814842
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,76.87,61.09,-15.7866669425683,0.794641705632444
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,66.5,64.5,-1.99466316313995,0.970003835392035
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),70.52,67.43,-3.09207886304048,0.956154343979177
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),73.65,69.32,-4.33026823389207,0.941207652270197
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,66.95,68.32,1.36630834735809,1.02040797589677
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),67.48,60.5,-6.98235223436525,0.896527390756072
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),74.38,64.67,-9.7118205719289,0.869426241917394
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,68.93,67.27,-1.66434605459307,0.975854339275114
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,60.7,72.41,11.7084768940186,1.19288362847739
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.57,60.84,-13.7341436335382,0.815833127010041
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.77,76.42,19.6487491481386,1.34609808540629
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.91,59.32,-21.5883036620092,0.733165620807381
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,64.02,72.34,8.31481257831285,1.12987374607337
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.17,61.32,-16.8451510371249,0.784500398432732
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.14,8.52,1.38247886355611,1.19369910529785
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.51,9.58,3.07566549360039,1.4726155686778
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.85,11.53,1.67681274510955,1.17025849305214
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9.06,8.23,-0.833059451504537,0.90806192859495
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.51,8.62,-0.889897979236407,0.906453975108386
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.15,8.59,0.437244136479723,1.05364887349794
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,12.72,8.74,-3.9733823891192,0.687581041348618
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.99,10.72,0.727986463841067,1.07286254465235
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.94,7.87,-2.07408252425596,0.791338945083875
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.46,9.9,2.44083234547344,1.32728310410629
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.8,10.38,-0.412669194541571,0.961776915089473
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.34,12.2,3.86041409636282,1.46308453988318
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.51,9.72,-0.791665940919316,0.924669798405103
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.02,9.25,3.22860835525109,1.5365318852155
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.85,11.04,1.18949488010778,1.12077771138789
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.17,12.08,5.90629888627248,1.95668391179755
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.18,11.22,0.0398955249609596,1.00356819549942
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.91,11.33,3.42744959680157,1.43350581344561
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.52,11.91,3.39155013654401,1.39811902418257
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.82,12.75,3.92635724178463,1.44521504011575
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.37,8.46,2.09411129323611,1.32882546549121
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.49,11.38,3.8867291784428,1.5187072703135
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.64,84.22,27.5755762143005,1.48682087812669
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.09,72.46,8.37669073913366,1.13071160524116
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.67,72.77,-13.8930727913189,0.839694849044012
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.72,87.75,23.0309329754803,1.35584322567692
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.75,83.79,7.039990733042,1.09172779440293
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.4,85.6,12.2047375941839,1.1662783251076
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,71.13,84.2,13.0640194337714,1.18365355195905
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.56,72.98,-14.5770533498034,0.833512075386518
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.52,70.6,-16.9184974112703,0.806685078596637
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.33,74.65,-1.68216246335943,0.977961836233639
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),80.01,77.81,-2.19772463989951,0.97253229031162
