outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,52.38,64.04,11.6571641672669,1.22254165556685
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,55.48,53.21,-2.26841066412541,0.959114867554528
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,63.46,52.87,-10.5939562509806,0.833069568135203
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.37,66.49,15.1253120749938,1.29444709786383
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,56.09,60.64,4.55573647203116,1.08122738989791
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,58.38,58.4,0.0237535801620155,1.00040687162501
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,50.35,62.53,12.1862479707093,1.24203683256242
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,65.4,55.3,-10.0907173076324,0.845696240955527
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,61.8,52.47,-9.3321581542771,0.849003359299759
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,55.75,56.17,0.416853566070373,1.00747666558414
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),59.24,56.15,-3.08790169717307,0.947871247055767
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),61.96,57.98,-3.97966398162757,0.935767169999962
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,57.75,57.34,-0.413091956936732,0.992847216595408
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),56.91,53.29,-3.62224206518874,0.936353345243582
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),62.46,55.81,-6.64988969723665,0.893532965476456
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,56.66,55.72,-0.940808814797535,0.983395414940447
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,49.59,60.03,10.4404766006392,1.21053143057751
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,61.89,53.43,-8.45938723329911,0.863324049389104
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,48.19,63.82,15.6346636221525,1.3244656012779
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,68.01,49.81,-18.199079306794,0.732391101515143
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,55.76,61.59,5.83074006829917,1.10457559479759
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,65.63,53.76,-11.8662426171477,0.81919368536253
