outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.06,68.69,13.6288935833205,1.24751609860098
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,57.84,56.54,-1.29584781760191,0.977595864118265
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,68.07,55.92,-12.1539966849091,0.82146135064983
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.59,71.41,19.81828255447,1.38415012449011
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,60.23,67.81,7.57257434294257,1.12572206369567
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,59.03,62.8,3.77121823790019,1.06389039265064
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,53.35,67.19,13.8399743416443,1.25942796140715
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,69.68,55.98,-13.7018671445184,0.803371598679899
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,68.56,55.42,-13.1474417733932,0.808243538210348
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,60.59,58.28,-2.31087509115552,0.961858065316891
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),65.68,59.51,-6.17513589041487,0.905986336372028
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),68.9,61.56,-7.34001013936643,0.893476179245491
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,61.09,61.61,0.514457433648722,1.0084209604348
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),61.28,54.53,-6.75615169781333,0.889755212571788
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),67.23,57.04,-10.1922357283115,0.848404048874899
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,62.58,60.62,-1.95821471388687,0.968708163252411
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,55.54,64.29,8.745178787616,1.15744520074238
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,66.52,54.28,-12.2348308918109,0.816060353147408
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,51.6,68.57,16.9688387915698,1.32886012537238
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,72.28,52.84,-19.4461650794623,0.73096805301508
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.18,65.78,7.60056569786768,1.13064488429333
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,70.05,54.72,-15.3263349441948,0.781210930866761
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.21,6.75,0.54699055789199,1.08813968672763
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,5.6,8.15,2.54985454529382,1.45493026160984
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,8.03,8.16,0.13020416875646,1.01621433757117
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,7.58,6.78,-0.800721313148443,0.894416475442364
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7.72,4.86,-2.85921853440321,0.629556150127715
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,6.91,6.75,-0.158308735499238,0.977076822611841
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,8.95,7.23,-1.71608985691718,0.808234867256691
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,7.68,8.02,0.337008498571935,1.04387423519087
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,7.36,6.99,-0.366089202668996,0.9502519659227
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6.43,7.64,1.21293958118441,1.18859407082185
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7.61,7.78,0.168368256006611,1.02211801748169
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6.08,8.1,2.025989810484,1.33339420403845
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,7.98,7.5,-0.483727196115159,0.939419961110831
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.07,7.76,2.68850292170779,1.53011150280958
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8.03,7.81,-0.217614210762942,0.972900481549148
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.15,8.71,3.55511953945352,1.68993324093911
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,8.4,7.75,-0.648470139042987,0.922796535729072
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,6.4,8.68,2.27897415509658,1.35585487850957
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.4,8.02,0.620902942492563,1.08393169414585
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7.21,9.07,1.86011429585681,1.25806007917416
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,5.54,7.24,1.69836111945762,1.30671429106761
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6.01,8.74,2.73041353601745,1.45429799416334
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,50.57,75.44,24.8715663907082,1.4917960951249
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,57.59,65.52,7.92383636063787,1.1375831523545
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,77.16,61.27,-15.895719551989,0.793995016508129
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.04,77.76,19.7234275760289,1.33981829446982
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,68.25,74.9,6.6546735558464,1.09750848085361
