outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,62.53,77.13,14.5974475024319,1.23344698856489
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.87,63.37,-1.49505424752904,0.976952153345949
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,76.47,64.51,-11.9515371383114,0.843701671689894
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.91,81.07,23.1608613409499,1.3999617872219
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,67.77,75.85,8.08151146470316,1.11924769128381
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,66.27,72.4,6.12431598221251,1.09240763468742
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,61.4,76.7,15.2978632506332,1.2491570881625
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,77.84,64.18,-13.6631940137123,0.824469183671727
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,79.15,62.43,-16.7215562038619,0.788732154507654
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,68.22,65.97,-2.24262955969785,0.96712517707038
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),72.66,69.01,-3.65112765573538,0.949749598172082
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),75.2,71.8,-3.39114514651628,0.954902651494455
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,68.31,70.49,2.17593607302643,1.03185240895463
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),69.23,60.4,-8.83148452838281,0.872436489753279
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),75.5,66.34,-9.16167919844798,0.878651197157722
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,69.97,68.98,-0.991989748645182,0.98582231622339
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,62.32,75.72,13.4034463474831,1.21507456795604
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,76.03,62.32,-13.7115515296847,0.819648832273322
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,58.29,79.02,20.7290718975299,1.35560206603555
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,82.11,60.98,-21.1369026149688,0.742587506890824
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,65.43,73.56,8.1316128825971,1.12428566282511
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,79.59,62.81,-16.7855251143656,0.789106658776096
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.79,8.46,1.67857832820341,1.2473786239149
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.12,9.51,3.38971172196314,1.55356970512555
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,10.8,10.77,-0.0244190530281898,0.997738165611969
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.87,8.9,0.0290262632244129,1.00327127637533
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.73,8.75,-0.976956487740033,0.899594783496571
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.01,8.23,0.217520895556966,1.02716110170996
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.77,9.39,-1.37755242868233,0.872113843217971
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,10.97,9.47,-1.49587662496756,0.863595449522037
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.82,7.75,-2.06953621864622,0.789249231216075
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.33,10.83,3.49814285511692,1.47724939064316
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.43,9.77,-1.6519742103356,0.855416407958021
