outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,52.03,63.54,11.5013099622212,1.22103396599676
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,55.17,52.62,-2.54288919438032,0.953904505173852
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,63.1,52.47,-10.629236268802,0.831557875515187
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.92,66.08,15.1623873392034,1.29776567626314
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,55.52,60.29,4.76910842582732,1.08590306608282
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,57.9,58.07,0.16874199711642,1.00291431759777
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,49.98,61.99,12.013955793376,1.24039229421836
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,65.03,54.84,-10.1953680763668,0.843228950798195
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,61.3,52.06,-9.23603647749724,0.849332753317275
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,55.33,55.73,0.395166515649244,1.00714199886642
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),58.85,55.69,-3.16811058840084,0.946170064485995
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),61.59,57.47,-4.11890017251596,0.933127376101298
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,57.35,56.77,-0.584782998688596,0.989803833424389
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),56.55,52.78,-3.77713913133209,0.933212394086353
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),62.1,55.31,-6.78474796202902,0.890737900947544
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,56.2,55.22,-0.981620561292353,0.982533116707826
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,49.15,59.52,10.3702461355994,1.21098026406009
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,61.51,52.96,-8.5564241786551,0.860902115331846
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,47.76,63.32,15.5605191758727,1.32578094137722
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,67.66,49.42,-18.2395854721796,0.730428641567219
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,55.45,61.07,5.62462304571024,1.10143618899637
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,65.28,53.27,-12.0087860233049,0.816048350904443
