outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.24,68.99,13.7519523611665,1.24896304500531
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,58.04,56.86,-1.1820142136084,0.979634229879643
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,68.34,56.16,-12.1809885512137,0.821763503473059
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.8,71.75,19.9456634149254,1.38501847412335
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,60.56,68.05,7.49184937950552,1.1237035180766
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,59.3,62.99,3.69054724034967,1.06223344655241
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,53.55,67.54,13.9954136032627,1.26135471479223
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,69.96,56.23,-13.7292583171602,0.803752643438215
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,68.8,55.66,-13.1303404541731,0.809138864434877
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,60.83,58.57,-2.2635948514824,0.962790572680923
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),65.89,59.86,-6.03430676497857,0.90841999687026
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),69.16,61.82,-7.34281971834391,0.893836012301699
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,61.37,61.91,0.541968610005213,1.00883184623582
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),61.48,54.85,-6.63835675230661,0.892031084990153
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),67.5,57.33,-10.1768166277693,0.849239470852993
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,62.8,60.98,-1.81906897110885,0.971032793694879
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,55.76,64.6,8.83317997628786,1.1584004333826
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,66.75,54.57,-12.1863374194051,0.817440398671775
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,51.81,68.81,17.0021175951828,1.32815152053394
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,72.55,53.06,-19.4922255213246,0.731333321317962
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.36,66.1,7.73733825995841,1.13257311110947
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,70.32,55.01,-15.3059867664623,0.782333023427034
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.35,7.17,0.823071913998938,1.12969746940917
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,5.92,8.4,2.4822691473124,1.41936430721159
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,8.67,8.67,-0.00423685428590304,0.999511523355185
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,7.76,7.4,-0.365729627244825,0.952899702749639
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8.07,5.65,-2.41787605981677,0.700280337540108
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.31,7.34,0.0334110880035423,1.00457257610927
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9.26,7.76,-1.49612094122812,0.838374028807426
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,8.42,8.37,-0.0463986684273294,0.994488169344867
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,7.65,7.3,-0.348062865905933,0.954491446787908
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6.85,8.11,1.25485760087082,1.183126841227
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8.1,8.24,0.137569384304831,1.01698475546603
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6.74,8.5,1.75856823012208,1.26095845729263
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,8.53,7.8,-0.723238863397471,0.915194487414368
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.55,8.12,2.57310517029522,1.46393775465355
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8.67,8.21,-0.467779467278339,0.946068632700064
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.78,9.13,3.35960116883954,1.58172333620066
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,8.72,8.21,-0.511768159974539,0.941343684568462
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,6.94,8.98,2.0466814073677,1.29511769563746
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.52,8.46,0.940800933708173,1.12515627311573
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7.98,9.37,1.38543587338214,1.17359017300788
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,5.87,7.73,1.86022352110395,1.31717092585563
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6.72,9.04,2.31762492271034,1.34474359821366
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,50.94,76.16,25.2172970931344,1.49503201149214
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,58.16,66.09,7.92360851405994,1.13623091711164
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,78.1,62.08,-16.0199921874441,0.794891291818904
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.48,78.74,20.2571857381368,1.34638402694599
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,68.96,76,7.03928956987743,1.10208042962148
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,66.61,74.02,7.41338254773869,1.1112978285711
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.04,75.31,15.2673531606126,1.25429431033204
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,80.38,63.85,-16.5324807298939,0.794320708172263
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,76.86,64.41,-12.4518069324346,0.838000546101151
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,70.03,66.86,-3.16899244262497,0.954750407465013
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),76.32,68.09,-8.22980070078891,0.892172464320667
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),77.5,71.18,-6.31971021957354,0.918456398062767
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,72.75,69.75,-3.00170325092358,0.95873857118805
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),66.84,63.32,-3.52114754731363,0.947320425092845
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),78.1,64.6,-13.509189679015,0.82703784051731
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,71.02,71.49,0.467193959266311,1.00657806319686
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,68,73.29,5.29785290925547,1.07791388424489
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,72.61,64.08,-8.53270406656716,0.882491518750757
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,55.62,77.93,22.3039868941733,1.40098159008289
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.18,62.28,-17.9015952121111,0.776736297908201
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,56.71,73.83,17.1177912220179,1.30186049453844
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.79,64.66,-14.1274557893948,0.820688526823463
