outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,52.75,64.57,11.8263136657383,1.22420552455707
% Fully Vaccinated,% Fully Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,55.8,53.77,-2.02810827116348,0.963655138421626
% Fully Vaccinated,% Fully Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,63.84,53.26,-10.5779030932242,0.834302810642252
% Fully Vaccinated,% Fully Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.82,66.96,15.1394670340936,1.29214659150476
% Fully Vaccinated,% Fully Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,56.63,60.96,4.32465253975183,1.07636364722382
% Fully Vaccinated,% Fully Vaccinated,% NH White,Highest % NH White,Lowest % NH White,58.88,58.72,-0.154476202386093,0.997376205906218
% Fully Vaccinated,% Fully Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,50.75,63.11,12.3628723538211,1.24359902196808
% Fully Vaccinated,% Fully Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,65.83,55.72,-10.1096589947741,0.846432782848668
% Fully Vaccinated,% Fully Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,62.29,52.9,-9.38713318709092,0.849293201494011
% Fully Vaccinated,% Fully Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,56.24,56.59,0.353888263737559,1.00629300093569
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),59.6,56.59,-3.00504642915478,0.949577648298181
% Fully Vaccinated,% Fully Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),62.35,58.43,-3.91407437013083,0.937219725317407
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,58.16,57.89,-0.273862360751565,0.99529115911796
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),57.25,53.77,-3.47774063683981,0.939251693858296
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),62.85,56.26,-6.58350695861388,0.895244418135871
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,57.09,56.18,-0.904769162917617,0.984150986431472
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,50.04,60.46,10.4188133224331,1.20820550528707
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,62.29,53.89,-8.40173832085699,0.865126192119388
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,48.65,64.29,15.6458667485419,1.32161656546027
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,68.4,50.17,-18.231073108538,0.73345110705806
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,56.06,62.11,6.05235225709454,1.10797013279241
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,66.02,54.23,-11.7870905129702,0.82145736207038
